,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
3920,3920,8032,3926,3,7098304,22973,788,paranormal,7355830,25,1439123128,9780000000000.0,Kresley Cole,2010.0,Demon From the Dark ,Demon from the Dark (Immortals After Dark #10),eng,4.47,34257,36412,1257,142,518,3305,10591,21856,https://images.gr-assets.com/books/1357611692m/7098304.jpg
3921,3921,10129,3927,5,18108281,22973,266,paranormal,24749971,39,,,J.R. Ward,2014.0,The King,"The King (Black Dagger Brotherhood, #12)",eng,4.37,17398,38218,4240,265,957,4500,11290,21206,https://images.gr-assets.com/books/1371919011m/18108281.jpg
3936,3936,613,3942,5,59969,8517,95,crime,272524,40,1593072945,9780000000000.0,Frank Miller,1993.0,Sin City: A Dame to Kill For,"Sin City, Vol. 2: A Dame to Kill For (Sin City, #2)",eng,4.16,23170,24012,386,251,720,3961,9097,9983,https://images.gr-assets.com/books/1470924735m/59969.jpg
3949,3949,14685,3955,4,18465852,1659,71,adult,26124107,28,385350848,9780000000000.0,Cristina Henriquez,2014.0,The Book of Unknown Americans,The Book of Unknown Americans,eng,3.85,22461,25028,3233,277,1209,6327,11344,5871,https://images.gr-assets.com/books/1413655729m/18465852.jpg
3953,3953,8141,3959,5,3134981,8517,32,crime,3166405,24,1401215815,9780000000000.0,"Brian Azzarello, Lee Bermejo",2008.0,Joker,The Joker,eng,4.04,23033,23967,764,438,1351,4656,7782,9740,https://images.gr-assets.com/books/1334501983m/3134981.jpg
3955,3955,1692,3961,4,17402288,1659,52,adult,24237023,34,385350813,9780000000000.0,Jenny Offill,2014.0,Dept. of Speculation,Dept. of Speculation,eng,3.72,20253,24533,3938,776,2257,6130,9259,6111,https://images.gr-assets.com/books/1367929545m/17402288.jpg
3961,3961,8053,3967,5,5489684,22973,66,paranormal,5557331,7,006177894X,9780000000000.0,Ellen Schreiber,2008.0,Vampire Kisses: The Beginning (Vampire Kisses Omnibus),"Vampire Kisses: The Beginning (Vampire Kisses, #1-3)",en-US,4.12,25698,25846,480,834,1665,4526,5274,13547,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3964,3964,9958,3970,5,7600922,22973,334,paranormal,10018961,28,451231619,9780000000000.0,Rachel Caine,2010.0,Ghost Town,"Ghost Town (The Morganville Vampires, #9)",en-US,4.27,31362,33431,1125,262,900,5271,10146,16852,https://images.gr-assets.com/books/1268376325m/7600922.jpg
3978,3978,6004,3984,5,5509920,22973,724,paranormal,5620959,46,373773927,9780000000000.0,Gena Showalter,2009.0,The Darkest Whisper,The Darkest Whisper (Lords of the Underworld #4),eng,4.33,35144,36739,1036,170,706,4991,11953,18919,https://images.gr-assets.com/books/1351277969m/5509920.jpg
3984,3984,1629,3990,4,30225,22973,611,paranormal,1703667,37,425217248,9780000000000.0,Laurell K. Hamilton,2007.0,"The Harlequin (Anita Blake, Vampire Hunter, #15)","The Harlequin (Anita Blake, Vampire Hunter #15)",en-US,3.9,35620,37781,819,1199,3090,8085,11138,14269,https://images.gr-assets.com/books/1257988532m/30225.jpg
3987,3987,48676,3993,5,26192467,1642,53,adult,46165271,20,034554692X,9780000000000.0,Emily Giffin,2016.0,,First Comes Love,eng,3.6,22055,28025,2468,578,2428,9539,10457,5023,https://images.gr-assets.com/books/1460900049m/26192467.jpg
3989,3989,613,3995,5,59978,8517,70,crime,2801584,33,,,Frank Miller,1996.0,Sin City: That Yellow Bastard,"Sin City, Vol. 4: That Yellow Bastard (Sin City, #4)",eng,4.22,22932,23547,257,270,640,3534,8400,10703,https://images.gr-assets.com/books/1471122291m/59978.jpg
4024,4024,2817,4030,2,84132,22973,674,paranormal,81223,28,312938810,9780000000000.0,Sherrilyn Kenyon,2007.0,The Dream Hunter,"The Dream Hunter (Dark-Hunter #10, Dream-Hunter #1)",en-US,4.06,34888,36336,867,436,1905,7657,11207,15131,https://images.gr-assets.com/books/1437696622m/84132.jpg
4052,4052,21462,4058,3,13547381,1659,38,adult,19112521,28,1439164681,9780000000000.0,Lisa Genova,2012.0,Love Anthony,Love Anthony,eng,3.94,22838,25772,3736,292,1335,5892,10348,7905,https://images.gr-assets.com/books/1339757265m/13547381.jpg
4070,4070,5220,4076,3,5152561,22973,374,paranormal,5219564,36,006121471X,9780000000000.0,Melissa Marr,2009.0,Fragile Eternity,"Fragile Eternity (Wicked Lovely, #3)",en-US,3.83,37303,38998,1839,797,2965,10444,12617,12175,https://images.gr-assets.com/books/1327813714m/5152561.jpg
4098,4098,2817,4105,2,84144,22973,789,paranormal,81234,35,749935871,9780000000000.0,Sherrilyn Kenyon,2004.0,Seize the Night,Seize the Night (Dark-Hunter #6),eng,4.36,29053,39269,1209,148,594,4920,13034,20573,https://images.gr-assets.com/books/1348418164m/84144.jpg
4128,4128,18942,4135,1,15768409,22973,696,paranormal,21474467,18,1442484233,9780000000000.0,Michelle Hodkin,2014.0,The Retribution of Mara Dyer,"The Retribution of Mara Dyer (Mara Dyer, #3)",eng,4.14,35910,38229,5714,570,1973,6560,11567,17559,https://images.gr-assets.com/books/1417969205m/15768409.jpg
4149,4149,8198,4156,3,6315602,22973,879,paranormal,6500841,28,373210035,9780000000000.0,Rachel Vincent,2009.0,My Soul to Take,"My Soul to Take (Soul Screamers, #1)",eng,3.88,35680,37630,2547,1161,2509,8707,12385,12868,https://images.gr-assets.com/books/1454287869m/6315602.jpg
4163,4163,7241,4170,3,6006518,22973,669,paranormal,6181610,37,1595142517,9780000000000.0,"Lili St. Crow, Lilith Saintcrow",2009.0,Strange Angels,"Strange Angels (Strange Angels, #1)",eng,3.78,35169,36155,2089,1737,3266,8397,10468,12287,https://images.gr-assets.com/books/1331244487m/6006518.jpg
4227,4227,1307,4234,4,93724,22973,453,paranormal,2349900,38,60724692,9780000000000.0,Meg Cabot,2005.0,Twilight,"Twilight (The Mediator, #6)",eng,4.26,32489,34286,979,245,982,5446,10693,16920,https://images.gr-assets.com/books/1327959055m/93724.jpg
4232,4232,46,4240,5,16305,8517,427,crime,907837,200,1579126286,9780000000000.0,Agatha Christie,1941.0,Evil Under the Sun,"Evil Under the Sun (Hercule Poirot, #23)",eng,3.94,28776,32094,954,145,1074,8515,13068,9292,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4257,4257,538,4265,2,101911,1659,17,adult,99634,33,60897848,9780000000000.0,A. Manette Ansay,1994.0,Vinegar Hill (P.S.),Vinegar Hill,en-US,3.36,23966,24802,901,1051,3431,9384,7412,3524,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4259,4259,14461,4267,5,16282066,22973,672,paranormal,16680623,15,1481200577,9780000000000.0,Shelly Crane,2011.0,Significance,"Significance (Significance, #1)",eng,4.13,18579,37825,2685,1091,1873,5811,11401,17649,https://images.gr-assets.com/books/1434591910m/16282066.jpg
4273,4273,6112,4281,3,6758331,22973,645,paranormal,6954915,41,778303764,9780000000000.0,Gena Showalter,2010.0,"The Darkest Passion (Lords of the Underworld, #5)",The Darkest Passion (Lords of the Underworld #5),eng,4.37,32610,34290,1155,168,623,4157,10738,18604,https://images.gr-assets.com/books/1351278057m/6758331.jpg
4285,4285,1496,4293,4,11922,22973,819,paranormal,14289,44,452285933,9780000000000.0,Kelley Armstrong,2002.0,Stolen,"Stolen (Women of the Otherworld, #2)",eng,4.16,34373,37977,1393,237,1038,6745,14459,15498,https://images.gr-assets.com/books/1300923278m/11922.jpg
4332,4332,4490,4340,5,6319978,22973,776,paranormal,6505300,29,045122793X,9780000000000.0,Chloe Neill,2009.0,Friday Night Bites: A Chicagoland Vampires Novel ,"Friday Night Bites (Chicagoland Vampires, #2)",en-US,4.15,36503,39024,1543,393,1275,6709,14388,16259,https://images.gr-assets.com/books/1304024900m/6319978.jpg
4350,4350,1300,4358,4,6413193,8517,250,crime,6602180,74,316166316,9780000000000.0,Michael Connelly,2009.0,Nine Dragons,"Nine Dragons (Harry Bosch, #15; Mickey Haller, #3; Harry Bosch Universe, #18)",eng,3.97,22102,27809,2047,202,1107,6300,11822,8378,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4366,4366,45782,4374,5,23398625,1642,72,adult,42955214,29,052542914X,9780000000000.0,J. Ryan Stradal,2015.0,Kitchens of the Great Midwest,Kitchens of the Great Midwest,eng,3.77,21071,23667,3661,582,1569,6011,9993,5512,https://images.gr-assets.com/books/1428066565m/23398625.jpg
4385,4385,8084,4393,4,6380822,22973,485,paranormal,6568723,35,1606840576,9780000000000.0,Bree Despain,2009.0,The Dark Divine,"The Dark Divine (The Dark Divine, #1)",eng,3.81,33209,34463,2473,1294,2972,8340,10349,11508,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4392,4392,446,4400,3,31098,1659,17,adult,3353274,38,670034800,9780000000000.0,Jane Green,2006.0,Swapping Lives,Swapping Lives,eng,3.56,22521,24000,1007,650,2314,8532,7875,4629,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4401,4401,12610,4409,3,13323842,22973,533,paranormal,18530561,7,,,Abbi Glines,2012.0,Predestined,"Predestined (Existence Trilogy, #2)",en-GB,4.09,33711,33926,1462,466,1531,6305,11698,13926,https://images.gr-assets.com/books/1327068385m/13323842.jpg
4416,4416,9922,4424,4,6696602,22973,632,paranormal,6892257,24,312599072,9780000000000.0,Sherrilyn Kenyon,2010.0,inf,"Infinity (Chronicles of Nick, #1)",en-US,4.04,31598,34312,2731,948,1904,6253,10769,14438,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4417,4417,5263,4425,4,2149535,22973,572,paranormal,2956823,38,425222195,9780000000000.0,Laurell K. Hamilton,2007.0,"Blood Noir (Anita Blake, Vampire Hunter, #16)","Blood Noir (Anita Blake, Vampire Hunter #16)",en-US,3.85,32159,34278,939,1185,3096,7873,9815,12309,https://images.gr-assets.com/books/1310494632m/2149535.jpg
4419,4419,446,4427,4,10914,1659,36,adult,1074034,14,743431014,9780000000000.0,Jodi Picoult,1992.0,Songs of the Humpback Whale: A Novel in Five Voices,Songs of the Humpback Whale,en-US,3.19,24756,25894,1834,1993,4813,9104,6263,3721,https://images.gr-assets.com/books/1421422550m/10914.jpg
4425,4425,6004,4433,4,6337006,22973,795,paranormal,6522883,27,1416580956,9780000000000.0,Kresley Cole,2010.0,Pleasure of a Dark Prince ,Pleasure of a Dark Prince (Immortals After Dark #9),eng,4.41,32358,34474,1080,134,516,3588,11006,19230,https://images.gr-assets.com/books/1357612049m/6337006.jpg
4429,4429,40898,4437,4,25010281,8517,157,crime,44681694,55,316225886,9780000000000.0,Michael Connelly,2015.0,The Crossing,"The Crossing (Harry Bosch, #20; Mickey Haller, #7; Harry Bosch Universe, #25)",eng,4.21,17428,26621,2426,128,361,3599,12135,10398,https://images.gr-assets.com/books/1428347007m/25010281.jpg
4438,4438,8457,4446,3,6289938,22973,387,paranormal,6474295,30,451228669,9780000000000.0,Rachel Caine,2009.0,Fade Out,"Fade Out (The Morganville Vampires, #7)",en-US,4.2,32918,34915,854,263,1052,6319,11057,16224,https://images.gr-assets.com/books/1327067249m/6289938.jpg
4447,4447,31,4455,5,165395,1642,24,adult,3017660,35,553146963,9780000000000.0,Rita Mae Brown,1973.0,Rubyfruit Jungle,Rubyfruit Jungle,eng,3.88,22583,24632,804,487,1481,6110,8909,7645,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4459,4459,20015,4467,3,13538552,1642,71,adult,18274537,39,125000621X,9780000000000.0,Matthew Dicks,2012.0,Memoirs of an Imaginary Friend,Memoirs of an Imaginary Friend,eng,4.1,18344,24050,4043,315,994,4062,9264,9415,https://images.gr-assets.com/books/1343851908m/13538552.jpg
4471,4471,7800,4479,5,6582637,22973,903,paranormal,6579113,34,425233367,9780000000000.0,Nalini Singh,2010.0,,"Archangel's Kiss (Guild Hunter, #2)",eng,4.24,35843,39528,1798,335,1196,5807,13578,18612,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4482,4482,15207,4490,5,10343389,8517,90,crime,15246115,52,1846057647,9780000000000.0,James Patterson,2011.0,Kill Alex Cross,Kill Alex Cross (Alex Cross #18),eng,4.0,20206,24714,1499,219,988,5658,9447,8402,https://images.gr-assets.com/books/1338802382m/10343389.jpg
4521,4521,13023,4529,5,13554713,1642,31,adult,21596076,36,067002497X,9780000000000.0,"Philip Pullman, Jacob Grimm, Wilhelm Grimm",2012.0,Grimm Tales for Young and Old,Fairy Tales from the Brothers Grimm: A New English Version,eng,4.11,17219,18829,812,290,669,3493,6683,7694,https://images.gr-assets.com/books/1339554952m/13554713.jpg
4541,4541,4755,4549,4,2113410,1642,40,adult,2212314,25,61240273,9780000000000.0,Marisa de los Santos,2008.0,Belong to Me,Belong to Me,en-US,3.84,22521,24557,3319,283,1322,6440,10453,6059,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4543,4543,247,4551,5,57727,8517,340,crime,2589940,73,99366711,9780000000000.0,James Ellroy,1990.0,L.A. Confidential,"L.A. Confidential (L.A. Quartet, #3)",eng,4.2,21511,23814,643,298,722,3329,9012,10453,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4548,4548,5306,4556,5,84142,22973,792,paranormal,613039,38,074990741X,9780000000000.0,Sherrilyn Kenyon,2004.0,Kiss of the Night,"Kiss of the Night (Dark-Hunter, #4)",eng,4.24,21022,36505,1100,137,873,5845,12830,16820,https://images.gr-assets.com/books/1348682795m/84142.jpg
4579,4579,8655,4587,3,8581936,22973,770,paranormal,13451137,27,61985864,9780000000000.0,Kiersten White,2011.0,Supernaturally,"Supernaturally (Paranormalcy, #2)",en-US,3.92,32807,33985,2251,603,2132,8452,10977,11821,https://images.gr-assets.com/books/1371926956m/8581936.jpg
4602,4602,10937,4610,5,26192646,1642,50,adult,43081207,27,1101875941,9780000000000.0,Stephanie Danler,2016.0,Sweetbitter,Sweetbitter,eng,3.28,21709,25479,3423,1614,4256,8549,7467,3593,https://images.gr-assets.com/books/1448999786m/26192646.jpg
4631,4631,286,4639,2,174403,1659,21,adult,178518,43,451212452,9780000000000.0,Tawni O'Dell,1999.0,Back Roads,Back Roads,en-US,3.72,21022,22013,932,535,1631,6484,8078,5285,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4640,4640,10647,4648,5,11947156,22973,434,paranormal,16908743,15,,,Quinn Loftis,2011.0,Prince of Wolves ,"Prince of Wolves (The Grey Wolves, #1)",eng,4.06,30137,30560,2474,1432,1934,4764,7699,14731,https://images.gr-assets.com/books/1327878769m/11947156.jpg
4643,4643,23770,4651,5,16071748,22973,113,paranormal,16669369,18,345533631,9780000000000.0,Kevin Hearne,2013.0,Hunted,"Hunted (The Iron Druid Chronicles, #6)",eng,4.3,15613,25146,1157,59,384,3117,9985,11601,https://images.gr-assets.com/books/1358135117m/16071748.jpg
4658,4658,1425,4666,4,7347109,1659,44,adult,9089530,65,1439165645,9780000000000.0,Richard C. Morais,2008.0,The Hundred-Foot Journey,The Hundred-Foot Journey,en-US,3.54,17275,22066,3358,484,2229,7572,8439,3342,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4671,4671,3797,4679,3,38568,22973,703,paranormal,2621331,34,60773758,9780000000000.0,Lynsay Sands,2005.0,A Quick Bite,A Quick Bite (Argeneau #1),en-US,3.91,31557,33441,1366,1033,2379,7487,10154,12388,https://images.gr-assets.com/books/1410129015m/38568.jpg
4710,4710,29257,4718,5,15711341,22973,1089,paranormal,21378102,27,451464966,9780000000000.0,Anne Bishop,2013.0,Written in Red,"Written in Red (The Others, #1)",eng,4.29,29502,33990,4294,605,1032,3822,11031,17500,https://images.gr-assets.com/books/1411439502m/15711341.jpg
4722,4722,2788,4730,4,153193,22973,531,paranormal,602355,31,425197484,9780000000000.0,MaryJanice Davidson,2004.0,Undead and Unemployed,"Undead and Unemployed (Undead, #2)",en-US,3.93,29168,30748,858,370,1518,7953,10973,9934,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4785,4785,177,4793,4,251762,1659,50,adult,2482870,33,385498802,9780000000000.0,Myla Goldberg,2000.0,Bee Season,Bee Season,eng,3.55,21160,22184,1484,661,2299,7318,8016,3890,https://images.gr-assets.com/books/1371912051m/251762.jpg
4793,4793,331,4801,4,715791,22973,717,paranormal,702043,47,553589385,9780000000000.0,Lara Adrian,2007.0,Kiss of Crimson ,"Kiss of Crimson (Midnight Breed, #2)",en-US,4.17,31897,34621,1147,262,1108,6094,12314,14843,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4797,4797,8435,4805,5,3585344,22973,845,paranormal,3627605,26,1416580948,9780000000000.0,Kresley Cole,2009.0,Kiss of a Demon King ,Kiss of a Demon King (Immortals After Dark #7),eng,4.35,31111,33311,1131,145,684,4073,10851,17558,https://images.gr-assets.com/books/1357612809m/3585344.jpg
4807,4807,8703,4816,5,7954556,22973,844,paranormal,7087991,21,61783196,9780000000000.0,Jeaniene Frost,2011.0,"One Grave at a Time (Night Huntress, #6)","One Grave at a Time (Night Huntress, #6)",eng,4.25,34506,37594,1971,168,934,5778,13344,17370,https://images.gr-assets.com/books/1315175727m/7954556.jpg
4840,4840,5740,4849,5,5153799,22973,664,paranormal,5220803,9,,,J.R. Ward,2008.0,,"Father Mine (Black Dagger Brotherhood, #6.5)",eng,4.51,32178,32564,1222,71,442,3034,8381,20636,https://images.gr-assets.com/books/1272994722m/5153799.jpg
4846,4846,2733,4855,3,107032,8517,7,crime,103163,19,930289447,9780000000000.0,"Jim Starlin, Jim Aparo, Mike DeCarlo",1988.0,Batman: A Death in the Family,Batman: A Death in the Family,eng,4.05,19765,20023,371,244,1068,4259,6280,8172,https://images.gr-assets.com/books/1327940363m/107032.jpg
4848,4848,9657,4857,4,6871616,22973,785,paranormal,7096800,27,61783161,9780000000000.0,Jeaniene Frost,2010.0,Eternal Kiss of Darkness,"Eternal Kiss of Darkness (Night Huntress World, #2)",en-GB,4.21,31967,34951,1722,192,923,5674,12556,15606,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4858,4858,7816,4867,1,5215879,22973,542,paranormal,5283119,31,425227723,9780000000000.0,Laurell K. Hamilton,2009.0,Skin Trade,"Skin Trade (Anita Blake, Vampire Hunter #17)",en-US,3.9,29261,31383,1081,952,2377,6995,9455,11604,https://images.gr-assets.com/books/1310494564m/5215879.jpg
4869,4869,35758,4878,4,17733861,22973,101,paranormal,24809815,11,,,Bella Forrest,,,"A Shade of Blood (A Shade of Vampire, #2)",eng,4.01,24757,25111,1302,437,1315,5250,8685,9424,https://images.gr-assets.com/books/1365199807m/17733861.jpg
4888,4888,13917,4897,4,9565045,22973,936,paranormal,14451765,33,312360819,9780000000000.0,Darynda Jones,2011.0,Second Grave on the Left,"Second Grave on the Left (Charley Davidson, #2)",en-US,4.29,30926,35354,2862,179,608,4683,13371,16513,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4892,4892,1496,4901,5,125925,22973,605,paranormal,121282,31,553590162,9780000000000.0,Kelley Armstrong,2004.0,Industrial Magic,"Industrial Magic (Women of the Otherworld, #4)",en-US,4.12,27521,30313,819,136,863,5965,11564,11785,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4910,4910,5623,4920,1,3121162,1659,44,adult,3152505,52,316059862,9780000000000.0,Anita Shreve,2008.0,Testimony,Testimony,en-US,3.54,21977,24212,3047,552,2498,8357,8881,3924,https://images.gr-assets.com/books/1328975356m/3121162.jpg
4919,4919,31412,4929,5,17455585,22973,739,paranormal,24346290,35,,,Jennifer L. Armentrout,2014.0,White Hot Kiss,"White Hot Kiss (The Dark Elements, #1)",eng,4.28,27848,31493,3890,617,899,3793,10017,16167,https://images.gr-assets.com/books/1377784515m/17455585.jpg
4927,4927,286,4938,3,277397,1659,36,adult,1347714,37,375703055,9780000000000.0,Kaye Gibbons,1987.0,Ellen Foster,Ellen Foster,eng,3.75,23327,24511,1379,468,1770,6993,9353,5927,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4935,4935,5740,4946,4,10790516,22973,855,paranormal,15702803,31,1439136823,9780000000000.0,Kresley Cole,2012.0,Lothaire,Lothaire (Immortals After Dark #12),eng,4.43,30304,33113,2239,264,706,3287,9210,19646,https://images.gr-assets.com/books/1366322959m/10790516.jpg
4940,4940,6959,4951,4,2182780,8517,13,crime,2188473,18,1401216226,9780000000000.0,"Ed Brubaker, Doug Mahnke, Patrick Zircher, Aaron Sowd, Steve Bird",2005.0,Batman: The Man Who Laughs,Batman: The Man Who Laughs,eng,4.09,16933,17748,375,187,703,3704,5931,7223,https://images.gr-assets.com/books/1486038991m/2182780.jpg
4989,4989,10959,5000,5,4701550,22973,668,paranormal,4765865,24,446401056,9780000000000.0,Larissa Ione,2009.0,Passion Unleashed,Passion Unleashed (Demonica #3),eng,4.32,28493,29915,1102,266,690,3868,9459,15632,https://images.gr-assets.com/books/1344267582m/4701550.jpg
5006,5006,10357,5017,5,8534799,22973,760,paranormal,13402106,23,1439136807,9780000000000.0,Kresley Cole,2011.0,Dreams of a Dark Warrior,Dreams of a Dark Warrior (Immortals After Dark #11),en-US,4.39,28315,30524,1313,179,567,3319,9425,17034,https://images.gr-assets.com/books/1285724086m/8534799.jpg
5032,5032,7924,5043,5,18373214,8517,391,crime,2220355,104,345807154,9780000000000.0,"Jo Nesbø, Don Bartlett",1998.0,Kakerlakkene,"Cockroaches (Harry Hole, #2)",eng,3.71,14717,22619,1736,176,1252,7439,9864,3888,https://images.gr-assets.com/books/1418343189m/18373214.jpg
5037,5037,1365,5048,5,23225,22973,466,paranormal,3239545,45,60751649,9780000000000.0,Meg Cabot,2003.0,Haunted,"Haunted (The Mediator, #5)",eng,4.15,29460,31368,681,195,998,5959,10981,13235,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5071,5071,15301,5082,4,11777020,8517,263,crime,3609998,101,307948684,9780000000000.0,"Jo Nesbø, Don Bartlett",2008.0,Hodejegerne,Headhunters,eng,3.78,16509,22247,1764,438,1483,6052,8732,5542,https://images.gr-assets.com/books/1320551831m/11777020.jpg
5101,5101,5936,5112,5,2880715,22973,379,paranormal,2906930,28,451225007,9780000000000.0,J.R. Ward,2008.0,The Black Dagger Brotherhood: An Insider's Guide,The Black Dagger Brotherhood: An Insider's Guide,eng,4.32,26144,27288,980,209,846,4135,7012,15086,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5164,5164,320,5175,5,8088,22973,551,paranormal,2321294,28,515138819,9780000000000.0,Robin McKinley,2003.0,Sunshine,Sunshine,en-US,3.85,27918,30765,3562,1136,2641,6555,9732,10701,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5179,5179,22739,5190,5,13573795,22973,430,paranormal,19154849,6,,,Abbi Glines,2012.0,Ceaseless,"Ceaseless (Existence Trilogy, #3)",eng,4.2,27823,29045,1541,399,1186,4511,9053,13896,https://images.gr-assets.com/books/1351606331m/13573795.jpg
5183,5183,1365,5194,3,199786,22973,509,paranormal,227520,49,60725125,9780000000000.0,Meg Cabot,2001.0,Ninth Key,"Ninth Key (The Mediator, #2)",eng,4.07,29922,32154,862,130,1117,7226,11740,11941,https://images.gr-assets.com/books/1327954597m/199786.jpg
5189,5189,6218,5200,4,3678651,22973,399,paranormal,3722007,18,1423108760,9780000000000.0,Katie Alender,2009.0,Bad Girls Don't Die,"Bad Girls Don't Die (Bad Girls Don't Die, #1)",eng,4.07,18862,22673,2389,436,1243,4301,7121,9572,https://images.gr-assets.com/books/1344514129m/3678651.jpg
5207,5207,5306,5218,5,84133,22973,649,paranormal,81224,36,312369506,9780000000000.0,Sherrilyn Kenyon,2007.0,Devil May Cry,"Devil May Cry (Dark-Hunter, #11)",eng,4.32,30249,32540,1028,114,696,4487,10678,16565,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5212,5212,14461,5223,5,12925063,22973,505,paranormal,18080558,9,1461072514,9780000000000.0,Amy A. Bartol,2013.0,Inescapable,"Inescapable (The Premonition, #1)",eng,4.05,25001,28592,1885,1019,1637,4720,8846,12370,https://images.gr-assets.com/books/1327896605m/12925063.jpg
5220,5220,8274,5231,4,2458340,1659,63,adult,3441259,53,385664443,9780000000000.0,Sara Gruen,2010.0,Ape House,Ape House,eng,3.46,21093,24513,3927,747,2903,8568,8813,3482,https://images.gr-assets.com/books/1328023833m/2458340.jpg
5225,5225,27325,5236,4,15793186,1659,33,adult,21515150,29,1250015545,9780000000000.0,Ann Leary,2013.0,The Good House,The Good House,en-GB,3.66,16490,18588,2430,302,1317,5947,7800,3222,https://images.gr-assets.com/books/1392668194m/15793186.jpg
5237,5237,8270,5248,5,7519472,22973,578,paranormal,6954933,37,778303829,9780000000000.0,Gena Showalter,2010.0,The Darkest Lie (Lords of the Underworld #6),The Darkest Lie (Lords of the Underworld #6),eng,4.32,27343,28950,998,150,641,4029,9045,15085,https://images.gr-assets.com/books/1333828376m/7519472.jpg
5253,5253,7816,5264,2,263179,22973,667,paranormal,255117,28,60751967,9780000000000.0,Kerrelyn Sparks,2005.0,How to Marry a Millionaire Vampire,"How to Marry a Millionaire Vampire (Love at Stake, #1)",eng,3.85,27854,29698,1528,1086,2300,6942,8931,10439,https://images.gr-assets.com/books/1343779854m/263179.jpg
5259,5259,3368,5270,5,161361,1659,47,adult,2493019,41,684832356,9780000000000.0,Richard Paul Evans,1993.0,The Christmas Box,"The Christmas Box (The Christmas Box, #1)",eng,3.95,18869,20819,1565,343,1230,4814,7090,7342,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5260,5260,11677,5271,3,8046350,22973,315,paranormal,12688312,32,557364639,9780000000000.0,Amanda Hocking,2010.0,My Blood Approves,"My Blood Approves (My Blood Approves, #1)",eng,3.83,21707,26660,1704,1082,2098,6102,8365,9013,https://images.gr-assets.com/books/1282351187m/8046350.jpg
5261,5261,25909,5272,5,18341046,1642,102,adult,25808543,16,,,Aurora Rose Reynolds,2013.0,Until November,"Until November (Until, #1)",eng,4.16,33606,38065,2776,776,1564,5553,13260,16912,https://images.gr-assets.com/books/1376867667m/18341046.jpg
5278,5278,161,5289,4,18142329,8517,318,crime,21962567,102,307960498,9780000000000.0,"Jo Nesbø, Don Bartlett",2013.0,"Politi (Harry Hole, #10)","Police (Harry Hole, #10)",eng,4.22,14495,21499,2028,136,495,2863,9010,8995,https://images.gr-assets.com/books/1373049226m/18142329.jpg
5305,5305,1496,5316,5,125926,22973,662,paranormal,2492799,46,553590154,9780000000000.0,Kelley Armstrong,2004.0,Dime Store Magic,"Dime Store Magic (Women of the Otherworld, #3)",eng,4.07,26456,29560,1130,185,946,6197,11466,10766,https://images.gr-assets.com/books/1355183293m/125926.jpg
