,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
3404,3404,3421,3409,1,5356711,30358,46,suspense,5424205,117,61750441,9780000000000.0,Paulo Coelho,2008.0,O vencedor está só,The Winner Stands Alone,en-US,3.37,22229,25828,1687,1635,3782,8475,7285,4651,https://images.gr-assets.com/books/1358266380m/5356711.jpg
3459,3459,420,3464,3,5128,23471,479,philosophy,1771312,81,60595183,9780000000000.0,Aldous Huxley,1956.0,The Doors of Perception & Heaven and Hell,The Doors of Perception & Heaven and Hell,eng,3.96,24213,27581,840,250,1360,6570,10522,8879,https://images.gr-assets.com/books/1375947566m/5128.jpg
3465,3465,537,3470,5,184661,30358,287,suspense,3267366,39,743499697,9780000000000.0,Vince Flynn,2000.0,The Third Option,"The Third Option (Mitch Rapp, #4)",eng,4.26,24598,28774,820,122,472,3994,11317,12869,https://images.gr-assets.com/books/1314830587m/184661.jpg
3477,3477,171,3482,5,333538,23471,121,philosophy,17778410,409,805211063,9780000000000.0,"Franz Kafka, Mark Harman, Regaip Minareci, Şerif Yeşilbucak",1926.0,Das Schloß,The Castle,eng,3.97,25043,31641,1272,664,1843,6426,11624,11084,https://images.gr-assets.com/books/1331696371m/333538.jpg
3485,3485,41293,3490,3,20767918,30358,234,suspense,40105061,7,1455521191,9780000000000.0,David Baldacci,2014.0,The Escape,"The Escape (John Puller, #3)",eng,4.14,18073,29683,2317,265,771,4660,12864,11123,https://images.gr-assets.com/books/1404163742m/20767918.jpg
3503,3503,78,3508,5,12749,23471,78,philosophy,4830806,749,142437964,9780000000000.0,"Marcel Proust, Simon Vance, Lydia Davis",1913.0,Du côté de chez Swann,"Swann's Way (In Search of Lost Time, #1)",eng,4.14,24595,31697,2371,987,1689,4576,9097,15348,https://images.gr-assets.com/books/1452956236m/12749.jpg
3514,3514,66,3519,5,31196,23471,71,philosophy,2095259,152,1400034205,9780000000000.0,W. Somerset Maugham,1944.0,The Razor's Edge,The Razor's Edge,eng,4.18,25267,28640,2172,222,910,4563,10773,12172,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3528,3528,108,3533,4,78987,30358,77,suspense,1839081,67,312997140,9780000000000.0,Jeffrey Archer,1982.0,The Prodigal Daughter,"The Prodigal Daughter (Kane & Abel, #2)",en-US,3.92,25523,27363,602,206,1198,6943,11230,7786,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3545,3545,605,3550,2,783291,9886,47,drama,1584738,63,316677469,9780000000000.0,Alice Sebold,2007.0,The Almost Moon,The Almost Moon,eng,2.67,28299,31183,5223,5670,8233,9978,5312,1990,https://images.gr-assets.com/books/1310421579m/783291.jpg
3564,3564,74,3569,3,43325,30358,139,suspense,2781124,71,,9780000000000.0,Sidney Sheldon,1994.0,Nothing Lasts Forever,Nothing Lasts Forever,eng,3.82,23336,25068,624,271,1558,7388,9129,6722,https://images.gr-assets.com/books/1344265620m/43325.jpg
3618,3618,7288,3623,4,13353667,30358,237,suspense,21754877,66,1846058295,9780000000000.0,"James Patterson, Michael Ledwidge",2012.0,Zoo,Zoo,en-GB,3.43,24768,31467,4463,2055,4334,9544,9090,6444,https://images.gr-assets.com/books/1355175463m/13353667.jpg
3635,3635,74,3640,3,119389,30358,132,suspense,291433,83,6174426,9780000000000.0,Sidney Sheldon,1987.0,Windmills of the Gods,Windmills of the Gods,en-GB,3.82,23333,24637,502,265,1587,7160,9003,6622,https://images.gr-assets.com/books/1405239745m/119389.jpg
3652,3652,142,3657,5,17162,9886,29,drama,1122617,66,375829873,9780000000000.0,Robert Cormier,1974.0,The Chocolate War,"The Chocolate War (Chocolate War, #1)",eng,3.48,31633,33735,2583,1877,4015,10535,10799,6509,https://images.gr-assets.com/books/1333120554m/17162.jpg
3663,3663,2988,3668,4,183822,30358,481,suspense,868206,64,60580674,9780000000000.0,James Rollins,2004.0,Sandstorm,"Sandstorm (Sigma Force, #1)",eng,3.94,29665,32954,1398,509,1651,7552,12741,10501,https://images.gr-assets.com/books/1305960920m/183822.jpg
3666,3666,1323,3671,4,353814,30358,184,suspense,1832566,49,751531189,9780000000000.0,Nelson DeMille,1988.0,The Charm School,The Charm School,en-GB,4.26,25706,27577,1086,175,632,4014,9884,12872,https://images.gr-assets.com/books/1337601423m/353814.jpg
3683,3683,286,3688,3,39031,30358,519,suspense,817317,77,446611239,9780000000000.0,"Douglas Preston, Lincoln Child",2001.0,The Cabinet of Curiosities,"The Cabinet of Curiosities (Pendergast, #3)",eng,4.26,29003,32428,1695,145,673,4477,12359,14774,https://images.gr-assets.com/books/1169235779m/39031.jpg
3694,3694,322,3699,4,5296,9886,253,drama,130598,347,048641423X,9780000000000.0,Oscar Wilde,1893.0,An Ideal Husband,An Ideal Husband,en-US,4.03,29952,31461,806,272,1045,6685,12772,10687,https://images.gr-assets.com/books/1417045098m/5296.jpg
3704,3704,2339,3709,3,123543,30358,188,suspense,2517460,74,312999526,9780000000000.0,Eric Van Lustbader,2003.0,Robert Ludlum's The Bourne Legacy,"The Bourne Legacy (Jason Bourne, #4)",eng,3.86,23352,24627,464,547,1340,6190,9529,7021,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3712,3712,900,3717,5,12651,23471,1472,philosophy,702720,340,143037498,9780000000000.0,"Jean-Jacques Rousseau, Maurice Cranston",1762.0,Du contrat social: ou Principes du droit politique,The Social Contract,eng,3.75,24397,27347,525,591,2070,7813,9998,6875,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3745,3745,1854,3750,5,39030,30358,486,suspense,65004,71,765354950,9780000000000.0,"Douglas Preston, Lincoln Child",1997.0,Reliquary,"Reliquary (Pendergast, #2)",en-US,4.0,27362,31006,1044,184,1173,7109,12384,10156,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3755,3755,74,3760,3,43324,30358,163,suspense,2024958,72,7165161,9780000000000.0,Sidney Sheldon,1985.0,The Sands of Time,Are You Afraid of the Dark?,eng,3.64,21443,22906,707,520,2117,7426,7837,5006,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3774,3774,757,3779,3,327255,30358,175,suspense,1493348,75,99642611,9780000000000.0,Frederick Forsyth,1984.0,The Fourth Protocol,The Fourth Protocol,en-GB,3.99,24896,25907,220,184,721,5949,11255,7798,https://images.gr-assets.com/books/1351838040m/327255.jpg
3779,3779,33629,3784,5,18353714,30358,234,suspense,25779088,45,1455521205,9780000000000.0,David Baldacci,2014.0,The Target,"The Target (Will Robie, #3)",eng,4.04,18115,28155,2044,286,920,5470,12191,9288,https://images.gr-assets.com/books/1391463804m/18353714.jpg
3781,3781,3775,3786,3,504420,30358,239,suspense,1206921,39,074327041X,9780000000000.0,Vince Flynn,2007.0,Protect and Defend,"Protect and Defend (Mitch Rapp, #10)",en-US,4.34,23952,26763,714,116,393,3173,9658,13423,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3836,3836,4756,3841,4,1611988,30358,124,suspense,3062843,52,312379293,9780000000000.0,Jeffrey Archer,2008.0,A Prisoner of Birth,A Prisoner of Birth,en-US,4.09,21932,25192,1865,190,771,4656,10478,9097,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3848,3848,871,3853,1,116020,23471,105,philosophy,50513135,263,451529456,9780000000000.0,"Henry David Thoreau, W.S. Merwin",1854.0,,Walden & Civil Disobedience,eng,3.96,26412,29184,817,851,1807,6003,9531,10992,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3852,3852,723,3857,3,99894,30358,195,suspense,815712,81,394402677,9780000000000.0,Ira Levin,1976.0,The Boys from Brazil,The Boys from Brazil,eng,4.05,25448,27308,552,160,818,5776,11165,9389,https://images.gr-assets.com/books/1328882615m/99894.jpg
3863,3863,116,3868,5,81779,23471,1947,philosophy,1488719,458,140449272,9780000000000.0,"Plato, Christopher Gill",-385.0,Συμπόσιον,The Symposium,eng,4.01,22413,28002,914,367,1425,5939,10145,10126,https://images.gr-assets.com/books/1359922039m/81779.jpg
3867,3867,804,3872,5,58098,9886,103,drama,505856,27,684843269,9780000000000.0,Ntozake Shange,1975.0,For Colored Girls Who Have Considered Suicide When the Rainbow Is Enuf ,for colored girls who have considered suicide/when the rainbow is enuf,en-US,4.27,24288,24834,575,341,760,3590,7369,12774,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3901,3901,406,3907,3,34080,23471,15,philosophy,389834,157,393974995,9780000000000.0,"T.S. Eliot, Michael North",1922.0,The Waste Land,The Waste Land,eng,4.11,29008,31657,718,727,1526,5361,9983,14060,https://images.gr-assets.com/books/1327910597m/34080.jpg
3907,3907,78,3913,3,28634,23471,90,philosophy,2776625,105,057114456X,9780000000000.0,Milan Kundera,1990.0,Nesmrtelnost,Immortality,en-US,4.12,18574,23114,1180,206,859,4186,8619,9244,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3910,3910,26,3916,4,12083,9886,447,drama,809292,57,300093055,9780000000000.0,Eugene O'Neill,1956.0,Long Day's Journey Into Night,Long Day's Journey Into Night,eng,4.07,27215,28590,669,479,1403,5394,9803,11511,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3919,3919,606,3925,3,573201,30358,169,suspense,41691,60,553278002,9780000000000.0,Robert Ludlum,1988.0,The Icarus Agenda,The Icarus Agenda,en-US,3.93,24170,24573,129,199,905,6541,9780,7148,https://images.gr-assets.com/books/1403167832m/573201.jpg
3922,3922,70,3928,5,21031,23471,254,philosophy,162267,105,60748125,9780000000000.0,Irvin D. Yalom,1992.0,When Nietzsche Wept: A Novel of Obsession,When Nietzsche Wept,eng,4.25,18054,25419,1316,239,763,3396,8956,12065,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3924,3924,212,3930,3,19068,23471,51,philosophy,2919427,447,140449493,9780000000000.0,"Aristotle, J.A.K. Thomson, Jonathan Barnes, Hugh Tredennick",-350.0,Ἠθικὰ Νικομάχεια ,The Nicomachean Ethics,eng,3.91,19380,25469,626,534,1557,6091,8682,8605,https://images.gr-assets.com/books/1472992134m/19068.jpg
3934,3934,8799,3940,4,7202831,29076,124,suspense,7897982,67,034551548X,9780000000000.0,Tess Gerritsen,2010.0,Ice Cold,"Ice Cold (Rizzoli & Isles, #8)",en-US,4.14,24651,30184,1831,161,724,5467,12104,11728,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3939,3939,1198,3945,3,226791,30358,222,suspense,3181762,80,446604844,9780000000000.0,David Baldacci,1996.0,Total Control,Total Control,en-US,4.06,24438,26728,663,214,728,5604,11006,9176,https://images.gr-assets.com/books/1344266875m/226791.jpg
3942,3942,135,3948,2,37526,9886,530,drama,1493394,599,743484878,9780000000000.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine",1599.0,The Cronicle History of Henry the fift,Henry V,eng,3.87,29341,33067,941,575,2457,8314,11156,10565,https://images.gr-assets.com/books/1331563646m/37526.jpg
3943,3943,212,3949,3,19083,23471,1274,philosophy,14746717,355,486414248,9780000000000.0,Aristotle,-350.0,Politics,Politics,eng,3.91,22128,24041,289,439,1424,5899,8275,8004,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3948,3948,420,3954,3,32585,23471,39,philosophy,3135610,53,486431681,9780000000000.0,"Knut Hamsun, George Egerton",1890.0,Sult,Hunger,eng,4.09,21394,28142,1932,369,1275,4849,10474,11175,https://images.gr-assets.com/books/1456243307m/32585.jpg
3967,3967,307,3973,5,592657,30358,104,suspense,1257919,43,038531387X,9780000000000.0,James Dickey,1970.0,Deliverance,Deliverance,eng,3.86,24522,25570,978,607,1425,6173,10094,7271,https://images.gr-assets.com/books/1334998332m/592657.jpg
4034,4034,1437,4040,3,830791,30358,186,suspense,816448,72,446607711,9780000000000.0,David Baldacci,1998.0,The Simple Truth,The Simple Truth,en-US,4.03,23615,25084,567,172,639,5452,10706,8115,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4050,4050,4799,4056,4,13573622,30358,210,suspense,19154615,27,141659521X,9780000000000.0,Vince Flynn,2012.0,The Last Man,"The Last Man (Mitch Rapp, #13)",en-US,4.34,21240,25127,1303,123,397,2930,9103,12574,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4065,4065,29,4071,3,357636,23471,625,philosophy,848942,156,393301583,9780000000000.0,"Sigmund Freud, James Strachey, Peter Gay",1930.0,Das Unbehagen in der Kultur,Civilization and Its Discontents,en-US,3.76,21447,24217,700,816,2057,6382,7918,7044,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4087,4087,25969,4093,4,13477676,9886,46,drama,19008613,37,316221333,9780000000000.0,Matthew Quick,2013.0,"Forgive Me, Leonard Peacock","Forgive Me, Leonard Peacock",eng,3.93,27647,31077,4658,627,1848,6689,11947,9966,https://images.gr-assets.com/books/1370282544m/13477676.jpg
4097,4097,257,4104,3,5695,23471,102,philosophy,1487216,455,679734511,9780000000000.0,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1872.0,Бесы,Demons,eng,4.26,20615,25745,956,281,798,3684,8291,12691,https://images.gr-assets.com/books/1386958613m/5695.jpg
4099,4099,78,4106,4,49455,23471,329,philosophy,50717723,691,067973452X,9780000000000.0,"Fyodor Dostoyevsky, Christian Redl, Philip Dossick, Emanuela Guercetti, Michelle-Irène Brudny, Richard Pevear, Norman Dietz, Donald Fanger, coderati, Boris de Schlœzer, Larissa Volokhonsky",1864.0,,Notes from Underground,eng,4.15,15297,33812,2285,426,1244,5567,12166,14409,https://images.gr-assets.com/books/1327909683m/49455.jpg
4103,4103,1157,4110,5,288644,9886,45,drama,1121318,142,739467042,9780000000000.0,Vikas Swarup,2005.0,Q & A: Slumdog Millionaire,Q & A,eng,3.98,13986,25955,2541,384,1224,5351,10638,8358,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4142,4142,24,4149,3,1519,9886,435,drama,2378,255,140443339,9780000000000.0,"Aeschylus, Robert Fagles, William Bedell Stanford",-458.0,Ὀρέστεια,"The Oresteia  (Ορέστεια, #1-3)",eng,3.99,24588,28162,705,323,1471,6415,9813,10140,https://images.gr-assets.com/books/1391822282m/1519.jpg
4153,4153,66,4160,3,1426,23471,128,philosophy,1179777,130,60527986,9780000000000.0,Paulo Coelho,1997.0,Manual do guerreiro da luz,Warrior of the Light,en-US,3.69,19063,22985,1101,1164,2488,5804,6405,7124,https://images.gr-assets.com/books/1359135200m/1426.jpg
4202,4202,10726,4209,4,7164343,30358,131,suspense,7521142,40,044658083X,9780000000000.0,Nelson DeMille,2010.0,The Lion,"The Lion (John Corey, #5)",en-US,4.22,21564,23628,1051,155,516,3557,9220,10180,https://images.gr-assets.com/books/1259186800m/7164343.jpg
4236,4236,616,4244,5,292275,9886,321,drama,734246,265,1847024696,9780000000000.0,"Henrik Ibsen, William Archer",1890.0,Hedda Gabler,Hedda Gabler,eng,3.79,24567,26117,456,571,2029,6986,9271,7260,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4261,4261,50648,4269,5,25066991,30358,164,suspense,44751809,38,1455536253,9780000000000.0,David Baldacci,2015.0,The Guilty,"The Guilty (Will Robie, #4)",eng,4.12,12597,24893,1824,336,786,3995,10104,9672,https://images.gr-assets.com/books/1435632658m/25066991.jpg
4262,4262,78,4270,3,243685,23471,2270,philosophy,1167354,92,671201581,9780000000000.0,Bertrand Russell,1945.0,A History of Western Philosophy And Its Connection with Political and Social Circumstances from the Earliest Times to the Present Day,A History of Western Philosophy,en-US,4.05,20895,22493,686,523,1061,4006,7991,8912,https://images.gr-assets.com/books/1344399003m/243685.jpg
4290,4290,171,4298,2,668,23471,231,philosophy,1711534,63,451187849,9780451187840.0,"Ayn Rand, Leonard Peikoff",1936.0,We the Living,We the Living,eng,3.89,20994,22571,1178,647,1531,5121,7689,7583,https://images.gr-assets.com/books/1306188481m/668.jpg
4322,4322,116,4330,5,22632,23471,968,philosophy,23649,102,872205541,9780000000000.0,"Plato, G.M.A. Grube, John M. Cooper",-400.0,,The Trial and Death of Socrates,en-US,4.06,21829,22697,319,301,1001,4518,8001,8876,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4340,4340,378,4348,5,88077,23471,140,philosophy,647489,211,679772871,9780000000000.0,"Thomas Mann, John E. Woods",1924.0,Der Zauberberg,The Magic Mountain,eng,4.14,21078,25291,1426,573,1281,4032,7647,11758,https://images.gr-assets.com/books/1403170928m/88077.jpg
4345,4345,74,4353,4,119382,30358,119,suspense,291432,76,6174434,9780000000000.0,Sidney Sheldon,1988.0,The Sands of Time,The Sands of Time,eng,3.73,18499,19908,400,307,1548,6251,6904,4898,https://images.gr-assets.com/books/1356453253m/119382.jpg
4371,4371,3771,4379,4,294042,30358,366,suspense,285323,70,752876457,9780000000000.0,James Rollins,2006.0,Black Order,"Black Order (Sigma Force, #3)",eng,4.14,22321,25329,893,141,638,4463,10309,9778,https://images.gr-assets.com/books/1305960795m/294042.jpg
4467,4467,63,4475,5,53639,23471,142,philosophy,1560878,189,571203132,9780000000000.0,"Nikos Kazantzakis, Νίκος Καζαντζάκης",1946.0,Βίος και πολιτεία του Αλέξη Ζορμπά,Zorba the Greek,eng,4.1,15203,23643,2393,523,1241,3903,7770,10206,https://images.gr-assets.com/books/1328007439m/53639.jpg
4477,4477,63,4485,3,10033,23471,1722,philosophy,973089,75,415278481,9780000000000.0,"Jean-Paul Sartre, Hazel E. Barnes, Mary Warnock, Richard Eyre",1943.0,L'être et le néant,Being and Nothingness,en-GB,3.94,19897,21146,311,546,1167,4499,7637,7297,https://images.gr-assets.com/books/1329978583m/10033.jpg
4504,4504,504,4512,5,93947,30358,115,suspense,935868,76,446580341,9780000000000.0,David Baldacci,2007.0,Simple Genius,"Simple Genius (Sean King & Michelle Maxwell, #3)",eng,3.89,22171,26021,1424,238,1183,6623,11069,6908,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4515,4515,3041,4523,4,206196,30358,125,suspense,2164503,29,1416543686,9780000000000.0,Brad Thor,2002.0,The Lions of Lucerne,"The Lions of Lucerne (Scot Harvath, #1)",eng,4.04,18770,22883,1129,385,915,4281,9077,8225,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4525,4525,2767,4533,1,377425,30358,77,suspense,1047993,59,1591141273,9780000000000.0,Stephen Coonts,1986.0,Flight of the Intruder,Flight of the Intruder (Jake Grafton #1),eng,4.04,21765,22410,134,259,748,4743,8732,7928,https://images.gr-assets.com/books/1327959569m/377425.jpg
4529,4529,453,4537,4,1591,9886,283,drama,2482177,222,872206033,9780000000000.0,"Aristophanes, Sarah Ruden",-411.0,Λυσιστράτη,Lysistrata,eng,3.84,25758,28283,653,619,1930,7250,9958,8526,https://images.gr-assets.com/books/1335892524m/1591.jpg
4552,4552,296,4560,4,3764,30358,278,suspense,2918888,132,142002070,9780000000000.0,Ian Fleming,1957.0,"From Russia, with Love","From Russia With Love (James Bond, #5)",eng,3.88,19802,22430,860,266,1049,5992,8834,6289,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4576,4576,171,4584,5,10037,23471,419,philosophy,1006752,21,679725164,9780000000000.0,"Jean-Paul Sartre, Stuart Gilbert, Lionel Abel",1947.0,No Exit and Three Other Plays,No Exit and Three Other Plays,eng,4.09,21841,22459,572,192,797,4309,8746,8415,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4610,4610,7284,4618,3,8045080,30358,220,suspense,15254849,48,230706150,9780000000000.0,David Baldacci,2010.0,Hell's Corner ,"Hell's Corner (Camel Club, #5)",eng,4.1,19003,23793,1541,177,691,4347,10020,8558,https://images.gr-assets.com/books/1330171863m/8045080.jpg
4614,4614,8,4622,5,17689,23471,29,philosophy,2206656,2,082221900X,9780000000000.0,"David Fishelson, Aaron Leichter, Max Brod, Franz Kafka",2003.0,Franz Kafka's The Castle,Franz Kafka's The Castle (Dramatization),eng,4.07,22321,22323,223,322,873,4346,8146,8636,https://images.gr-assets.com/books/1327873352m/17689.jpg
4619,4619,1336,4627,3,30068,30358,376,suspense,1217097,66,446576980,9780000000000.0,"Douglas Preston, Lincoln Child",2006.0,The Book of the Dead,"The Book of the Dead (Pendergast, #7; Diogenes, #3)",en-US,4.13,22985,25369,944,151,717,4430,10410,9661,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4626,4626,78,4634,4,16634,23471,173,philosophy,2959456,163,312278497,9780000000000.0,"Hermann Hesse, Richard Winston, Clara Winston, Theodore Ziolkowski",1943.0,Das Glasperlenspiel,The Glass Bead Game,eng,4.11,20198,23461,1069,484,1234,3919,7306,10518,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4649,4649,2763,4657,2,376514,30358,116,suspense,1977427,53,743482972,9780000000000.0,Richard Condon,1959.0,The Manchurian Candidate,The Manchurian Candidate (Movie Tie-In Edition),en-US,4.09,19205,19871,295,218,636,3830,7644,7543,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4673,4673,3004,4681,3,144790,30358,314,suspense,289833,54,312971230,9780000000000.0,Matthew Reilly,1998.0,Ice Station,"Ice Station (Shane Schofield, #1)",eng,4.1,20605,22466,966,420,895,3873,8034,9244,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4687,4687,116,4695,5,31862,23471,1321,philosophy,2342366,73,872204200,9780000000000.0,"René Descartes, Donald A. Cress",1637.0,Discours de la Méthode suivi de Méditations Métaphysiques,Discourse on Method and Meditations on First Philosophy,eng,3.67,20522,21289,306,651,1997,6288,7044,5309,https://images.gr-assets.com/books/1405624402m/31862.jpg
4688,4688,3707,4696,4,5739373,30358,177,suspense,5911024,51,399155686,9780000000000.0,Daniel Silva,2009.0,The Defector,"The Defector (Gabriel Allon, #9)",eng,4.28,18927,21361,761,118,373,2743,8298,9829,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4719,4719,116,4727,3,18288,23471,2206,philosophy,1072226,383,521657296,9780000000000.0,"Immanuel Kant, Paul Guyer, Allen W. Wood",1781.0,Kritik der reinen Vernunft,Critique of Pure Reason,eng,3.92,19521,21509,454,688,1489,4643,6790,7899,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4735,4735,9232,4743,5,6441654,23471,22,philosophy,6631596,11,470484233,9780000000000.0,"Rebecca Housel, J. Jeremy Wisnewski, William Irwin",2009.0,"Twilight and Philosophy: Vampires, Vegetarians, and the Pursuit of Immortality (The Blackwell Philosophy and Pop Culture Series)","Twilight and Philosophy: Vampires, Vegetarians, and the Pursuit of Immortality",en-US,4.39,18027,18054,39,444,651,2157,2953,11849,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4748,4748,714,4756,5,106646,30358,158,suspense,102794,66,1568650957,9780000000000.0,Sidney Sheldon,1991.0,The Doomsday Conspiracy,The Doomsday Conspiracy,eng,3.59,17093,18567,602,596,2010,5828,6174,3959,https://images.gr-assets.com/books/1408853925m/106646.jpg
4755,4755,136,4763,2,58314,23471,38,philosophy,2595873,116,375727019,9780000000000.0,"Michel Houellebecq, Frank Wynne",1998.0,Les Particules élémentaires,The Elementary Particles,eng,3.78,13577,21691,1317,794,1747,4883,8198,6069,https://images.gr-assets.com/books/1403180525m/58314.jpg
4788,4788,607,4796,3,29254,23471,170,philosophy,29717,14,517543052,9780000000000.0,"Ram Dass, Richard Alpert",1971.0,Be Here Now,Be Here Now,en-US,4.27,18275,18669,598,268,616,2724,5214,9847,https://images.gr-assets.com/books/1369858407m/29254.jpg
4789,4789,537,4797,4,6530,30358,115,suspense,2503909,74,425204200,9780000000000.0,Patricia Cornwell,2004.0,Trace,"Trace (Kay Scarpetta, #13)",eng,3.76,23287,25347,731,416,1887,7564,8950,6530,https://images.gr-assets.com/books/1310723816m/6530.jpg
4816,4816,3488,4825,3,7096123,30358,191,suspense,7353253,47,399156585,9780000000000.0,Daniel Silva,2010.0,The Rembrandt Affair,"The Rembrandt Affair (Gabriel Allon, #10)",eng,4.26,18957,21773,1173,121,326,2868,8829,9629,https://images.gr-assets.com/books/1360176576m/7096123.jpg
4820,4820,15701,4829,3,21219083,30358,96,suspense,25818706,16,,,Simon Wood,2015.0,The One That Got Away,The One That Got Away,eng,3.77,17367,17887,1181,393,1233,5036,6730,4495,https://images.gr-assets.com/books/1421800005m/21219083.jpg
4831,4831,21907,4840,5,23553419,30358,316,suspense,42439923,53,7563035,9780000000000.0,S.K. Tremayne,2015.0,The Ice Twins,The Ice Twins,eng,3.68,16718,23228,3015,682,2138,6540,8485,5383,https://images.gr-assets.com/books/1415872674m/23553419.jpg
4851,4851,2988,4860,5,294046,30358,336,suspense,868207,63,60763892,9780000000000.0,James Rollins,2007.0,The Judas Strain,"The Judas Strain (Sigma Force, #4)",eng,4.15,20976,23143,1014,143,572,3921,9502,9005,https://images.gr-assets.com/books/1367267369m/294046.jpg
4866,4866,45460,4875,5,28077464,30358,253,suspense,48079305,41,804192979,9780000000000.0,"Lee Child, Dick Hill",2016.0,Night School,Night School,eng,3.96,11181,28011,2446,448,1260,6239,11091,8973,https://images.gr-assets.com/books/1478699350m/28077464.jpg
4871,4871,116,4880,5,73945,23471,1350,philosophy,1692879,306,865163480,9780000000000.0,"Plato, James J. Helm",-390.0,Απολογία,Apology,eng,4.15,18261,22265,671,301,818,3836,7668,9642,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4896,4896,714,4905,2,92367,30358,277,suspense,1623693,84,451215710,9780000000000.0,Ken Follett,2004.0,Whiteout,Whiteout,en-US,3.54,18791,22042,1168,452,2136,8118,7794,3542,https://images.gr-assets.com/books/1309209422m/92367.jpg
4905,4905,752,4915,2,93788,30358,166,suspense,706023,66,446616621,9780000000000.0,Nelson DeMille,2004.0,Night Fall,"Night Fall (John Corey, #3)",eng,4.07,18761,20870,1167,139,598,4088,8796,7249,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4907,4907,6377,4917,2,7144426,30358,69,suspense,7408880,44,446539813,9780000000000.0,"Eric Van Lustbader, Robert Ludlum",2010.0,Robert Ludlum's The Bourne Objective,"The Bourne Objective (Jason Bourne, #8)",eng,4.07,16294,16798,200,261,669,3264,6086,6518,https://images.gr-assets.com/books/1344269869m/7144426.jpg
