,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
5400,5400,610,5411,3,59825,26138,1041,romance,479100,66,515124214,9780000000000.0,Nora Roberts,1998.0,Inner Harbor (Chesapeake Bay Saga #3),"Inner Harbor (Chesapeake Bay Saga, #3)",eng,4.16,23833,25621,511,68,599,4991,9410,10553,https://images.gr-assets.com/books/1399120297m/59825.jpg
5415,5415,17768,5426,1,8341567,26138,819,romance,13039143,20,425238814,9780000000000.0,Jaci Burton,2011.0,The Perfect Play,"The Perfect Play (Play by Play, #1)",en-US,3.93,31260,32768,1762,926,1862,7167,11281,11532,https://images.gr-assets.com/books/1301853642m/8341567.jpg
5420,5420,428,5431,3,114187,26138,973,romance,849211,68,515136263,9780000000000.0,Nora Roberts,2002.0,"Chesapeake Blue (Chesapeake Bay Saga, #4)","Chesapeake Blue (Chesapeake Bay Saga, #4)",en-US,4.17,23925,25788,648,115,707,4841,9132,10993,https://images.gr-assets.com/books/1304979355m/114187.jpg
5423,5423,875,5434,4,199687,26138,168,romance,2975812,14,609807919,9780000000000.0,Megan McCafferty,2003.0,"Second Helpings (Jessica Darling, #2)","Second Helpings (Jessica Darling, #2)",eng,4.08,23180,23834,831,290,960,4680,8457,9447,https://images.gr-assets.com/books/1388707744m/199687.jpg
5434,5434,1525,5445,5,199782,26138,243,romance,3954,39,60852003,9780000000000.0,Meg Cabot,2007.0,Queen of Babble in the Big City,"Queen of Babble in the Big City (Queen of Babble, #2)",eng,3.77,24000,25075,876,477,1719,7512,8856,6511,https://images.gr-assets.com/books/1407106698m/199782.jpg
5446,5446,31412,5457,5,17558817,26138,793,romance,24486783,28,,,"J. Lynn, Jennifer L. Armentrout",2014.0,Be with Me,"Be with Me (Wait for You, #2)",eng,4.15,32046,34513,2585,273,1133,5585,13508,14014,https://images.gr-assets.com/books/1380210727m/17558817.jpg
5453,5453,1788,5464,4,30065,14821,560,horror,30468,27,158240612X,9780000000000.0,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2006.0,"The Walking Dead, Vol. 5: The Best Defense","The Walking Dead, Vol. 05: The Best Defense",en-GB,4.3,19431,20413,819,92,359,2671,7436,9855,https://images.gr-assets.com/books/1345769360m/30065.jpg
5454,5454,5034,5465,5,321645,26138,249,romance,312362,18,671023462,9780000000000.0,Elizabeth Chandler,1995.0,,"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)",eng,4.08,21813,24037,1660,639,1429,4430,6474,11065,https://images.gr-assets.com/books/1302945904m/321645.jpg
5455,5455,33109,5466,2,18053782,26138,506,romance,25338951,19,,,Abbi Glines,2014.0,"Take a Chance (Chance, #1)","Take a Chance (Rosemary Beach, #7; Chance, #1)",eng,4.15,30690,32160,2417,368,1154,5212,11925,13501,https://images.gr-assets.com/books/1396889528m/18053782.jpg
5461,5461,8374,5472,5,7187395,1659,33,adult,7730315,30,1439187312,9780000000000.0,Richard Paul Evans,2010.0,The Walk,"The Walk (The Walk, #1)",en-US,4.12,16224,17509,2280,275,706,2913,6277,7338,https://images.gr-assets.com/books/1263465492m/7187395.jpg
5468,5468,1682,5480,2,65684,14821,121,horror,1416661,27,1595541217,9780000000000.0,Frank E. Peretti,2005.0,Monster,Monster,en-US,3.8,17583,18394,670,511,1606,4722,5733,5822,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5473,5473,32466,5485,5,17797381,14821,155,horror,24895710,35,553808036,9780000000000.0,Dean Koontz,2013.0,Innocence,Innocence,eng,3.69,13482,18105,2134,678,1750,4887,6031,4759,https://images.gr-assets.com/books/1368569643m/17797381.jpg
5491,5491,41255,5503,4,23587984,26138,473,romance,43191048,15,,,Colleen Hoover,2014.0,Maybe Not,"Maybe Not (Maybe, #1.5)",en-US,4.14,26102,27105,3030,310,1009,4677,9769,11340,https://images.gr-assets.com/books/1416381591m/23587984.jpg
5501,5501,19207,5513,5,16090981,26138,414,romance,21895518,8,,,Tarryn Fisher,2013.0,Thief,"Thief (Love Me with Lies, #3)",eng,4.4,28533,28779,3489,340,755,2930,7815,16939,https://images.gr-assets.com/books/1361401256m/16090981.jpg
5505,5505,203,5517,3,23223,26138,434,romance,1379325,27,330418882,9780000000000.0,Meg Cabot,2004.0,"Every Boy's Got One (Boy, #3)","Every Boy's Got One (Boy, #3)",en-GB,3.77,19771,21653,911,477,1587,6350,7178,6061,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5510,5510,610,5522,4,534733,26138,1044,romance,1579865,64,051512317X,9780000000000.0,Nora Roberts,1998.0,Rising Tides (Chesapeake Bay Saga #2),"Rising Tides (Chesapeake Bay Saga, #2)",en-US,4.16,23604,25313,536,68,616,4923,9286,10420,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5518,5518,27844,5530,4,16122163,26138,267,romance,21732137,6,62267728,9780000000000.0,Molly McAdams,2012.0,,"From Ashes (From Ashes, #1)",en-GB,4.13,11196,26167,1591,761,1238,3866,8237,12065,https://images.gr-assets.com/books/1361745082m/16122163.jpg
5527,5527,8324,5539,4,5135798,26138,204,romance,3989884,33,545040566,9780000000000.0,Meg Cabot,2009.0,Being Nikki,"Being Nikki (Airhead, #2)",eng,3.87,25531,26565,1017,421,1854,6931,9011,8348,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5531,5531,537,5543,5,169331,26138,69,romance,163508,24,743442849,9780000000000.0,Zane,1998.0,Addicted,Addicted,eng,4.26,13677,15180,940,442,672,1944,3591,8531,https://images.gr-assets.com/books/1266487564m/169331.jpg
5532,5532,13119,5544,3,10677277,26138,256,romance,15586973,17,765329581,9780000000000.0,Kristen Simmons,2012.0,Article 5,"Article 5 (Article 5, #1)",en-US,3.78,23732,24996,2552,1007,2127,6014,8111,7737,https://images.gr-assets.com/books/1306520962m/10677277.jpg
5534,5534,26234,5546,5,17930773,26138,354,romance,25133915,19,,9780000000000.0,Laurelin Paige,2013.0,Found in You,"Found in You (Fixed, #2)",eng,4.27,27097,29262,1456,219,723,3903,10649,13768,https://images.gr-assets.com/books/1377584166m/17930773.jpg
5543,5543,30390,5555,3,17204860,26138,555,romance,23682783,26,,,Jay Crownover,2013.0,Jet,"Jet (Marked Men, #2)",eng,4.09,32332,33587,2153,239,1063,6256,13787,12242,https://images.gr-assets.com/books/1367338347m/17204860.jpg
5557,5557,8139,5569,2,351064,14821,225,horror,3275269,9,194232638,9780000000000.0,"Diane Mowat, W.W. Jacobs",1902.0,The Monkey's Paw,The Monkey's Paw (Oxford Bookworms),eng,3.85,18113,18209,204,326,1187,4909,6243,5544,https://images.gr-assets.com/books/1297721168m/351064.jpg
5560,5560,5865,5572,4,674220,26138,955,romance,541254,36,380811081,9780000000000.0,Lisa Kleypas,2004.0,Again the Magic ,"Again the Magic (Wallflowers, #0)",eng,4.05,24978,26425,1143,475,1081,5211,9597,10061,https://images.gr-assets.com/books/1418771403m/674220.jpg
5561,5561,1825,5573,3,104219,1642,6,adult,2758130,25,61093327,9780000000000.0,Anne Rivers Siddons,1998.0,Low Country,Low Country,eng,3.96,16364,16586,166,172,600,4147,6475,5192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5569,5569,5211,5581,4,48037,14821,1076,horror,47015,397,809510839,9780000000000.0,J. Sheridan Le Fanu,1872.0,Carmilla,Carmilla,eng,3.83,21582,24992,1668,338,1449,7088,9344,6773,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5572,5572,23393,5584,4,13345975,26138,411,romance,18562276,9,,9780000000000.0,K.A. Linde,2012.0,Avoiding Commitment,"Avoiding Commitment (Avoiding, #1)",eng,3.85,28253,29510,2452,1444,2174,5960,9706,10226,https://images.gr-assets.com/books/1343768792m/13345975.jpg
5582,5582,9497,5594,4,6584134,26138,1614,romance,6777627,33,61852058,9780000000000.0,Sarah MacLean,2010.0,Nine Rules to Break When Romancing a Rake,"Nine Rules to Break When Romancing a Rake (Love By Numbers, #1)",en-US,4.08,27201,29839,2275,527,1145,5301,11221,11645,https://images.gr-assets.com/books/1286649993m/6584134.jpg
5588,5588,3340,5600,3,2195309,26138,776,romance,2201046,50,515144592,9780000000000.0,Nora Roberts,2008.0,The Hollow,"The Hollow (Sign of Seven, #2)",en-US,4.11,23983,25403,904,219,957,4993,8894,10340,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5590,5590,29181,5602,5,22540125,26138,183,romance,26217310,55,1476792496,9780000000000.0,Anna Todd,2013.0,After We Collided,"After We Collided (After, #2)",eng,3.73,16338,24827,1795,1619,2520,5459,6492,8737,https://images.gr-assets.com/books/1416788471m/22540125.jpg
5593,5593,20583,5605,4,12924261,14821,595,horror,18079704,23,312546343,9780000000000.0,David Wong,2012.0,,"This Book Is Full of Spiders: Seriously, Dude, Don't Touch It (John Dies at the End, #2)",en-US,4.26,15031,18053,1702,94,381,2466,6967,8145,https://images.gr-assets.com/books/1365496944m/12924261.jpg
5596,5596,14290,5608,4,7202825,26138,614,romance,7897939,14,1605045535,9780000000000.0,Cherrie Lynn,2009.0,,"Unleashed (Ross Siblings, #1)",eng,3.89,27833,29404,1042,580,1571,7119,11411,8723,https://images.gr-assets.com/books/1384805371m/7202825.jpg
5600,5600,5874,5612,5,21323,14821,72,horror,22504,1,399146261,9780000000000.0,"Dean Koontz, Leigh Nichols",2000.0,Cold Fire ; Hideaway; The Key to Midnight,Cold Fire / Hideaway / The Key to Midnight,eng,4.16,17581,17581,11,291,540,3153,5715,7882,https://images.gr-assets.com/books/1309287773m/21323.jpg
5601,5601,10028,5613,3,7617119,14821,761,horror,6154629,34,765327821,9780000000000.0,Dan Wells,2009.0,"I Am Not A Serial Killer (John Cleaver, #1)","I Am Not A Serial Killer (John Cleaver, #1)",eng,3.77,18878,22460,3240,602,1829,5770,8169,6090,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5605,5605,396,5617,4,47076,1659,45,adult,1007854,51,316066346,9780000000000.0,Lori Lansens,2005.0,The Girls,The Girls,eng,3.79,16201,18125,2158,377,1168,4640,7583,4357,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5607,5607,2440,5619,4,30347,26138,153,romance,13538260,70,446618675,9780000000000.0,Sandra Brown,1999.0,The Alibi,The Alibi,eng,4.03,17729,19454,509,177,707,4254,7586,6730,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5613,5613,1861,5626,5,780581,26138,57,romance,2879086,505,140443150,9780000000000.0,"Guy de Maupassant, Douglas Parmée",1885.0,Bel-Ami,Bel-Ami,eng,3.81,17016,20752,970,344,1409,5574,7916,5509,https://images.gr-assets.com/books/1366389912m/780581.jpg
5618,5618,33517,5631,5,15803757,26138,754,romance,21365435,35,373777922,9780000000000.0,Kristan Higgins,2013.0,The Best Man,"The Best Man (Blue Heron, #1)",eng,3.93,18998,20977,1633,629,1001,4553,7774,7020,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5622,5622,52293,5635,4,27083865,26138,558,romance,47125984,9,1523662441,9780000000000.0,Penelope Ward,2016.0,RoomHate,RoomHate,eng,4.07,21136,26326,2924,555,1378,4529,9143,10721,https://images.gr-assets.com/books/1453991440m/27083865.jpg
5623,5623,1876,5636,4,2954411,14821,174,horror,2983897,20,1416960597,9780000000000.0,Elizabeth Scott,2008.0,Living Dead Girl,Living Dead Girl,en-US,3.83,22014,24327,3593,819,1845,5781,7976,7906,https://images.gr-assets.com/books/1314272108m/2954411.jpg
5625,5625,23750,5638,4,13412515,26138,808,romance,18682640,17,,,Kristen Ashley,2012.0,Law Man,"Law Man (Dream Man, #3)",en-US,4.33,33220,35855,2241,211,745,4303,12340,18256,https://images.gr-assets.com/books/1327911077m/13412515.jpg
5631,5631,17439,5644,5,15832316,26138,359,romance,21568137,10,,,Tarryn Fisher,2012.0,Dirty Red,"Dirty Red (Love Me with Lies, #2)",eng,4.22,26888,27127,3192,281,868,3864,9830,12284,https://images.gr-assets.com/books/1364298887m/15832316.jpg
5633,5633,1525,5646,4,73095,26138,858,romance,2548,40,380794470,9780000000000.0,Susan Elizabeth Phillips,1998.0,Dream a Little Dream,"Dream a Little Dream (Chicago Stars, #4)",en-US,4.18,24117,25838,932,174,704,4437,9459,11064,https://images.gr-assets.com/books/1308818689m/73095.jpg
5636,5636,46109,5649,1,25883848,26138,1485,romance,45762345,28,,,Sally   Thorne,2016.0,The Hating Game,The Hating Game,eng,4.24,21426,28602,5191,432,1049,3720,9290,14111,https://images.gr-assets.com/books/1467138679m/25883848.jpg
5638,5638,4761,5651,5,17673307,26138,1003,romance,24673151,11,,,Penny Reid,2013.0,Neanderthal Seeks Human,"Neanderthal Seeks Human (Knitting in the City, #1)",eng,3.96,29612,29949,3104,811,1635,6111,10828,10564,https://images.gr-assets.com/books/1364347894m/17673307.jpg
5654,5654,322,5667,3,5175,26138,23,romance,3266662,25,038079487X,9780000000000.0,Pearl Cleage,1997.0,What Looks Like Crazy on an Ordinary Day,"What Looks Like Crazy on an Ordinary Day (Idlewild, #1)",eng,3.7,17853,18444,610,359,1568,5728,6439,4350,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5661,5661,7578,5674,4,7202841,14821,797,horror,7898021,17,1600106951,9780000000000.0,"Joe Hill, Gabriel Rodríguez",2010.0, Crown of Shadows,"Locke & Key, Vol. 3: Crown of Shadows",en-US,4.41,19683,21355,1138,121,262,1942,7404,11626,https://images.gr-assets.com/books/1377306494m/7202841.jpg
5664,5664,5977,5677,4,1756703,26138,580,romance,2323791,45,031235164X,9780000000000.0,Lisa Kleypas,2008.0,,"Blue-Eyed Devil (Travises, #2)",en-US,4.21,25508,27481,1467,247,872,4225,9712,12425,https://images.gr-assets.com/books/1311990880m/1756703.jpg
5674,5674,27203,5687,4,25573977,1659,101,adult,25758335,63,149262344X,9780000000000.0,"Katarina Bivald, Alice Menzies",2013.0,Läsarna i Broken Wheel rekommenderar,The Readers of Broken Wheel Recommend,eng,3.56,14571,20886,4519,591,2076,6815,7816,3588,https://images.gr-assets.com/books/1452107441m/25573977.jpg
5678,5678,240,5691,5,35332,26138,31,romance,1430406,31,842356290,9780000000000.0,"Karen Kingsbury, Gary Smalley",2002.0,Remember,"Remember (Redemption, #2)",eng,4.41,16303,16985,373,106,363,1846,4788,9882,https://images.gr-assets.com/books/1406506306m/35332.jpg
5681,5681,6704,5694,3,18754961,26138,281,romance,26645636,52,425259870,9780000000000.0,Nora Roberts,2014.0,Blood Magick,"Blood Magick (The Cousins O'Dwyer Trilogy, #3)",eng,4.06,14167,22139,1635,258,1146,4523,7238,8974,https://images.gr-assets.com/books/1458263077m/18754961.jpg
5683,5683,8822,5696,3,6539596,26138,86,romance,6731824,49,718149866,9780000000000.0,Marian Keyes,2009.0,The Brightest Star in the Sky,The Brightest Star in the Sky,en-GB,3.65,17413,19749,1280,605,1780,6051,6778,4535,https://images.gr-assets.com/books/1268685823m/6539596.jpg
5699,5699,30566,5712,3,18172471,26138,275,romance,25543523,32,62318322,9780000000000.0,Kiera Cass,2014.0,The Selection Stories: The Prince & The Guard,"The Selection Stories: The Prince & The Guard (The Selection, #0.5, 2.5)",eng,4.03,23695,25596,1797,319,1346,5813,7983,10135,https://images.gr-assets.com/books/1380214609m/18172471.jpg
5707,5707,32742,5720,5,19286623,26138,773,romance,26116272,32,1250052386,9780000000000.0,Kylie Scott,2014.0,Lead,"Lead (Stage Dive, #3)",eng,4.32,29239,33999,3112,145,658,4138,12166,16892,https://images.gr-assets.com/books/1396467599m/19286623.jpg
5711,5711,9497,5724,5,7124475,26138,183,romance,13036225,9,1442406593,9780000000000.0,Jennifer Echols,2010.0,Endless Summer,"Endless Summer (The Boys Next Door, #1-2)",eng,4.02,18438,18642,648,417,1223,3860,5275,7867,https://images.gr-assets.com/books/1276962830m/7124475.jpg
5715,5715,1061,5728,3,31313,26138,856,romance,1702757,60,515141666,9780000000000.0,Nora Roberts,2006.0,Dance of the Gods,"Dance of the Gods (Circle Trilogy, #2)",eng,4.13,23060,24380,575,209,978,4677,8132,10384,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5717,5717,25,5730,5,45967,14821,34,horror,6092605,83,802131808,9780000000000.0,"Sadegh Hedayat, D.P. Costello",1937.0,بوف کور,The Blind Owl,en-US,3.99,5168,12190,991,401,819,2221,3814,4935,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5720,5720,871,5733,3,125553,14821,102,horror,448935,65,439568471,9780000000000.0,R.L. Stine,1992.0,Welcome to Dead House,"Welcome to Dead House (Goosebumps, #1)",en-US,3.82,19171,20647,978,451,1763,5906,5438,7089,https://images.gr-assets.com/books/1328867798m/125553.jpg
5723,5723,30274,5736,5,22522202,26138,443,romance,41969628,16,1481438867,9780000000000.0,Abbi Glines,2015.0,Until Friday Night,"Until Friday Night (The Field Party, #1)",eng,4.01,20813,25035,2566,615,1435,4798,8481,9706,https://images.gr-assets.com/books/1429191171m/22522202.jpg
5728,5728,8749,5741,3,297134,26138,77,romance,2958245,38,345467515,9780000000000.0,Kristin Hannah,2004.0,The Things We Do for Love,The Things We Do for Love,en-GB,4.05,16190,19211,1188,167,559,3914,8153,6418,https://images.gr-assets.com/books/1320542055m/297134.jpg
5733,5733,14461,5746,3,18331807,26138,589,romance,21966987,11,,,Fisher Amelie,2012.0,,"Vain (The Seven Deadly, #1)",eng,4.25,10427,28402,3246,600,1036,3600,8530,14636,https://images.gr-assets.com/books/1376504907m/18331807.jpg
5734,5734,535,5747,5,32767,14821,1111,horror,17342821,253,812974417,9780000000000.0,"H.P. Lovecraft, China Miéville, S.T. Joshi",1936.0,At the Mountains of Madness,At the Mountains of Madness,eng,3.93,16637,20107,1485,369,1403,4419,7067,6849,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5750,5750,1000,5763,3,10577,14821,409,horror,515657,75,451197879,9780000000000.0,"Richard Bachman, Stephen King",1981.0,Roadwork,Roadwork,en-US,3.59,18479,20022,598,494,2162,6977,5825,4564,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5755,5755,20764,5768,5,16096514,26138,343,romance,21904550,13,62267175,9780000000000.0,Nicole  Williams,2013.0,Crush,"Crush (Crash, #3)",en-US,4.24,26188,27941,1643,270,906,4031,9269,13465,https://images.gr-assets.com/books/1350690968m/16096514.jpg
5756,5756,14129,5769,3,8429687,14821,690,horror,13292985,21,031608106X,9780000000000.0,Mira Grant,2011.0,Deadline,"Deadline (Newsflesh Trilogy, #2)",en-US,4.1,18636,20181,1999,293,811,3389,7688,8000,https://images.gr-assets.com/books/1408500444m/8429687.jpg
5760,5760,1788,5773,4,138395,14821,528,horror,133402,25,1582406847,9780000000000.0,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2007.0,The Walking Dead 6,"The Walking Dead, Vol. 06: This Sorrowful Life",eng,4.32,18655,19532,652,87,323,2434,7020,9668,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5777,5777,3088,5790,5,152695,26138,93,romance,1228554,10,312992629,9780000000000.0,Elin Hilderbrand,2005.0,The Blue Bistro,The Blue Bistro,en-US,4.0,16398,18143,1469,156,810,3884,7287,6006,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5782,5782,207,5795,4,11166889,14821,251,horror,2212445,38,425142485,9780000000000.0,"Owen  West, Dean Koontz",1980.0,The Funhouse,The Funhouse,eng,3.6,18424,19217,474,571,2094,6374,5599,4579,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5804,5804,8671,5817,3,21064599,26138,58,romance,40429264,52,812993861,9780000000000.0,Sophie Kinsella,2014.0,"Shopaholic to the Stars (Shopaholic, #7)","Shopaholic to the Stars (Shopaholic, #7)",eng,3.24,15414,19202,2449,1034,3411,7224,4940,2593,https://images.gr-assets.com/books/1398905552m/21064599.jpg
5805,5805,2073,5818,5,114133,26138,652,romance,1689205,1,399154345,9780000000000.0,Nora Roberts,2007.0,High Noon,High Noon,eng,3.94,20698,22562,879,197,1007,5813,8428,7117,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5808,5808,23434,5821,4,17201104,26138,396,romance,23676597,6,,2940000000000.0,Kristen Proby,2013.0,Rock With Me,"Rock with Me (With Me in Seattle, #4)",eng,4.3,28709,31050,1475,176,637,4070,11023,15144,https://images.gr-assets.com/books/1364925537m/17201104.jpg
5811,5811,27286,5824,4,22457201,26138,204,romance,26104459,43,,,Meredith Wild,2013.0,,"Hardpressed (Hacker, #2)",eng,4.27,7383,20989,964,165,571,2808,7296,10149,https://images.gr-assets.com/books/1402511724m/22457201.jpg
5819,5819,14461,5832,3,11262424,26138,524,romance,16189235,20,,,Tammara Webber,2011.0,Between the Lines,"Between the Lines (Between the Lines, #1)",eng,3.71,25991,26500,1484,748,2053,7617,9801,6281,https://images.gr-assets.com/books/1367082644m/11262424.jpg
5837,5837,5065,5850,4,6357022,26138,476,romance,6543745,10,,,Cherise Sinclair,2009.0,"Club Shadowlands (Masters of the Shadowlands, #1)","Club Shadowlands (Masters of the Shadowlands, #1)",eng,3.99,22733,28000,1612,743,1625,5632,9278,10722,https://images.gr-assets.com/books/1328014540m/6357022.jpg
5838,5838,3524,5851,1,6282753,26138,37,romance,4524365,97,307266761,9780000000000.0,"Orhan Pamuk, Maureen Freely",2008.0,Masumiyet Müzesi,The Museum of Innocence,eng,3.69,12685,16600,1809,785,1664,4030,5480,4641,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5841,5841,26947,5854,3,16172634,26138,747,romance,22020637,29,62273264,9780000000000.0,Cora Carmack,2013.0,Faking It,"Faking It (Losing It, #2)",eng,3.96,27707,29813,2532,308,1368,6759,12181,9197,https://images.gr-assets.com/books/1360560023m/16172634.jpg
5849,5849,1903,5862,5,73064,26138,1069,romance,1615880,44,60734574,9780000000000.0,Susan Elizabeth Phillips,2004.0,Natural Born Charmer,"Natural Born Charmer (Chicago Stars, #7)",en-US,4.15,25474,27397,1341,211,806,4829,10433,11118,https://images.gr-assets.com/books/1308742575m/73064.jpg
5857,5857,5306,5871,4,3094593,26138,731,romance,2501542,47,515144665,9780000000000.0,Nora Roberts,2008.0,The Pagan Stone,"The Pagan Stone (Sign of Seven, #3)",en-US,4.14,22863,24157,911,252,948,4445,8063,10449,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5872,5872,4947,5886,3,107774,26138,722,romance,1424362,49,671737821,9780000000000.0,Julie Garwood,1987.0,Honor's Splendour,Honor's Splendour,eng,4.22,21926,23453,672,166,620,3863,8103,10701,https://images.gr-assets.com/books/1313525352m/107774.jpg
5873,5873,15451,5887,2,10757771,26138,362,romance,14816042,19,316175560,9780000000000.0,Kody Keplinger,2011.0,Shut Out,Shut Out,en-US,3.76,23723,24590,1737,614,2068,6906,8112,6890,https://images.gr-assets.com/books/1327918078m/10757771.jpg
5874,5874,31423,5888,5,16102880,26138,273,romance,21913852,7,,,A. Meredith Walters,2012.0,,"Bad Rep (Bad Rep, #1)",en-GB,3.91,24287,24367,1179,575,1389,5401,9407,7595,https://images.gr-assets.com/books/1351282857m/16102880.jpg
5875,5875,1061,5889,3,59813,26138,822,romance,3037754,61,786286806,9780000000000.0,Nora Roberts,2006.0,Valley of Silence,"Valley of Silence (Circle Trilogy, #3)",en-GB,4.2,20800,23434,748,204,799,3999,7468,10964,https://images.gr-assets.com/books/1377646212m/59813.jpg
5882,5882,23750,5896,4,12881141,26138,753,romance,18034302,20,,,Kristen Ashley,2011.0,Wild Man,"Wild Man (Dream Man, #2)",en-GB,4.21,32541,35090,1994,315,1073,5264,12880,15558,https://images.gr-assets.com/books/1327919924m/12881141.jpg
5885,5885,5143,5899,4,110385,26138,301,romance,846764,46,380815583,9780000000000.0,Julia Quinn,2001.0,An Offer From a Gentleman,"An Offer From a Gentleman (Bridgertons, #3)",en-US,4.08,17402,28894,1548,186,948,5967,11162,10631,https://images.gr-assets.com/books/1306208628m/110385.jpg
5886,5886,49815,5900,4,18304322,26138,373,romance,25795642,41,62327186,9780000000000.0,Julie   Murphy,2015.0,Dumplin',"Dumplin' (Dumplin', #1)",eng,3.87,22176,23876,4521,440,1277,5897,9633,6629,https://images.gr-assets.com/books/1424189465m/18304322.jpg
5889,5889,158,5903,3,11563,14821,651,horror,1230142,74,042518160X,9780000000000.0,Stephen King,1981.0,Danse Macabre,Danse Macabre,eng,3.62,18700,20784,571,562,2114,6754,6623,4731,https://images.gr-assets.com/books/1309287093m/11563.jpg
5890,5890,23117,5904,4,15762657,1642,127,adult,21464225,27,,2940000000000.0,Gina L. Maxwell,2012.0,Seducing Cinderella,"Seducing Cinderella (Fighting for Love, #1)",eng,3.94,21617,31426,1651,457,1516,7170,12569,9714,https://images.gr-assets.com/books/1342860599m/15762657.jpg
5895,5895,580,5909,2,95608,1642,12,adult,347981,27,842335722,9780000000000.0,Francine Rivers,1999.0,Leota's Garden,Leota's Garden,eng,4.07,15039,15989,657,195,757,3233,5301,6503,https://images.gr-assets.com/books/1406507728m/95608.jpg
5899,5899,1740,5913,4,171020,26138,9,romance,165142,19,316058254,9780000000000.0,Wendy Mass,2005.0,A Mango-Shaped Space,A Mango-Shaped Space,eng,4.22,20661,21859,2341,199,677,3404,7449,10130,https://images.gr-assets.com/books/1326056834m/171020.jpg
5902,5902,48676,5916,5,27161845,26138,23,romance,47201116,21,316375144,9780000000000.0,Elin Hilderbrand,2016.0,,Here's to Us,eng,3.73,14840,18473,1568,313,1131,5643,7575,3811,https://images.gr-assets.com/books/1460900079m/27161845.jpg
5903,5903,16472,5917,2,7203690,26138,557,romance,7905321,35,373774524,9780000000000.0,Susan Mallery,2010.0,Chasing Perfect,"Chasing Perfect (Fool's Gold, #1)",eng,3.89,18437,19533,740,545,1099,4621,6977,6291,https://images.gr-assets.com/books/1278170007m/7203690.jpg
5904,5904,174,5918,3,97632,26138,34,romance,908288,44,1401360238,9780000000000.0,Plum Sykes,2006.0,The Debutante Divorcée,The Debutante Divorcee,en-US,3.46,15030,15548,435,760,2092,5245,4083,3368,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5908,5908,10172,5922,4,15795628,26138,622,romance,21517875,16,1609074602,9780000000000.0,Julianne Donaldson,2013.0,Blackmoore,Blackmoore,eng,4.17,17497,18619,3667,189,589,2885,7166,7790,https://images.gr-assets.com/books/1366846456m/15795628.jpg
5914,5914,682,5928,3,31331,14821,171,horror,2926090,49,99460173,9780000000000.0,Anne Rice,2003.0,Blood Canticle,"Blood Canticle (The Vampire Chronicles, #10)",en-GB,3.71,17359,19549,437,695,1790,5467,6164,5433,https://images.gr-assets.com/books/1327963715m/31331.jpg
