,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
3588,3588,1910,3593,4,248484,11305,1800,fantasy,2081992,30,1599900513,9780000000000.0,"Shannon Hale, James Noel Smith",2007.0,Book of a Thousand Days,Book of a Thousand Days,en-US,3.95,40060,42095,5637,492,2059,9444,17009,13091,https://images.gr-assets.com/books/1362875998m/248484.jpg
3596,3596,320,3601,4,55398,11305,1787,fantasy,836472,39,765348810,9780000000000.0,Steven Erikson,2004.0,House of Chains,"House of Chains (The Malazan Book of the Fallen, #4)",eng,4.32,25023,27910,758,174,528,3188,10383,13637,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3597,3597,10816,3602,4,6662883,11305,223,fantasy,6857668,13,785129219,9780000000000.0,"Eric Shanower, Skottie Young, L. Frank Baum",2010.0,Oz: The Wonderful Wizard of Oz,Oz: The Wonderful Wizard of Oz,eng,4.08,24529,24970,501,616,1137,4654,7736,10827,https://images.gr-assets.com/books/1336571208m/6662883.jpg
3609,3609,370,3614,4,27528,11305,73,fantasy,534981,41,078622469X,9780000000000.0,"Tim LaHaye, Jerry B. Jenkins",1997.0,Nicolae: The Rise of Antichrist,"Nicolae (Left Behind, #3)",en-US,3.95,27152,29643,618,733,1788,6577,9696,10849,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3612,3612,5034,3617,4,6600137,11305,411,fantasy,6793984,21,1599903423,9780000000000.0,Carrie Jones,2010.0,Captivate,"Captivate (Need, #2)",eng,3.94,36772,37464,1470,846,2550,8641,11367,14060,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3619,3619,10398,3624,5,9465845,1691,132,action,14279652,12,545290597,9780000000000.0,"Rick Riordan, Gordon Korman, Peter Lerangis, Jude Watson",2011.0,Vespers Rising,"Vespers Rising (The 39 Clues, #11)",eng,4.12,28203,29274,556,530,1316,5871,7924,13633,https://images.gr-assets.com/books/1357211079m/9465845.jpg
3622,3622,12870,3627,4,7592279,11305,847,fantasy,9985502,37,1741664489,9780000000000.0,John Flanagan,2011.0,,"The Emperor of Nihon-Ja (Ranger's Apprentice, #10)",eng,4.42,29397,33357,1089,226,618,3569,9564,19380,https://images.gr-assets.com/books/1446448563m/7592279.jpg
3624,3624,1264,3629,4,23686,11305,81,fantasy,4057187,6,1569319626,9780000000000.0,Rumiko Takahashi,1988.0,"Ranma ½, Volume 1","Ranma ½, Vol. 1 (Ranma ½ (US 2nd), #1)",eng,4.15,26303,26603,259,545,1241,4803,7085,12929,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3630,3630,634,3635,4,92143,11305,466,fantasy,88871,14,188896314X,9780000000000.0,Jeff Smith,1991.0,Bone: The Complete Cartoon Epic in One Volume,Bone: The Complete Edition,eng,4.42,27721,28263,1301,262,673,2958,7549,16821,https://images.gr-assets.com/books/1483068004m/92143.jpg
3631,3631,5436,3636,4,2479827,11305,400,fantasy,2487028,22,375846158,9780000000000.0,Christopher Paolini,2008.0,"Eragon, Eldest & Brisingr (Inheritance, #1-3)","Eragon, Eldest & Brisingr (Inheritance, #1-3)",eng,4.2,25623,27681,550,628,1220,4138,7801,13894,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3632,3632,8263,3637,5,5941233,11305,51,fantasy,6113733,15,1416983082,9780000000000.0,Christopher Pike,1998.0,Thirst No. 1,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice (Thirst, #1)",en-US,3.82,30154,30841,1586,2004,2842,6265,7401,12329,https://images.gr-assets.com/books/1327887604m/5941233.jpg
3633,3633,1,3638,3,11741,18326,118,literary-fiction,1056302,58,312424094,9780000000000.0,Marilynne Robinson,1980.0,Housekeeping,Housekeeping,en-US,3.82,28416,30569,4061,958,2798,6994,9860,9959,https://images.gr-assets.com/books/1327882949m/11741.jpg
3634,3634,4294,3639,4,511614,11305,75,fantasy,1703703,89,760704066,9780000000000.0,"Dodie Smith, Michael Dooling",1956.0,The Hundred and One Dalmatians,"The 101 Dalmatians (The Hundred and One Dalmatians, #1)",eng,4.11,27717,29311,634,326,1327,6086,8652,12920,https://images.gr-assets.com/books/1387310637m/511614.jpg
3636,3636,4022,3641,4,747746,11305,358,fantasy,1650517,31,1416556052,9780000000000.0,F. Scott Fitzgerald,1922.0,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,en-GB,3.53,30313,34715,2887,591,3578,13074,11805,5667,https://images.gr-assets.com/books/1331235364m/747746.jpg
3643,3643,113,3648,5,24094,11305,2753,fantasy,1090193,34,1416903445,9780000000000.0,Tamora Pierce,1993.0,"Wolf-Speaker (Immortals, #2)","Wolf-Speaker (Immortals, #2)",eng,4.21,37448,40639,705,206,1043,7054,13842,18494,https://images.gr-assets.com/books/1495451734m/24094.jpg
3647,3647,2143,3652,5,298567,11305,504,fantasy,3496896,79,60766204,9780000000000.0,"Joseph Delaney, Patrick  Arrasmith",2004.0,"The Spook's Apprentice (The Last Apprentice / Wardstone Chronicles, #1)","Revenge of the Witch (The Last Apprentice / Wardstone Chronicles, #1)",eng,3.97,27305,33913,2705,512,1631,7713,12636,11421,https://images.gr-assets.com/books/1381497933m/298567.jpg
3649,3649,5537,3654,4,6250169,11305,2508,fantasy,6432996,64,61161705,9780000000000.0,Terry Pratchett,2009.0,Unseen Academicals,"Unseen Academicals (Discworld, #37; Rincewind #8)",eng,3.97,30330,36127,1610,251,1536,8519,14401,11420,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3655,3655,340,3660,4,25104,11305,1098,fantasy,2021847,32,1563892871,9780000000000.0,"Neil Gaiman, Michael Zulli, Jon J. Muth, Charles Vess, Mikal Gilmore",1996.0,The Sandman: The Wake,The Wake (The Sandman #10),eng,4.53,32360,35466,849,144,361,2718,9582,22661,https://images.gr-assets.com/books/1339922545m/25104.jpg
3657,3657,14315,3662,5,765281,11305,8,fantasy,751354,6,030700113X,9780000000000.0,"Teddy Slater, Bill Langley, Ron Dias, Walt Disney Company",1940.0,Lady and the Tramp (Little Golden Book),Lady and the Tramp,eng,4.36,28011,28017,62,288,802,4210,6044,16673,https://images.gr-assets.com/books/1420795364m/765281.jpg
3658,3658,113,3663,5,153795,11305,2466,fantasy,1142883,25,,,Tamora Pierce,2001.0,Squire,"Squire (Protector of the Small, #3)",eng,4.27,37110,39934,614,214,960,6132,13178,19450,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3659,3659,3470,3664,5,1821571,1691,172,action,2066979,49,1406309354,9780000000000.0,Anthony Horowitz,2007.0,Snakehead,"Snakehead (Alex Rider, #7)",eng,4.15,32743,34398,853,321,1209,6211,11862,14795,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3668,3668,7099,3673,5,3475268,11305,664,fantasy,3516587,33,61138010,9780000000000.0,Kim Harrison,2009.0,"White Witch, Black Curse","White Witch, Black Curse (The Hollows, #7)",en-US,4.35,38315,41420,1080,158,678,5049,14243,21292,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3672,3672,12109,3677,5,9409469,11305,1099,fantasy,14293500,24,,,Cinda Williams Chima,2011.0,The Gray Wolf Throne,"The Gray Wolf Throne (Seven Realms, #3)",eng,4.39,31763,33984,1729,263,516,3389,11303,18513,https://images.gr-assets.com/books/1312142235m/9409469.jpg
3687,3687,656,3692,5,9820,18326,65,literary-fiction,1488871,41,037575931X,9780000000000.0,Wallace Stegner,1987.0,Crossing to Safety,Crossing to Safety,eng,4.16,25578,28323,3872,272,1107,4474,10341,12129,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3692,3692,6297,3697,5,9300768,11305,1971,fantasy,12879765,56,316123358,9780000000000.0,Joe Abercrombie,2011.0,The Heroes,"The Heroes (First Law World, #5)",eng,4.26,24964,29467,1434,194,696,3918,11010,13649,https://images.gr-assets.com/books/1375671200m/9300768.jpg
3697,3697,2043,3702,3,1966969,11305,3192,fantasy,1970128,46,778325342,9780000000000.0,Maria V. Snyder,2008.0,Fire Study,"Fire Study (Study, #3)",en-US,3.95,40523,44726,3321,598,2800,10233,15772,15323,https://images.gr-assets.com/books/1357064290m/1966969.jpg
3698,3698,11,3703,3,11734,18326,59,literary-fiction,1118624,76,99282194,9780000000000.0,Philip Roth,2000.0,The Human Stain,"The Human Stain (The American Trilogy, #3)",eng,3.84,21724,26018,1634,616,1658,6136,10447,7161,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3699,3699,35922,3704,5,16303287,11305,644,fantasy,22436394,44,1442495995,9780000000000.0,"Cassandra Clare, Sarah Rees Brennan, Maureen Johnson, Cassandra Jean",2014.0,The Bane Chronicles,The Bane Chronicles,eng,4.2,36885,41828,4141,562,1289,6521,14344,19112,https://images.gr-assets.com/books/1395159015m/16303287.jpg
3707,3707,1042,3712,5,385742,11305,1011,fantasy,860408,59,439650763,9780000000000.0,Suzanne Collins,2004.0,Gregor and the Prophecy of Bane,"Gregor and the Prophecy of Bane (Underland Chronicles, #2)",eng,4.17,29586,32127,1683,235,691,5583,12541,13077,https://images.gr-assets.com/books/1337457481m/385742.jpg
3720,3720,7812,3725,4,10790277,11305,1705,fantasy,15702555,18,316187704,9780000000000.0,Michael J. Sullivan,2010.0,Rise of Empire,"Rise of Empire (The Riyria Revelations, #3-4)",eng,4.35,25757,28832,1215,110,381,3016,11157,14168,https://images.gr-assets.com/books/1307960500m/10790277.jpg
3722,3722,8035,3727,4,10836728,11305,2007,fantasy,15750881,32,316098795,9780000000000.0,Daniel O'Malley,2012.0,The Rook,"The Rook (The Checquy Files, #1)",eng,4.12,27569,32622,4807,560,1317,4788,12909,13048,https://images.gr-assets.com/books/1327619585m/10836728.jpg
3723,3723,1496,3728,3,44170,11305,2280,fantasy,918951,28,803731531,9780000000000.0,Frank Beddor,2004.0,The Looking Glass Wars,"The Looking Glass Wars (The Looking Glass Wars, #1)",en-US,3.93,34581,37993,3522,819,2286,8286,13789,12813,https://images.gr-assets.com/books/1354845928m/44170.jpg
3726,3726,3160,3731,4,7576115,11305,2521,fantasy,9934116,54,385611072,9780000000000.0,Terry Pratchett,2010.0,I Shall Wear Midnight,"I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)",eng,4.35,30945,35603,1803,128,549,4334,12431,18161,https://images.gr-assets.com/books/1328232764m/7576115.jpg
3734,3734,115,3739,3,151370,11305,1440,fantasy,1575861,41,312368577,9780000000000.0,Madeleine L'Engle,1986.0,Many Waters,"Many Waters (A Wrinkle in Time Quintet, #4)",en-US,4.01,33049,35400,1100,450,1712,7615,12828,12795,https://images.gr-assets.com/books/1330360643m/151370.jpg
3748,3748,2,3753,5,10,11305,253,fantasy,21457570,6,439827604,9780439827610.0,J.K. Rowling,2005.0,"Harry Potter Collection (Harry Potter, #1-6)","Harry Potter Collection (Harry Potter, #1-6)",eng,4.73,24618,26274,882,203,186,946,3891,21048,https://images.gr-assets.com/books/1328867351m/10.jpg
3750,3750,347,3755,3,114230,18326,42,literary-fiction,15956900,431,974607800,9780000000000.0,Herman Melville,1853.0,"Bartleby, the Scrivener: A Story of Wall Street",Bartleby the Scrivener,eng,3.9,26265,31730,1915,710,2028,7207,11693,10092,https://images.gr-assets.com/books/1320404048m/114230.jpg
3753,3753,289,3758,4,76658,11305,1935,fantasy,900764,19,345338588,9780000000000.0,Piers Anthony,1983.0,On a Pale Horse,"On a Pale Horse (Incarnations of Immortality, #1)",en-US,4.13,29492,30555,1264,320,1065,5332,11300,12538,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3759,3759,171,3764,4,4645,18326,22,literary-fiction,621924,125,684862212,9780000000000.0,Ernest Hemingway,1938.0,The Snows of Kilimanjaro and Other Stories,The Snows of Kilimanjaro and Other Stories,eng,3.88,21365,27093,1030,388,1539,6693,10765,7708,https://images.gr-assets.com/books/1400889884m/4645.jpg
3760,3760,14185,3765,3,673252,11305,417,fantasy,14085268,3,1560601760,9780000000000.0,"Brynne Stephens, Lela Dowling, Cynthia Martin, Anne McCaffrey",1991.0,,Anne McCaffrey's Dragonflight #1,eng,4.44,29556,29818,88,100,243,3313,8990,17172,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3762,3762,395,3767,4,22896,11305,717,fantasy,4030671,48,425190374,9780000000000.0,Alice Hoffman,1995.0,Practical Magic,Practical Magic,eng,3.8,32994,36006,2549,601,2531,9916,13285,9673,https://images.gr-assets.com/books/1490354120m/22896.jpg
3764,3764,563,3769,4,9475,1691,80,action,361223,51,439474299,9780000000000.0,Jenny Nimmo,2002.0,Midnight for Charlie Bone,"Midnight for Charlie Bone (The Children of the Red King, #1)",en-US,3.79,32917,34055,1614,922,2582,9164,11326,10061,https://images.gr-assets.com/books/1328868798m/9475.jpg
3766,3766,809,3771,4,140671,11305,390,fantasy,390334,31,812521390,9780000000000.0,Glen Cook,1984.0,The Black Company,"The Black Company (The Chronicles of the Black Company, #1)",eng,3.96,27392,29013,1250,762,1662,5770,10645,10174,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3776,3776,10129,3781,3,9681214,11305,1110,fantasy,14569146,27,373210264,9780000000000.0,Aimee Carter,2011.0,The Goddess Test,"The Goddess Test (Goddess Test, #1)",eng,3.83,44328,47080,4839,1755,3909,10846,14765,15805,https://images.gr-assets.com/books/1387217173m/9681214.jpg
3788,3788,10654,3793,5,8709524,11305,750,fantasy,18752278,26,1595143211,9780000000000.0,Richelle Mead,2014.0,Silver Shadows,"Silver Shadows (Bloodlines, #5)",en-US,4.37,38152,42572,4250,228,898,4922,13522,23002,https://images.gr-assets.com/books/1389304070m/8709524.jpg
3793,3793,17360,3798,5,11100431,11305,1543,fantasy,16022532,19,316187712,9780000000000.0,Michael J. Sullivan,2012.0,Heir of Novron,"Heir of Novron (The Riyria Revelations, #5-6)",eng,4.46,25185,28151,1507,119,344,2314,8956,16418,https://images.gr-assets.com/books/1307960132m/11100431.jpg
3808,3808,12214,3813,5,7505716,11305,189,fantasy,9686589,48,1435122941,9780000000000.0,"Lewis Carroll, John Tenniel",1865.0,,Alice's Adventures in Wonderland & Other Stories,eng,4.22,24607,25610,280,327,888,4044,7864,12487,https://images.gr-assets.com/books/1459762532m/7505716.jpg
3809,3809,8872,3814,5,6547188,11305,623,fantasy,6739626,20,61138037,9780000000000.0,Kim Harrison,2010.0,Black Magic Sanction,"Black Magic Sanction (The Hollows, #8)",eng,4.39,36216,39273,1149,135,538,4238,13520,20842,https://images.gr-assets.com/books/1310918991m/6547188.jpg
3811,3811,25563,3816,3,18500665,11305,1215,fantasy,19250719,28,,,Susan Ee,2015.0,End of Days,"End of Days (Penryn & the End of Days, #3)",eng,4.1,27238,39601,5686,497,1891,7198,13468,16547,https://images.gr-assets.com/books/1423384676m/18500665.jpg
3813,3813,370,3818,5,82192,11305,2139,fantasy,1864677,71,60548258,9780000000000.0,Mary  Stewart,1970.0,The Crystal Cave,"The Crystal Cave (Arthurian Saga, #1)",en-US,4.12,34643,36328,1325,294,1175,6673,13794,14392,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3814,3814,6887,3819,4,8138071,11305,599,fantasy,12934445,18,61138061,9780000000000.0,Kim Harrison,2011.0,Pale Demon,"Pale Demon (The Hollows, #9)",en-US,4.45,35141,38529,1697,165,401,3495,12334,22134,https://images.gr-assets.com/books/1280381240m/8138071.jpg
3820,3820,8196,3825,4,16002136,1691,47,action,21502266,15,785165622,9780000000000.0,"Matt Fraction, David Aja, Javier Pulido, Matt Hollingsworth, Chris Eliopoulos, Alan Davis",2013.0,"Hawkeye, Volume 1: My Life as a Weapon","Hawkeye, Volume 1: My Life as a Weapon",eng,4.17,31993,32727,1781,1155,1134,4262,10558,15618,https://images.gr-assets.com/books/1360413248m/16002136.jpg
3823,3823,168,3828,2,11299,18326,34,literary-fiction,6179815,81,375713271,9780000000000.0,"Haruki Murakami, Jay Rubin",2000.0,神の子どもたちはみな踊る,After the Quake,eng,3.78,22682,27483,1932,224,1496,8209,11858,5696,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3828,3828,1761,3833,3,40425,1691,453,action,1774048,461,809599813,9780000000000.0,Edgar Rice Burroughs,1912.0,Tarzan of the Apes,"Tarzan of the Apes (Tarzan, #1)",eng,3.88,27529,32325,1977,558,1970,8236,11543,10018,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3831,3831,943,3836,5,74998,11305,227,fantasy,1359249,39,074974801X,9780000000000.0,Enid Blyton,1943.0,The Magic Faraway Tree,"The Magic Faraway Tree (The Faraway Tree, #2)",eng,4.29,26364,27511,520,423,892,3848,7438,14910,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3832,3832,113,3837,4,17650,18326,112,literary-fiction,1119196,74,385491034,9780000000000.0,Margaret Atwood,1993.0,The Robber Bride,The Robber Bride,eng,3.82,29797,31921,1662,438,1812,8559,13396,7716,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3841,3841,6288,3846,4,12283261,11305,825,fantasy,17259372,31,1451635753,9780000000000.0,"Jodi Picoult, Samantha van Leer",2012.0,Between the Lines,"Between the Lines (Between the Lines, #1)",eng,3.58,29791,33343,4891,1447,4020,9832,9857,8187,https://images.gr-assets.com/books/1326314890m/12283261.jpg
3844,3844,7608,3849,5,10138607,11305,110,fantasy,15036678,19,375424148,9780000000000.0,Craig Thompson,2011.0,Habibi,Habibi,eng,4.04,27673,28417,2801,935,1624,4927,8831,12100,https://images.gr-assets.com/books/1327899014m/10138607.jpg
3847,3847,14263,3852,5,9761778,11305,615,fantasy,14651130,23,1937053148,9780000000000.0,Jennifer L. Armentrout,2012.0,Deity,"Deity (Covenant, #3)",eng,4.41,39069,41597,2952,451,835,4202,12021,24088,https://images.gr-assets.com/books/1323658176m/9761778.jpg
3853,3853,287,3858,5,884288,11305,1422,fantasy,22431183,69,61056901,9780000000000.0,Terry Pratchett,1994.0,Interesting Times,"Interesting Times (Discworld, #17; Rincewind #5)",en-US,4.17,26733,31905,667,126,661,5613,12693,12812,https://images.gr-assets.com/books/1430881376m/884288.jpg
3855,3855,791,3860,3,169875,11305,493,fantasy,1047579,29,152045651,9780000000000.0,"Patricia C. Wrede, Peter de Sève",1991.0,,"Searching for Dragons (Enchanted Forest Chronicles, #2)",en-US,4.25,35016,36630,813,332,832,5634,12334,17498,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3897,3897,25,3903,5,38787,11305,39,fantasy,1786290,155,802133908,9780000000000.0,"Juan Rulfo, Margaret Sayers Peden, Susan Sontag",1955.0,Pedro Páramo,Pedro Páramo,eng,4.04,20450,26383,1716,570,1544,4921,8656,10692,https://images.gr-assets.com/books/1500663791m/38787.jpg
3904,3904,2749,3910,4,9531,11305,846,fantasy,3204657,42,078683787X,9780000000000.0,"Dave Barry, Ridley Pearson, Greg Call",2006.0,Peter and the Shadow Thieves,"Peter and the Shadow Thieves (Peter and the Starcatchers, #2)",en-US,4.15,29555,30821,1289,310,951,5480,11230,12850,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3912,3912,370,3918,4,228261,11305,66,fantasy,122831,36,842329250,9780000000000.0,"Tim LaHaye, Jerry B. Jenkins",1998.0,Soul Harvest: The World Takes Sides,"Soul Harvest: The World Takes Sides (Left Behind, #4)",en-US,3.95,25675,26752,451,647,1595,6083,8553,9874,https://images.gr-assets.com/books/1406513506m/228261.jpg
3932,3932,691,3938,5,286507,11305,2703,fantasy,2987777,43,345363310,9780000000000.0,David Eddings,1988.0,Demon Lord of Karanda,"Demon Lord of Karanda (The Malloreon, #3)",en-US,4.05,30618,32305,213,177,1195,7264,11949,11720,https://images.gr-assets.com/books/1342528740m/286507.jpg
3938,3938,2043,3944,5,475276,11305,109,fantasy,463514,13,159182799X,9780000000000.0,Yukiru Sugisaki,1997.0,ディー・エヌ・エンジェル 1,"D.N.Angel, Vol. 1 (D.N.Angel, #1)",en-US,4.01,25247,25424,137,689,1837,5301,6275,11322,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3954,3954,220,3960,3,359375,11305,1888,fantasy,349497,80,1401359795,9780000000000.0,"Sergei Lukyanenko, Andrew Bromfield",1998.0,Ночной дозор ,Night Watch (Watch #1),eng,3.97,25574,32363,1834,503,1708,6635,12853,10664,https://images.gr-assets.com/books/1351342315m/359375.jpg
3962,3962,14018,3968,4,9307674,11305,439,fantasy,14190669,41,1423161610,9780000000000.0,Eoin Colfer,2012.0,The Last Guardian,"The Last Guardian (Artemis Fowl, #8)",eng,4.15,34459,36931,1983,689,1474,6129,11925,16714,https://images.gr-assets.com/books/1330969364m/9307674.jpg
3968,3968,425,3974,4,28547,11305,2173,fantasy,2971170,45,689860072,9780000000000.0,Anne McCaffrey,1977.0,Dragonsinger,"Dragonsinger (Harper Hall, #2)",eng,4.26,31874,34877,608,104,658,5518,12332,16265,https://images.gr-assets.com/books/1410942014m/28547.jpg
3969,3969,13800,3975,3,13049981,11305,669,fantasy,18214662,24,61996203,9780000000000.0,Cynthia Hand,2013.0,Boundless,"Boundless (Unearthly, #3)",eng,4.15,36433,38101,3716,566,1535,6503,12666,16831,https://images.gr-assets.com/books/1342208984m/13049981.jpg
3971,3971,6888,3977,4,568454,11305,121,fantasy,555516,13,1421506238,9780000000000.0,"Katsura Hoshino, Mayumi Kobayashi",2004.0,"D.Gray-man, Volume 1","D.Gray-man, Volume 01",eng,4.21,23910,24060,231,485,1049,3715,6386,12425,https://images.gr-assets.com/books/1440124280m/568454.jpg
3975,3975,26392,3981,4,16277248,11305,123,fantasy,21403929,6,1616550546,9780000000000.0,"Gene Luen Yang, Bryan Konietzko, Michael Dante DiMartino, Dave Marshall, Gurihiru",2013.0,,"Avatar: The Last Airbender (The Search, #1)",eng,4.29,19675,19963,449,442,668,2675,5072,11106,https://images.gr-assets.com/books/1382513568m/16277248.jpg
3977,3977,2092,3983,5,275000,1691,89,action,1245366,63,60525592,9780000000000.0,Erin Hunter,2003.0,Fire and Ice,"Fire and Ice (Warriors, #2)",eng,4.36,30745,32641,1276,197,710,4307,9341,18086,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3982,3982,1321,3988,4,833549,11305,10,fantasy,1451198,48,64440591,9780000000000.0,Arnold Lobel,1976.0,Frog and Toad All Year,"Frog and Toad All Year (Frog and Toad, #3)",en-US,4.34,28930,29452,198,259,769,4414,7194,16816,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3983,3983,1074,3989,3,68418,11305,248,fantasy,66312,16,786915889,9780000000000.0,R.A. Salvatore,1998.0,"The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3)","The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3; Legend of Drizzt, #1-3)",eng,4.33,20722,22287,423,171,616,2897,6601,12002,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3993,3993,3189,3999,4,8306745,11305,623,fantasy,13155786,26,141699792X,9780000000000.0,Brandon Mull,2011.0,A World Without Heroes,"A World Without Heroes (Beyonders, #1)",en-US,4.07,27160,28479,2513,646,1236,5155,9902,11540,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3994,3994,4935,4000,5,5201089,11305,994,fantasy,6627900,43,1741663016,9780000000000.0,John Flanagan,2008.0,The Kings of Clonmel,"The Kings of Clonmel (Ranger's Apprentice, #8)",eng,4.29,30299,34595,971,323,715,4756,11454,17347,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4000,4000,31606,4006,4,18635622,11305,655,fantasy,24992268,79,345533488,9780000000000.0,"George R.R. Martin, Gary Gianni",2013.0,A Knight of the Seven Kingdoms,"A Knight of the Seven Kingdoms (The Tales of Dunk and Egg, #1-3)",eng,4.19,20009,29445,2769,110,607,4513,12551,11664,https://images.gr-assets.com/books/1423281810m/18635622.jpg
4001,4001,2711,4007,3,7747263,11305,311,fantasy,7204808,24,1423121287,9780000000000.0,Melissa de la Cruz,2010.0,Misguided Angel,"Misguided Angel (Blue Bloods, #5)",en-US,3.93,33454,34938,1214,654,2382,8415,10762,12725,https://images.gr-assets.com/books/1322343431m/7747263.jpg
4006,4006,778,4012,5,1270615,11305,425,fantasy,1259542,13,1593078226,9780000000000.0,"Joss Whedon, Georges Jeanty",2007.0,The Long Way Home,"Buffy the Vampire Slayer: The Long Way Home (Season 8, #1)",en-CA,3.96,26561,27015,997,708,1516,5950,8882,9959,https://images.gr-assets.com/books/1331332425m/1270615.jpg
4010,4010,173,4016,3,676737,11305,677,fantasy,1348308,48,679723110,9780000000000.0,John Gardner,1970.0,Grendel,Grendel,en-US,3.69,25787,26813,1550,1165,2544,6756,9262,7086,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4013,4013,1482,4019,5,16982,11305,22,fantasy,265304,41,785100490,9780000000000.0,"Kurt Busiek, Alex Ross",1993.0,Marvels,Marvels,eng,4.21,21636,22706,501,285,763,3624,7190,10844,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4014,4014,10009,4020,2,13722902,18326,37,literary-fiction,19355962,62,193636574X,9780000000000.0,Dave Eggers,2012.0,A Hologram for the King,A Hologram for the King,eng,3.29,20094,22851,2774,759,3416,9129,7439,2108,https://images.gr-assets.com/books/1337179987m/13722902.jpg
4032,4032,7498,4038,4,6167746,11305,47,fantasy,19190253,3,312372132,9780000000000.0,"P.C. Cast, Kristin Cast",2007.0,,"Marked / Betrayed / Chosen / Untamed (House of Night, #1-4)",eng,4.37,22276,22440,263,467,806,2677,4398,14092,https://images.gr-assets.com/books/1402947128m/6167746.jpg
4038,4038,113,4044,4,395962,11305,2500,fantasy,848910,34,765345048,9780000000000.0,Jacqueline Carey,2002.0,Kushiel's Chosen,"Kushiel's Chosen (Phèdre's Trilogy, #2)",en-US,4.31,28621,30505,829,296,807,3925,9665,15812,https://images.gr-assets.com/books/1395020871m/395962.jpg
4049,4049,298,4055,5,608287,18326,41,literary-fiction,1033961,37,60975776,9780000000000.0,Denis Johnson,1992.0,Jesus' Son: Stories,Jesus' Son,eng,4.15,20120,22546,1651,362,959,3507,7746,9972,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4057,4057,34128,4063,2,24876258,11305,1818,fantasy,24239884,19,451466802,9780000000000.0,Jim Butcher,2015.0,The Aeronaut's Windlass ,"The Aeronaut's Windlass (The Cinder Spires, #1)",eng,4.18,20845,25887,3252,306,863,3593,10293,10832,https://images.gr-assets.com/books/1425415066m/24876258.jpg
