,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
8614,Laura Childs,3.77,3384459,Eggs in Purgatory,Mystery,Mystery,2802,221,289,2008,1678
8616,Monica Ferris,3.78,367063,Crewel World,Mystery,Mystery,3448,281,245,1999,1682
8618,Leann Sweeney,3.96,6238524,"The Cat, the Quilt and the Corpse",Mystery,Mystery,2782,322,278,March 30th 2009,1688
8619,Blaize Clement,3.86,458419,Curiosity Killed the Cat Sitter,Mystery,Mystery,2460,290,272,2005,1804
8620,Krista Davis,3.95,3663410,The Diva Runs Out of Thyme,Mystery,Mystery,4419,434,304,September 7th 2008,1788
8621,Bailey Cates,3.83,12035966,Brownies and Broomsticks,Mystery,Mystery,6489,812,323,2012,1920
8623,Sammi Carter,3.69,252102,Candy Apple Dead,Mystery,Mystery,1515,113,222,2005,1945
8625,Ellery Adams,3.78,7689099,A Killer Plot,Mystery,Mystery,3795,400,313,2010,1953
8627,Edmund Crispin,3.56,301321,The Case of the Gilded Fly,Mystery,Fiction,2234,281,237,1944,1958
8628,G.A. McKevett,3.91,553751,Just Desserts,Mystery,Mystery,2312,125,320,May 1st 1995,1999
8631,Sheila Connolly,3.8,2685034,One Bad Apple,Mystery,Mystery,3382,253,262,2008,2045
8632,Joan Hess,3.85,1054231,Malice in Maggody,Mystery,Mystery,3007,96,240,1987,2274
8634,Jessica Beck,3.65,7325537,Glazed Murder,Mystery,Mystery,3883,316,291,2010,2056
8635,Jeanne M. Dams,3.68,363082,The Body In The Transept,Mystery,Mystery,1087,107,224,1995,2278
8637,Carola Dunn,3.73,638247,Death at Wentwater Court,Mystery,Historical,7109,650,252,January 1st 1994,2427
8638,Julie Hyzy,3.85,2261571,State of the Onion,Mystery,Mystery,3868,594,325,2008,2308
8639,Lawrence Block,3.82,402739,Burglars Can't Be Choosers,Mystery,Fiction,4738,372,293,1977,2497
8640,Kate Collins,3.75,352427,Mum's the Word,Mystery,Mystery,4892,369,304,2004,2563
8642,Victoria Thompson,3.89,686718,Murder on Astor Place,Mystery,Historical,8718,866,278,1999,2670
8643,Juliet Blackwell,3.89,6456016,Secondhand Spirits,Mystery,Fantasy,8606,804,313,May 2009,2801
8645,Tasha Alexander,3.73,288159,And Only to Deceive,Mystery,Historical,14700,1835,321,October 1st 2005,2854
8646,Denise Swanson,3.76,219646,Murder of a Small-Town Honey,Mystery,Mystery,2874,198,238,July 1st 2000,2854
8648,Jenn McKinlay,3.89,6633516,Sprinkle with Murder,Mystery,Mystery,6540,662,222,2010,2958
8650,Susan M. Boyer,3.96,18044412,Lowcountry Boil,Mystery,Mystery,4017,572,408,September 13th 2012,2972
8655,Karen MacInerney,3.7,512429,Murder on the Rocks,Mystery,Mystery,3290,415,281,May 2006,3066
8658,Emily Brightwell,3.67,905755,The Inspector and Mrs. Jeffries,Mystery,Mystery,3016,257,181,,3110
8659,Nancy Martin,3.81,813740,How to Murder a Millionaire,Mystery,Mystery,4408,318,266,2002,3127
8661,Lisa Roecker,3.8,9182417,The Liar Society,Mystery,Young Adult,3148,406,368,2011,7433
8664,Charlotte MacLeod,3.98,404874,Rest You Merry,Mystery,Holiday,1983,190,192,January 1st 1978,3134
8667,Jill Churchill,3.83,573300,Grime and Punishment,Mystery,Mystery,2824,95,246,January 1st 1989,3216
8668,Julie Campbell,4.12,183116,The Secret of the Mansion,Mystery,Childrens,7883,460,236,1948,3160
8669,Deanna Raybourn,3.92,267869,Silent in the Grave,Mystery,Historical,17944,2055,509,December 19th 2006,3262
8673,Shirley Damsgaard,3.73,229132,Witch Way to Murder,Mystery,Fantasy,4063,292,292,2005,3427
8675,Robin Paige,3.79,538396,Death at Bishop's Keep,Mystery,Mystery,3605,224,296,1994,3589
8679,Laura Levine,3.69,367124,This Pen for Hire,Mystery,Mystery,4330,386,240,June 1st 2002,3593
8680,JoAnna Carl,3.73,518518,The Chocolate Cat Caper,Mystery,Mystery,3668,253,240,2002,3692
8681,Carolyn Haines,3.98,905887,Them Bones,Mystery,Mystery,4241,328,336,January 1st 1999,3693
8682,Maggie Sefton,3.58,90187,"Knit One, Kill Two",Mystery,Crafts,5880,707,273,January 1st 2005,3601
8690,Earlene Fowler,3.95,105490,Fool's Puzzle,Mystery,Mystery,4836,219,256,1994,4038
8691,Madelyn Alt,3.68,512385,The Trouble With Magic,Mystery,Fantasy,6705,509,261,2006,4058
8692,Spencer Quinn,3.86,5600151,Dog on It,Mystery,Fiction,16946,2978,305,2008,4091
8694,Harlan Coben,3.95,43928,Deal Breaker,Mystery,Fiction,39191,2141,339,May 1st 1995,4574
8699,Kate Carlisle,3.79,6077869,Homicide in Hardcover,Mystery,Mystery,6458,724,289,January 1st 2009,4648
8703,Kerry Greenwood,3.8,41022009,Cocaine Blues,Mystery,Historical,16198,2121,185,1989,5305
8707,Dorothy Cannell,3.95,40605001,The Thin Woman,Mystery,Fiction,4320,332,273,1984,5398
8710,Lorna Barrett,3.7,2586724,Murder is Binding,Mystery,Mystery,8585,831,281,2008,5818
8712,Martha Grimes,4.0,25176,The Man With a Load of Mischief,Mystery,Fiction,15000,477,272,1981,6164
8715,Anne George,4.08,171349,Murder on a Girls' Night Out,Mystery,Mystery,5492,418,244,February 1st 1996,7068
8720,Carolyn G. Hart,3.86,853520,Death On Demand,Mystery,Mystery,7409,316,195,,8282
8723,Nancy Atherton,3.94,6372680,Aunt Dimity's Death,Mystery,Mystery,10349,1021,244,1992,8466
8725,Cleo Coyle,3.71,303639,On What Grounds,Mystery,Mystery,11429,1165,275,2003,8485
8726,Jacqueline Winspear,3.91,462033,Maisie Dobbs,Mystery,Historical,65403,6260,309,January 1st 2003,9225
8729,David  Beckett,3.68,18188093,The Cana Mystery,Mystery,Fiction,767,121,338,2013,1800
8730,Kat Falls,4.09,13517617,Inhuman,Science Fiction,Young Adult,5758,797,378,2013,1861
8732,Donna Andrews,3.91,545766,Murder With Peacocks,Mystery,Mystery,7987,802,311,1999,10003
8733,M.C. Beaton,3.72,8857,Death of a Gossip,Mystery,Fiction,10542,839,179,1985,10139
8737,Louise Penny,3.88,338691,Still Life,Mystery,Fiction,105532,9681,293,2005,14739
8738,Dorothy Gilman,4.15,140524,The Unexpected Mrs. Pollifax,Mystery,Fiction,19293,1518,204,1966,14438
8743,Kristin Bailey,3.65,13629923,Legacy of the Clockwork Key,Science Fiction,Young Adult,1426,217,409,,2157
8745,Joanne Fluke,3.71,36347162,Chocolate Chip Cookie Murder,Mystery,Mystery,40116,2632,436,April 1st 2000,21407
8772,Dennis E. Taylor,4.29,32109569,We Are Legion - We Are Bob,Science Fiction,Fiction,35292,3111,304,2016,1438
8828,Brittany Cavallaro,4.64,38251245,A Question of Holmes,Mystery,Young Adult,25,12,304,5th,2250
9018,Pseudonymous Bosch,4.05,1099301,The Name of This Book Is Secret,Mystery,Fantasy,45769,3409,364,2007,3656
9022,Nalo Hopkinson,3.91,71409,Midnight Robber,Science Fiction,Fantasy,2127,270,329,2000,1698
9033,Tara Elizabeth,3.79,17385388,Zoo,Science Fiction,Young Adult,974,132,290,,1198
9087,J.M. Redmann,4.31,166008,The Intersection of Law and Desire,Mystery,Glbt,556,27,357,1995,1281
9179,Tana French,3.96,34267285,The Trespasser,Mystery,Fiction,46646,5169,449,2016,2255
9225,John Hart,4.09,26883206,Redemption Road,Mystery,Fiction,14379,2178,417,2016,3064
9256,Sylvain Neuvel,3.85,25733990,Sleeping Giants,Science Fiction,Fiction,50406,7842,322,2016,3691
9318,Susanna Calkins,3.8,22545468,The Masque of a Murderer,Mystery,Historical,404,66,352,2015,858
9344,David Morrell,4.05,22675858,Inspector of the Dead,Mystery,Historical,2022,329,352,2015,1659
9361,Tessa Arlen,3.5,22313642,Death of a Dishonorable Gentleman,Mystery,Historical,951,206,310,2015,1863
9362,Charles Todd,4.03,22103866,A Fine Summer's Day,Mystery,Historical,3797,551,358,2015,1884
9369,Anna Lee Huber,4.05,23398824,A Study in Death,Mystery,Historical,3325,328,336,2015,2639
9412,Dennis Lehane,4.09,21686,Shutter Island,Mystery,Fiction,138183,7579,369,April 15th 2003,3438
9505,Sue Grafton,3.95,6193821,U is for Undertow,Mystery,Fiction,24043,2257,403,2009,2485
9560,Y.S. Lee,3.77,6698199,A Spy in the House,Mystery,Historical,12932,1547,335,April 6th 2009,3382
9601,Kameron Hurley,3.66,29090844,The Stars Are Legion,Science Fiction,Fiction,5297,1075,400,2017,1530
9607,Yoon Ha Lee,3.85,26118426,Ninefox Gambit,Science Fiction,Fiction,9202,1605,384,2016,1562
9609,Paul Inman,3.81,26783431,Ageless,Science Fiction,Fiction,86,33,280,2016,1580
9611,Neal Asher,4.21,25898503,War Factory,Science Fiction,Space,2525,134,454,2016,1593
9621,Ada Palmer,3.83,26114545,Too Like the Lightning,Science Fiction,Fiction,6336,1361,432,2016,1804
9631,Peter Tieryas,3.51,25809801,United States of Japan,Science Fiction,Science Fiction,2521,505,345,2016,2071
9638,Hayley Stone,3.79,27876301,Machinations,Science Fiction,Apocalyptic,240,91,343,2016,2098
9645,Stephen Baxter,3.79,22738693,The Medusa Chronicles,Science Fiction,Fiction,1549,171,326,2016,2287
9664,Liu Cixin,4.45,25451264,Death's End,Science Fiction,Fiction,25858,2782,604,2010,6322
9690,Elizabeth  George,3.9,2017717,Careless in Red,Mystery,Fiction,12574,1055,640,2008,2254
9725,Kathleen  Hale,3.1,18052934,No One Else Can Have You,Mystery,Young Adult,4108,1125,380,2014,851
9757,John C. Brewer,4.1,14656541,Multiplayer,Science Fiction,Science Fiction,61,16,403,2011,886
9769,Raymond Chandler,4.06,776159,The Lady in the Lake,Mystery,Fiction,15186,835,266,1943,2482
9770,R.S. Guthrie,3.83,13353619,L O S T,Mystery,See top shelves…,78,20,128,January 10th 2009,1036
9776,Peter Robinson,4.12,9082,In a Dry Season,Mystery,Mystery,7018,390,480,January 1st 1999,2674
9783,Ian Rankin,4.03,904488,Resurrection Men,Mystery,Mystery,8487,387,528,2001,2839
9786,Laura Lippman,3.51,351654,Baltimore Blues,Mystery,Fiction,9599,927,336,1997,2894
9788,Greg Iles,4.19,43993,The Quiet Game,Mystery,Fiction,25761,1665,580,August 30th 1999,2990
9792,J.A. Jance,3.94,1051097,Until Proven Guilty,Mystery,Fiction,8885,607,352,June 1st 1985,3009
9801,Robert Crais,4.1,57951,The Watchman,Mystery,Thriller,21258,972,292,2007,3211
9804,Sara Paretsky,4.01,281215,Hard Time,Mystery,Fiction,5123,167,512,January 1st 1999,3204
9806,Tony Hillerman,4.06,425098,A Thief of Time,Mystery,Fiction,10323,422,352,June 1988,3232
9808,Carol O'Connell,3.95,476575,Mallory's Oracle,Mystery,Mystery,4823,342,329,1994,3433
9811,Nevada Barr,3.83,2039223,Winter Study,Mystery,Fiction,6526,730,370,by,3555
9827,John D. MacDonald,3.91,269362,The Deep Blue Good-By,Mystery,Fiction,11552,901,310,1964,4153
9831,Michael Connelly,4.16,32502,Angels Flight,Mystery,Fiction,38510,1501,454,January 28th 1999,4226
9832,Julia Spencer-Fleming,3.91,113002,In the Bleak Midwinter,Mystery,Fiction,10688,1264,370,March 4th 2002,4177
9838,Robert B. Parker,3.92,425174,The Godwulf Manuscript,Mystery,Fiction,13927,791,208,June 1973,4587
9839,Donna Leon,3.82,68099,Death at La Fenice,Mystery,Fiction,17910,1758,270,1992,4721
9841,James Lee Burke,4.17,55018,The Tin Roof Blowdown,Mystery,Fiction,12648,814,373,2007,4947
9858,Kathy Reichs,3.87,231604,Déjà Dead,Mystery,Mystery,117776,3401,532,1997,6739
9868,John Dolan,3.82,17926842,Everyone Burns,Mystery,Thriller,624,104,300,July 5th 2012,5677
9929,Wendy Lyn Watson,3.73,6463372,"I Scream, You Scream",Mystery,Mystery,1713,173,320,August 29th 2009,4027
9931,Karen E. Olson,3.79,6343167,The Missing Ink,Mystery,Mystery,1765,206,320,2009,1949
9932,Livia J. Washburn,3.74,562752,A Peach of a Murder,Mystery,Mystery,1534,135,251,2006,2036
9933,Lee Strauss,4.08,37492308,Murder at Hartigan House,Mystery,Mystery,1286,138,256,2017,2054
9935,Anna Celeste Burke,4.58,21899683,A Dead Sister,Mystery,Womens Fiction,230,48,332,2014,2967
9937,Jennie Bentley,3.94,3649472,Fatal Fixer-Upper,Mystery,Mystery,3134,245,332,2008,3273
9946,Stephanie Bond,3.85,1176884,Body Movers,Mystery,Womens Fiction,12527,621,384,August 1st 2006,3754
9963,Heather Webber,3.91,6681523,"Truly, Madly",Mystery,Romance,6015,1051,305,2010,4501
9964,Louisa Luna,3.87,36136030,Two Girls Down,Mystery,Fiction,7909,1273,311,2018,1134
9976,Paul Aertker,4.2,20734410,Brainwashed,Mystery,Young Adult,244,25,308,January 1st 2014,3480
9989,Lisa Jewell,4.08,35297426,Then She Was Gone,Mystery,Thriller,63811,6757,359,2018,1951
10011,A.J. Finn,3.96,40389527,The Woman in the Window,Mystery,Thriller,194474,22414,449,2018,15537
10033,Grant Naylor,4.05,349090,Infinity Welcomes Careful Drivers,Science Fiction,Fiction,24232,413,298,1989,1669
10056,Bec McMaster,4.13,18667312,Of Silk and Steam,Science Fiction,Romance,2056,238,442,2015,4206
10082,John A.   Saunders,4.27,17697611,Renatus,Mystery,Thriller,85,9,366,January 11th 2013,1078
10141,Bruce Boston,3.71,1419203,The Guardener's Tale,Science Fiction,Science Fiction,119,20,273,2007,791
10145,Josephine Tey,4.01,243397,Brat Farrar,Mystery,Fiction,5993,723,288,1949,821
10196,Char Sharp,4.33,25466124,The Kiss of Life,Suspense,Contemporary,69,36,330,June 2nd 2015,2861
10209,Chrystalla Thoma,3.61,12372058,Rex Rising,Science Fiction,Young Adult,785,80,227,2011,2888
10276,M.A. Comley,4.01,9590422,Impeding Justice,Mystery,Thriller,1271,150,320,2010,1052
10277,Faith Mortimer,3.75,11222190,The Assassins' Village,Mystery,Fiction,166,47,348,2011,1065
10282,H.B.  Morris,4.84,25410135,Genie-Alogy,Science Fiction,Science Fiction,50,1,158,February 21st 2015,1217
10365,Virginia Lanier,4.21,772739,Death in Bloodhound Red,Mystery,Animals,1022,56,544,March 1st 1995,881
10370,Gini Koch,4.13,11995902,Alien Diplomacy,Science Fiction,Romance,1557,145,425,2012,4222
10380,Tiffany Trent,3.46,12988074,The Unnaturalists,Science Fiction,Fantasy,1900,344,308,2012,2023
10387,Brianna Hale,4.15,43127174,Come to Daddy,Suspense,Romance,279,124,235,2019,2227
10389,Susan Conant,3.78,39363,A New Leash on Death,Mystery,Animals,1195,77,180,1990,938
10405,David Rosenfelt,4.13,575211,Play Dead,Mystery,Fiction,3934,358,308,May 1st 2007,1120
10569,Shalini Boland,3.37,10863979,Outside,Science Fiction,Young Adult,2464,238,300,2011,1240
10588,Kate Kae Myers,3.76,11873007,The Vanishing Game,Mystery,Young Adult,2752,508,353,2012,1346
10609,Catrina Taylor,3.72,13145689,Birth of an Empire: The Beginning,Science Fiction,Romance,160,21,304,November 29th 2011,885
10615,Stuart MacBride,4.2,8901992,Shatter The Bones,Mystery,Mystery,4354,220,438,2011,285
10639,Craig Johnson,4.29,9794605,Hell Is Empty,Mystery,Fiction,9305,878,309,May 14th 2011,293
10664,Lisa Tawn Bergren,4.3,9935444,Torrent,Science Fiction,Historical,8393,820,388,2011,855
10671,Stacy Verdick Case,3.73,12240730,A Grand Murder,Mystery,Fiction,101,33,224,2011,300
10672,J.J. Murphy,3.38,8427264,Murder Your Darlings,Mystery,Historical,558,138,318,2011,295
10688,Sean      Allen,3.62,10886396,Death Drop,Science Fiction,Fiction,102,24,560,2011,900
10743,Lauren Nicolle Taylor,4.27,18712956,The Wounded,Science Fiction,Romance,747,62,306,February 27th 2014,1694
10759,J.A. Souders,3.75,11468074,Renegade,Science Fiction,Young Adult,3696,513,364,August 20th 2012,1523
10799,Diana  Renn,3.54,12925365,Tokyo Heist,Mystery,Young Adult,1249,228,364,2012,1604
10841,Ian Rankin,3.98,10808013,The Impossible Dead,Mystery,Mystery,7698,629,391,2011,550
10884,Julia Spencer-Fleming,4.14,6388272,One Was a Soldier,Mystery,Fiction,4842,583,336,2011,586
10912,Gini Koch,4.15,15824169,Alien in the House,Science Fiction,Fantasy,1030,106,524,March 7th 2013,1019
10922,Lissa Price,3.73,13412377,Enders,Science Fiction,Young Adult,10333,1275,288,January 1st 2013,2279
10965,Ezra Barany,3.5,10915826,The Torah Codes,Mystery,Fiction,162,35,382,2011,600
10970,Lisa Gardner,4.06,15811495,Touch & Go,Mystery,Thriller,25598,2377,423,February 1st 2013,640
11021,Linda Hawley,3.71,11423197,Dreams Unleashed,Science Fiction,Science Fiction,287,71,264,2011,685
11031,Caragh M. O'Brien,3.98,9424367,Prized,Science Fiction,Young Adult,22159,1773,356,2011,2265
11047,Amalie Jahn,4.37,37883600,Tin Men,Science Fiction,Parenting,175,27,252,July 29th 2014,2786
11056,Michael Robotham,3.91,9677554,The Wreckage,Mystery,Thriller,2925,291,447,January 1st 2011,754
11059,Laurie Stevens,3.96,12182847,The Dark Before Dawn,Mystery,Thriller,232,51,378,2011,697
11091,Elly Griffiths,3.93,9130129,The House at Sea's End,Mystery,Mystery,11951,954,352,January 1st 2011,836
11115,Kate Locke,4.09,14781171,The Queen Is Dead,Science Fiction,Fantasy,2853,275,333,2013,1450
11139,Charles Todd,4.07,8639187,A Lonely Death,Mystery,Historical,4327,415,343,January 1st 2011,968
11146,Lilith Saintcrow,3.77,15790846,The Red Plague Affair,Science Fiction,Fantasy,1474,167,320,January 1st 2013,1524
11163,John Lescroart,4.01,8549518,Damage,Mystery,Fiction,5934,311,394,2011,1022
11175,John Verdon,3.98,9696745,Shut Your Eyes Tight,Mystery,Thriller,8786,765,509,2011,1107
11204,Michael Lee West,3.62,9777134,Gone With a Handsomer Man,Mystery,Fiction,2364,392,342,January 1st 2011,1151
11212,Walter Mosley,3.98,9277013,When the Thrill Is Gone,Mystery,Fiction,1828,207,359,2011,1174
11235,Meg Gardiner,3.72,10455247,The Nightmare Thief,Mystery,Thriller,1274,156,368,January 1st 2011,1188
11258,Dennis Lehane,3.72,7853757,Moonlight Mile,Mystery,Fiction,18997,1889,435,November 2nd 2010,1265
11286,Heather Graham,3.91,9585036,Phantom Evil,Mystery,Fantasy,7894,668,368,March 27th 2011,1372
11326,Lisa Jackson,4.11,7100119,Born To Die,Mystery,Thriller,7054,337,473,January 1st 2011,1541
11342,Robert Crais,4.2,8805443,The Sentry,Mystery,Fiction,17180,911,306,2011,1676
11350,Veronica Rossi,4.16,14288998,Into the Still Blue,Science Fiction,Young Adult,41374,3700,389,2014,15871
11371,Mary Higgins Clark,3.79,8682579,I'll Walk Alone,Mystery,Fiction,12967,1255,337,2011,1777
11385,Sharon J. Bolton,4.04,9783200,Now You See Me,Mystery,Thriller,14141,1584,400,May 26th 2011,1797
11394,Patricia Cornwell,3.76,11057626,Red Mist,Mystery,Fiction,21042,1702,512,2011,2018
11406,Alafair Burke,3.69,9999576,Long Gone,Mystery,Fiction,5729,710,368,2011,2068
11420,Lisa Unger,3.71,12796866,"Darkness, My Old Friend",Mystery,Fiction,4742,514,368,2011,2087
11423,Bec McMaster,3.98,15927484,Heart of Iron,Science Fiction,Romance,4639,472,437,2013,3894
11437,Janet Evanovich,3.95,11732634,Smokin' Seventeen,Mystery,Fiction,69374,5003,308,2011,3270
11446,Jussi Adler-Olsen,3.98,10822858,The Keeper of Lost Causes,Mystery,Mystery,53750,4499,400,2007,3542
11447,Michael Connelly,4.16,11082037,The Drop,Mystery,Fiction,45588,2695,388,2011,4019
11460,John Hart,4.09,10024937,Iron House,Mystery,Fiction,12377,1705,421,2011,4195
11474,Wendy L. Young,3.71,12275455,Come the Shadows,Mystery,Mystery,51,19,232,2011,4688
11477,John Sandford,4.24,9440448,Buried Prey,Mystery,Fiction,30311,1287,390,2011,4940
11482,Louise Penny,4.3,10680329,A Trick of the Light,Mystery,Fiction,33578,2859,352,2011,4984
11531,Rhys Ford,4.06,20484851,Clockwork Tangerine,Science Fiction,Romance,617,129,90,February 18th 2014,991
11545,D.M. Wolfenden,4.4,25823630,Carly,Mystery,Dark,60,38,35,2015,474
11552,Becca J. Campbell,4.05,14761679,Not the Norm,Science Fiction,Short Stories,41,25,21,2012,493
11574,Alastair Reynolds,3.6,23013875,Slow Bullets,Science Fiction,Fiction,3202,438,192,2015,679
11582,Chuck Wendig,3.63,23460958,Zeroes,Science Fiction,Thriller,3902,601,432,2015,687
11607,Ioana Visan,4.02,15706320,Human Instincts,Science Fiction,Science Fiction,52,26,100,June 13th 2012,600
11646,Hugh Howey,4.12,12287209,Wool,Science Fiction,Fiction,68686,4029,58,July 29th 2011,781
11683,John Ayliff,3.97,25400826,Belt Three,Science Fiction,Science Fiction Fantasy,69,15,400,2015,1086
11699,Cathy Perkins,3.71,16120552,Honor Code,Mystery,See top shelves…,52,14,91,2012,1100
11736,Stefania Mattana,4.17,18640159,Into the Killer Sphere (Chase Williams detective stories #1),Mystery,Mystery,162,43,73,2013,1515
11765,Adrian Tchaikovsky,4.29,25499718,Children of Time,Science Fiction,Fiction,29379,3095,600,June 2015,1822
11773,Carolyn Ives Gilman,3.67,23168784,Dark Orbit,Science Fiction,Fiction,1806,317,303,2015,1985
11789,Pierce Brown,4.45,18966819,Golden Son,Science Fiction,Fantasy,112737,9986,430,2015,2129
11792,Emma Newman,3.7,24237785,Planetfall,Science Fiction,Fiction,5444,1000,336,2015,2157
11818,Ian McDonald,3.79,23848027,New Moon,Science Fiction,Fiction,4780,828,398,September 17th 2015,2701
11820,John Scalzi,3.97,23168809,The End of All Things,Science Fiction,Fiction,13575,943,380,2015,2790
11851,Ann Leckie,4.21,23533039,Ancillary Mercy,Science Fiction,Fiction,25022,2263,330,2015,10741
11857,Neal Stephenson,3.99,22816087,Seveneves,Science Fiction,Fiction,74314,8831,880,2015,14329
11864,Frederick Lee Brooke,3.82,11377310,Doing Max Vinyl,Mystery,Fiction,140,62,464,2011,8979
11869,Anna Lee Huber,3.93,13542496,The Anatomist's Wife,Mystery,Historical,7651,1124,357,January 1st 2012,1817
11877,Ellis Peters,4.13,40717531,The Leper of Saint Giles,Mystery,Historical,9050,306,208,1981,1621
11911,Joanne Fluke,3.88,300388,Candy Cane Murder,Mystery,Holiday,9717,453,388,2007,725
11925,Laurie R. King,4.04,104737,A Monstrous Regiment of Women,Mystery,Historical,20028,1563,336,1995,1594
11934,Barbara Cleverly,3.73,1074808,The Last Kashmiri Rose,Mystery,Historical,3160,326,322,2001,1782
11935,C.S. Harris,4.22,6423507,What Remains of Heaven,Mystery,Historical,5646,383,336,October 14th 2009,2276
11948,Sara Creasy,3.63,7077917,Song of Scarabaeus,Science Fiction,Romance,2680,321,354,2010,293
11950,Vernor Vinge,3.96,167845,The Peace War,Science Fiction,Fiction,5788,172,304,1984,295
11951,Candace Robb,3.91,171759,The Apothecary Rose,Mystery,Historical,4057,195,319,1993,1925
11953,P.B. Ryan,3.87,23116644,Still Life With Murder,Mystery,Historical,7463,793,320,2003,1893
11956,Ashley Gardner,3.69,858572,The Hanover Square Affair,Mystery,Historical,5093,502,262,January 1st 2003,1929
11963,C.T. Phipps,3.96,34520373,Infiltrator,Science Fiction,Science Fiction,137,55,208,March 29th 2017,300
11967,Barbara Hambly,3.98,176263,A Free Man of Color,Mystery,Historical,2653,282,432,1997,2036
11968,E.J. Deen,3.94,12109850,Malevolent,Science Fiction,Horror,18,0,256,January 28th 2003,298
11969,William Gibson,3.94,20821159,The Peripheral,Science Fiction,Fiction,14454,1797,485,October 24th 2014,328
11973,B.N. Mauldin,4.25,17856436,Belligerent,Science Fiction,Young Adult,120,21,226,2013,300
11974,Bruce Sterling,3.92,359385,Crystal Express,Science Fiction,Science Fiction,813,36,278,1989,348
11975,Walter Jon Williams,3.74,2059573,Implied Spaces,Science Fiction,Fiction,1189,128,265,January 11th 2008,347
11980,Rudy Rucker,3.63,274053,The Hacker and the Ants,Science Fiction,Science Fiction,562,30,306,1994,350
11982,Laura Joh Rowland,3.83,195979,Shinju,Mystery,Historical,3197,296,437,November 17th 1994,2045
11984,K.W. Jeter,3.63,414794,The Glass Hammer,Science Fiction,Science Fiction,196,9,253,1985,357
11988,John Shirley,4.01,111192,Eclipse Corona,Science Fiction,Science Fiction,209,13,316,1990,361
11997,Joan D. Vinge,3.96,519828,Psion,Science Fiction,Fiction,2041,75,368,August 28th 1982,370
11999,Joel Shepherd,3.84,378724,Crossover,Science Fiction,Science Fiction,2167,145,459,2001,370
12006,Gary Ballard,3.69,6944712,Under the Amoral Bridge,Science Fiction,Science Fiction,359,50,170,2008,391
12008,Samuel R. Delany,3.95,145356,Babel-17/Empire Star,Science Fiction,Fiction,1606,133,311,January 1st 2001,470
12012,Lauren Beukes,3.63,3491640,Moxyland,Science Fiction,Fiction,2814,438,320,2008,476
12017,William Hertling,3.8,13184491,Avogadro Corp,Science Fiction,Fiction,4840,397,302,2011,400
12019,Charles Finch,3.83,2918785,The September Society,Mystery,Historical,5924,582,320,2008,2923
12020,Jeff Somers,3.75,1765771,The Electric Church,Science Fiction,Science Fiction,2772,295,373,2007,512
12024,Michael Swanwick,3.82,243854,Vacuum Flowers,Science Fiction,Science Fiction,1188,56,248,1987,484
12026,James Francis Cameron,3.75,2229933,Strange Days (movie tie-in),Science Fiction,Science Fiction,100,3,208,1995,569
12031,Pat Cadigan,3.37,49443,Tea from an Empty Cup,Science Fiction,Science Fiction,740,54,256,September 7th 1998,626
12032,George Alec Effinger,3.96,358990,The Exile Kiss,Science Fiction,Science Fiction,1432,75,315,May 1991,556
12035,Alan Bradley,4.07,8517008,A Red Herring Without Mustard,Mystery,Fiction,33695,3709,399,2011,3472
12041,Philip K. Dick,4.08,36402034,Do Androids Dream of Electric Sheep?,Science Fiction,Fiction,285712,10758,244,1968,17801
12042,David Louis Edelman,3.67,959166,Infoquake,Science Fiction,Fiction,1390,133,421,July 1st 2006,676
12043,Charles Stross,3.88,17863,Accelerando,Science Fiction,Fiction,17193,1056,415,July 5th 2005,957
12052,Melissa Scott,3.81,612226,Trouble and Her Friends,Science Fiction,Science Fiction,1178,96,379,May 1994,1039
12054,John Brunner,3.97,41070,The Shockwave Rider,Science Fiction,Fiction,3358,176,288,1975,1567
12059,Richard K. Morgan,3.88,40448,Thirteen,Science Fiction,Fiction,9602,507,544,2007,2214
12061,Jeff Noon,4.06,17401136,Vurt,Science Fiction,Fiction,7903,505,368,1993,2184
12121,William Richter,3.62,11782143,Dark Eyes,Mystery,Contemporary,1274,233,384,2012,885
12124,Kaitlyn O'Connor,3.7,1610650,The Ninth Orb,Science Fiction,Science Fiction,1872,83,220,August 1st 2006,1610
12188,Tiffany Truitt,3.7,12792988,Chosen Ones,Science Fiction,Young Adult,3056,258,298,2012,1176
12265,Ruth Ware,3.68,27834600,"In a Dark, Dark Wood",Mystery,Thriller,148433,13921,310,2015,951
12380,J.J. Hensley,4.34,23109699,Measure Twice,Mystery,See top shelves…,68,18,248,August 28th 2014,1099
12415,Tony Hays,3.75,12087779,The Stolen Bride,Mystery,Mythology,68,15,352,2012,888
12656,K Chess,4.11,40611197,Famous Men Who Never Lived,Science Fiction,Fiction,38,17,324,5th,600
12658,Harry Turtledove,3.34,666256,Opening Atlantis,Science Fiction,Fantasy,1451,131,440,2007,637
12660,Jo Walton,3.89,433716,Ha'penny,Science Fiction,Fiction,1968,320,319,2007,693
12661,William R. Forstchen,4.05,965513,The Union Forever,Science Fiction,Science Fiction,949,26,464,1991,701
12662,John Birmingham,3.89,72989,Weapons of Choice,Science Fiction,Science Fiction,4370,217,512,January 1st 2004,717
12665,Eric Flint,3.94,57258,1824: The Arkansas War,Science Fiction,Fiction,580,25,448,2006,811
