,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
4880,4880,12306,4889,5,10599805,11305,184,fantasy,15507485,21,61957895,9780000000000.0,Kim Harrison,2012.0,A Perfect Blood,"A Perfect Blood (The Hollows, #10)",en-US,4.38,26455,30144,1787,97,367,3225,10865,15590,https://images.gr-assets.com/books/1312426322m/10599805.jpg
4882,4882,149,4891,5,93768,11305,1922,fantasy,857019,40,786932171,9780000000000.0,"Margaret Weis, Tracy Hickman",1986.0,War of the Twins,"War of the Twins (Dragonlance: Legends, #2)",eng,4.11,21559,23615,187,116,817,4754,8513,9415,https://images.gr-assets.com/books/1390667903m/93768.jpg
4883,4883,9440,4892,5,7856305,20939,242,mystery,9629311,52,031603617X,9780000000000.0,James Patterson,2010.0,Cross Fire,"Cross Fire (Alex Cross, #17)",eng,4.04,20407,23904,1183,157,726,5185,9708,8128,https://images.gr-assets.com/books/1287719974m/7856305.jpg
4886,4886,203,4895,3,40329,20939,501,mystery,1685766,42,60584025,9780000000000.0,Janet Evanovich,2004.0,Metro Girl,"Metro Girl (Alex Barnaby, #1)",eng,3.6,27115,28375,1099,740,3055,9354,8807,6419,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4891,4891,17209,4900,4,22693182,20939,349,mystery,42306687,24,62225464,9780000000000.0,Kimberly McCreight,2015.0,,Where They Found Her,eng,3.83,19429,22259,2480,282,1066,5893,9830,5188,https://images.gr-assets.com/books/1406044898m/22693182.jpg
4894,4894,14733,4903,4,18867685,26771,191,scifi,26628578,31,,,A.G. Riddle,2013.0,The Atlantis Plague,"The Atlantis Plague (The Origin Mystery, #2)",eng,3.88,7905,20875,849,229,1105,5178,8710,5653,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4899,4899,555,4909,4,64864,20939,904,mystery,1300454,48,330348779,9780000000000.0,Sue Grafton,1998.0,"""N"" is for Noose","N is for Noose (Kinsey Millhone, #14)",eng,3.97,24658,26565,524,126,717,7040,10549,8133,https://images.gr-assets.com/books/1356443226m/64864.jpg
4902,4902,16126,4912,4,11720382,20939,280,mystery,16668559,50,525952764,9780000000000.0,Lisa Gardner,2012.0,Catch Me,"Catch Me (Detective D.D. Warren, #6)",eng,4.17,21486,24035,1628,114,466,3840,10514,9101,https://images.gr-assets.com/books/1325628802m/11720382.jpg
4904,4904,738,4914,3,239102,11305,536,fantasy,2221191,35,1560768800,9780000000000.0,R.A. Salvatore,1992.0,Starless Night (Legacy of the Drow #2),"Starless Night (Forgotten Realms: Legacy of the Drow, #2; Legend of Drizzt, #8)",en-GB,4.12,18305,20277,160,103,689,4053,7235,8197,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4911,4911,18310,4921,5,11544421,11305,967,fantasy,16484134,12,1937007588,9780000000000.0,Ilona Andrews,2013.0,Magic Rises,"Magic Rises (Kate Daniels, #6)",eng,4.49,29556,33573,2621,91,276,2687,10657,19862,https://images.gr-assets.com/books/1359571572m/11544421.jpg
4912,4912,21962,4922,5,9970042,11305,1291,fantasy,14864236,31,345524616,9780000000000.0,Ben Aaronovitch,2012.0,Whispers Under Ground,"Whispers Under Ground (Peter Grant, #3)",eng,4.16,15946,25233,1755,61,358,3873,12121,8820,https://images.gr-assets.com/books/1341006340m/9970042.jpg
4913,4913,24024,4923,4,18453095,20939,262,mystery,25592905,41,031621129X,9780000000000.0,"James Patterson, Maxine Paetro",2014.0,Unlucky 13,"Unlucky 13 (Women’s Murder Club, #13)",eng,3.94,16005,24616,1976,298,1293,5850,9270,7905,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4915,4915,5537,4925,5,2855034,11305,1325,fantasy,34491,54,61433012,9780000000000.0,Terry Pratchett,2008.0,Nation,Nation,en-US,4.05,22466,26588,2441,365,1225,5215,9721,10062,https://images.gr-assets.com/books/1426659151m/2855034.jpg
4917,4917,2092,4927,5,456028,11305,408,fantasy,444572,39,1595540342,9780000000000.0,Ted Dekker,2004.0,Red,"Red: The Heroic Rescue (The Circle, #2)",eng,4.3,19896,20760,644,136,495,2844,6861,10424,https://images.gr-assets.com/books/1380858319m/456028.jpg
4918,4918,2327,4928,5,10680329,20939,1115,mystery,15590102,32,312655452,9780000000000.0,Louise Penny,2011.0,A Trick of the Light,"A Trick of the Light (Chief Inspector Armand Gamache, #7)",eng,4.29,20932,24518,2239,100,372,2770,10323,10953,https://images.gr-assets.com/books/1327900478m/10680329.jpg
4926,4926,529,4937,5,903,20939,182,mystery,1731888,25,808553038,9780808553040.0,Zilpha Keatley Snyder,1967.0,The Egypt Game,"The Egypt Game (Game, #1)",eng,3.81,26657,28206,1140,798,2070,7229,9716,8393,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4930,4930,149,4941,5,260025,11305,1901,fantasy,1568418,38,786933887,9780000000000.0,"Margaret Weis, Tracy Hickman",1986.0,"Test of the Twins (Dragonlance Legends, #3)","Test of the Twins (Dragonlance: Legends, #3)",eng,4.16,21047,23195,206,108,727,4322,8252,9786,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4933,4933,7,4944,2,187124,11305,1169,fantasy,3102782,37,345379624,9780000000000.0,Terry Brooks,1997.0,Running with the Demon,"Running with the Demon (Word & Void, #1)",eng,3.95,21209,22827,546,526,1303,5063,7815,8120,https://images.gr-assets.com/books/1451687782m/187124.jpg
4941,4941,2092,4952,5,273511,11305,320,fantasy,2409881,36,60744510,9780000000000.0,Erin Hunter,2005.0,Midnight,"Midnight (Warriors: The New Prophecy, #1)",eng,4.26,24650,25744,766,374,920,3939,6899,13612,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4948,4948,6901,4959,4,3492020,20939,569,mystery,3533617,46,399155481,9780000000000.0,J.D. Robb,2009.0,Promises in Death,"Promises in Death (In Death, #28)",eng,4.4,24115,26149,710,96,313,2885,8604,14251,https://images.gr-assets.com/books/1417318467m/3492020.jpg
4950,4950,15658,4961,4,19161852,11305,3440,fantasy,26115977,20,316229296,9780000000000.0,N.K. Jemisin,2015.0,The Fifth Season,"The Fifth Season (The Broken Earth, #1)",eng,4.31,20185,25264,4039,285,635,2715,8989,12640,https://images.gr-assets.com/books/1386803701m/19161852.jpg
4953,4953,8603,4964,3,2113260,11305,1036,fantasy,2118671,35,670019631,9780000000000.0,Jasper Fforde,2009.0,Shades of Grey,Shades of Grey,eng,4.14,22788,26840,3612,425,1098,4097,9941,11279,https://images.gr-assets.com/books/1327563734m/2113260.jpg
4959,4959,7606,4970,4,8517008,20939,1844,mystery,8586372,48,385342322,9780000000000.0,Alan Bradley,2011.0,A Red Herring Without Mustard,"A Red Herring Without Mustard (Flavia de Luce, #3)",eng,4.07,26160,29493,3412,133,556,5507,14136,9161,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4964,4964,9860,4975,3,4835838,11305,238,fantasy,4901046,18,545052394,9780000000000.0,Wendy Mass,2009.0,11 Birthdays,"11 Birthdays (Willow Falls, #1)",eng,4.18,22339,23427,2132,248,804,4099,7652,10624,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4967,4967,1478,4978,4,349090,26771,408,scifi,1260676,19,451452011,9780000000000.0,Grant Naylor,1989.0,Infinity Welcomes Careful Drivers,Infinity Welcomes Careful Drivers (Red Dwarf #1),eng,4.03,19773,20281,340,211,819,4365,7675,7211,https://images.gr-assets.com/books/1403947775m/349090.jpg
4974,4974,791,4985,3,169871,11305,1844,fantasy,1045176,25,152046917,9780000000000.0,"Patricia C. Wrede, Peter de Sève",1985.0,,"Talking to Dragons (Enchanted Forest Chronicles, #4)",en-US,4.19,27948,29038,546,272,915,5074,9550,13227,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4975,4975,4040,4986,2,2029176,20939,171,mystery,3131078,51,316018708,9780000000000.0,"James Patterson, Howard Roughan",2008.0,Sail,Sail,eng,3.8,20932,22384,1805,487,1470,6164,8220,6043,https://images.gr-assets.com/books/1344264435m/2029176.jpg
4976,4976,24763,4987,4,23301545,11305,1660,fantasy,41358233,36,1408859645,9780000000000.0,"Neil Gaiman, Chris Riddell",2014.0,The Sleeper and the Spindle,The Sleeper and the Spindle,eng,3.9,20889,24708,3642,861,1340,5238,9259,8010,https://images.gr-assets.com/books/1412343723m/23301545.jpg
4981,4981,1467,4992,5,3124249,11305,1114,fantasy,3155594,33,60548924,9780000000000.0,"Gregory Maguire, Douglas Smith",2008.0,A Lion Among Men,"A Lion Among Men (The Wicked Years, #3)",en-US,3.29,21794,23726,1862,1150,4109,8788,6178,3501,https://images.gr-assets.com/books/1370992593m/3124249.jpg
4982,4982,997,4993,4,43908,11305,1492,fantasy,1175877,41,380720868,9780000000000.0,Raymond E. Feist,1994.0,"Shadow of a Dark Queen (The Serpentwar Saga, #1)","Shadow of a Dark Queen (The Serpentwar Saga, #1)",eng,4.02,20847,22141,189,125,736,5071,8953,7256,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4986,4986,8872,4997,5,7942786,11305,798,fantasy,6527880,16,1841497967,9780000000000.0,Patricia Briggs,2012.0,,"Fair Game (Alpha & Omega, #3)",en-US,4.34,28322,34984,2193,96,451,4205,12997,17235,https://images.gr-assets.com/books/1327472384m/7942786.jpg
4987,4987,15874,4998,5,17312201,11305,159,fantasy,23976459,16,1423194551,9780000000000.0,Rick Riordan,2013.0,The Son of Sobek,"The Son of Sobek (Percy Jackson & Kane Chronicles Crossover, #1)",eng,4.26,21691,26254,1387,348,690,4023,7989,13204,https://images.gr-assets.com/books/1367948073m/17312201.jpg
4995,4995,1882,5006,3,114184,20939,167,mystery,1553106,80,515141399,9780000000000.0,Nora Roberts,2005.0,Blue Smoke,Blue Smoke,eng,3.97,24366,26162,804,252,1220,6393,9565,8732,https://images.gr-assets.com/books/1309286007m/114184.jpg
4996,4996,537,5007,4,6528,20939,487,mystery,947822,74,425210278,9780000000000.0,Patricia Cornwell,2005.0,Predator,"Predator (Kay Scarpetta, #14)",en-US,3.67,21668,23681,881,717,2195,7021,8062,5686,https://images.gr-assets.com/books/1310552145m/6528.jpg
5002,5002,752,5013,3,1849,20939,106,mystery,2834249,59,044657967X,9780000000000.0,Nelson DeMille,2006.0,Wild Fire,"Wild Fire (John Corey, #4)",en-US,3.99,18529,20172,959,192,740,4446,8588,6206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5003,5003,1377,5014,3,154423,20939,434,mystery,1612722,73,743497295,9780000000000.0,Mary Higgins Clark,2006.0,Two Little Girls in Blue,Two Little Girls in Blue,en-US,3.85,20727,22255,1197,290,1407,6222,7849,6487,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5004,5004,2031,5015,5,589979,11305,971,fantasy,2960453,36,055327211X,9780000000000.0,"Raymond E. Feist, Janny Wurts",1987.0,Daughter of the Empire,"Daughter of the Empire (The Empire Trilogy, #1)",eng,4.24,24055,25653,557,181,757,3846,8761,12108,https://images.gr-assets.com/books/1404668411m/589979.jpg
5005,5005,4049,5016,2,688191,11305,739,fantasy,674547,35,689872372,9780000000000.0,Neal Shusterman,2006.0,Everlost,"Everlost (Skinjacker, #1)",eng,3.94,24506,25778,2431,587,1528,5731,8966,8966,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5007,5007,11095,5018,4,7824997,20939,363,mystery,10872266,63,142428698,9780000000000.0,"John Grisham, Richard Thomas",2010.0,"Theodore Boone, Kid Lawyer","Theodore Boone: Kid Lawyer (Theodore Boone, #1)",eng,3.72,19284,23368,2965,609,1937,6872,7939,6011,https://images.gr-assets.com/books/1275094812m/7824997.jpg
5012,5012,9496,5023,5,7135858,11305,364,fantasy,7399114,46,1594487588,9780000000000.0,Ann Brashares,2010.0,,My Name Is Memory,eng,3.7,23498,26627,4661,852,2523,7160,9288,6804,https://images.gr-assets.com/books/1307512606m/7135858.jpg
5014,5014,10576,5025,5,7849341,11305,563,fantasy,10966836,42,1450595987,9780000000000.0,Colleen Houck,2011.0,Tiger's Voyage,"Tiger's Voyage (The Tiger Saga, #3)",eng,4.35,24495,26949,2140,398,938,3294,6616,15703,https://images.gr-assets.com/books/1320459742m/7849341.jpg
5016,5016,585,5027,4,4591,26816,1245,scifi,1987129,44,60894083,9780000000000.0,Matt Ridley,1999.0,Genome: The Autobiography of a Species in 23 Chapters,Genome: the Autobiography of a Species in 23 Chapters,en-US,4.02,17684,18917,713,422,777,3656,7196,6866,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5019,5019,370,5030,4,27526,11305,44,fantasy,1008407,34,842332294,9780000000000.0,"Tim LaHaye, Jerry B. Jenkins",2001.0,The Sacrilege: The Antichrist Takes the Throne,"Desecration (Left Behind, #9)",en-US,4.0,19562,20697,272,463,1166,4409,6539,8120,https://images.gr-assets.com/books/1406505722m/27526.jpg
5021,5021,7290,5032,3,6512140,11305,503,fantasy,4733312,20,385733976,9780000000000.0,Libba Bray,2009.0,Going Bovine,Going Bovine,eng,3.65,26259,27233,3602,1693,2996,6374,8229,7941,https://images.gr-assets.com/books/1320391025m/6512140.jpg
5022,5022,404,5033,5,25807,20939,352,mystery,808562,115,752861743,9780000000000.0,James M. Cain,1934.0,The Postman Always Rings Twice ,The Postman Always Rings Twice,eng,3.81,19416,23168,1559,421,1454,6188,9203,5902,https://images.gr-assets.com/books/1344265267m/25807.jpg
5028,5028,28155,5039,4,21853628,20939,175,mystery,41125525,17,125001011X,9780000000000.0,Lisa Scottoline,2015.0,,Every Fifteen Minutes,en-CA,3.72,16765,20212,2497,524,1640,5547,7857,4644,https://images.gr-assets.com/books/1428638866m/21853628.jpg
5029,5029,36095,5040,5,16279856,26771,433,scifi,22380916,46,385741391,9780000000000.0,James Dashner,2013.0,The Eye of Minds,"The Eye of Minds (The Mortality Doctrine, #1)",eng,3.85,22637,26536,3517,732,2073,6145,9021,8565,https://images.gr-assets.com/books/1358659346m/16279856.jpg
5030,5030,46,5041,5,140278,20939,1606,mystery,6490729,233,1579126936,9780000000000.0,Agatha Christie,1957.0,4.50 From Paddington,"4:50 from Paddington (Miss Marple, #8)",eng,3.92,23416,28972,1254,128,923,7844,12209,7868,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5031,5031,2464,5042,4,74036,20939,925,mystery,1961195,66,749934123,9780000000000.0,J.D. Robb,1997.0,Ceremony in Death,"Ceremony in Death (In Death, #5)",eng,4.26,25093,29471,983,100,548,4478,10720,13625,https://images.gr-assets.com/books/1376018955m/74036.jpg
5033,5033,331,5044,3,140078,20939,996,mystery,3159799,41,425212033,9780000000000.0,Charlaine Harris,2006.0,Grave Surprise,"Grave Surprise (Harper Connelly, #2)",en-US,3.88,27905,31027,1186,190,1340,8731,12451,8315,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5034,5034,745,5045,3,3304,11305,464,fantasy,1266827,93,60535032,9780000000000.0,"Isabel Allende, Margaret Sayers Peden",2002.0,La ciudad de las bestias,"City of the Beasts (Eagle and Jaguar, #1)",eng,3.69,15497,22122,1155,635,2134,6280,7515,5558,https://images.gr-assets.com/books/1331488122m/3304.jpg
5036,5036,710,5047,3,68497,11305,1407,fantasy,731674,46,345460014,9780000000000.0,China Miéville,2002.0,The Scar,"The Scar (Bas-Lag, #2)",eng,4.15,20745,23257,1393,245,774,3644,9104,9490,https://images.gr-assets.com/books/1320435192m/68497.jpg
5038,5038,1014,5049,4,28553,11305,269,fantasy,1592020,45,689860064,9780000000000.0,Anne McCaffrey,1979.0,"Dragondrums (Pern: Harper Hall, #3)","Dragondrums (Harper Hall, #3)",eng,4.04,25473,27874,429,109,1035,6595,9959,10176,https://images.gr-assets.com/books/1410942131m/28553.jpg
5044,5044,285,5055,4,99245,26837,891,scifi,858297,47,553290991,9780000000000.0,"Isaac Asimov, Robert Silverberg",1970.0,Nightfall,Nightfall,eng,4.01,21683,22592,567,178,949,5026,8714,7725,https://images.gr-assets.com/books/1368557860m/99245.jpg
5054,5054,1906,5065,4,1225261,20939,301,mystery,2906898,75,055380555X,9780000000000.0,Linwood Barclay,2007.0,No Time for Goodbye,No Time for Goodbye (No Time For Goodbye #1),eng,4.0,17413,21479,1935,223,926,4516,8859,6955,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5056,5056,8198,5067,4,4703450,11305,2453,fantasy,4767778,33,7273746,9780000000000.0,Robin Hobb,2009.0,The Dragon Keeper,"The Dragon Keeper (Rain Wild Chronicles, #1)",eng,3.93,19620,23753,1321,269,1086,5714,9595,7089,https://images.gr-assets.com/books/1330079386m/4703450.jpg
5060,5060,8220,5071,5,1013383,11305,45,fantasy,999507,41,333710932,9780000000000.0,"Julia Donaldson, Axel Scheffler",1999.0,The Gruffalo,The Gruffalo,eng,4.47,19609,21214,1083,173,431,2028,5211,13371,https://images.gr-assets.com/books/1329674496m/1013383.jpg
5061,5061,158,5072,5,359,26837,505,scifi,809325,55,345455290,9780345455290.0,Douglas Adams,2002.0,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,"The Salmon of Doubt (Dirk Gently, #3)",eng,3.92,20177,22414,775,183,1163,5791,8425,6852,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5062,5062,1883,5073,3,250024,26837,949,scifi,925052,96,1857987632,9780000000000.0,Arthur C. Clarke,1956.0,The City and the Stars,The City and the Stars,eng,4.08,19032,20949,683,118,704,4298,8026,7803,https://images.gr-assets.com/books/1340242824m/250024.jpg
5064,5064,1559,5075,4,352262,11305,1377,fantasy,1484561,89,316737372,9780000000000.0,Cressida Cowell,2003.0,How to train your dragon,"How to Train Your Dragon (How to Train Your Dragon, #1)",en-US,3.85,23042,26323,3053,548,1840,6689,9091,8155,https://images.gr-assets.com/books/1431930187m/352262.jpg
5068,5068,13884,5079,5,6618272,11305,614,fantasy,6812394,47,1440154236,9780000000000.0,Kiera Cass,2009.0,The Siren,The Siren,eng,3.78,21740,32274,4550,1015,2807,8396,10194,9862,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5069,5069,953,5080,5,43993,20939,273,mystery,5951642,48,340686030,9780000000000.0,Greg Iles,1999.0,The Quiet Game,The Quiet Game,eng,4.17,16853,21316,1344,210,494,3199,8866,8547,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5074,5074,39072,5085,4,22910900,11305,1330,fantasy,42475450,40,1406331163,9780000000000.0,Patrick Ness,2015.0,The Rest of Us Just Live Here,The Rest of Us Just Live Here,eng,3.76,23412,29416,5689,560,2098,8153,11561,7044,https://images.gr-assets.com/books/1429800081m/22910900.jpg
5077,5077,78,5088,3,184419,20939,389,mystery,195447,548,375757910,9780000000000.0,"G.K. Chesterton, Jonathan Lethem",1908.0,The Man Who Was Thursday - A Nightmare,The Man Who Was Thursday: A Nightmare,eng,3.85,17481,23056,2269,394,1655,5586,8738,6683,https://images.gr-assets.com/books/1403181403m/184419.jpg
5080,5080,2749,5091,4,112525,20939,260,mystery,1693257,44,031605755X,9780000000000.0,Daniel Woodrell,2006.0,Winter's Bone,Winter's Bone,eng,3.92,18306,23007,3070,350,1283,4893,9755,6726,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5081,5081,113,5092,4,30243,11305,722,fantasy,3341458,40,553816322,9780000000000.0,Laurell K. Hamilton,2004.0,"Seduced by Moonlighty (Merry Gentry, #3)","Seduced by Moonlight (Merry Gentry, #3)",eng,4.05,26388,30253,511,401,1590,6308,9755,12199,https://images.gr-assets.com/books/1500145890m/30243.jpg
5088,5088,741,5099,4,34503,11305,1916,fantasy,1371210,26,60507772,9780000000000.0,"Terry Pratchett, Paul Kidby",2001.0,The Last Hero,"The Last Hero (Discworld, #27; Rincewind #7)",eng,4.15,22537,25208,568,53,600,4884,9544,10127,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5095,5095,12039,5106,5,7991200,11305,478,fantasy,12469574,46,1409521966,9780000000000.0,L.A. Weatherly,2010.0,Angel ,"Angel (Angel, #1)",eng,3.89,22262,29204,2217,906,2230,6529,9184,10355,https://images.gr-assets.com/books/1326626626m/7991200.jpg
5096,5096,8762,5107,5,11254850,11305,546,fantasy,16181497,23,1416997946,9780000000000.0,Brandon Mull,2012.0,"Seeds of Rebellion (Beyonders, #2)","Seeds of Rebellion (Beyonders, #2)",eng,4.25,20291,21071,1183,286,542,2943,7085,10215,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5098,5098,1562,5109,3,14785,20939,222,mystery,1652157,39,425182878,9780000000000.0,John Sandford,2001.0,Chosen Prey,"Chosen Prey (Lucas Davenport, #12)",en-US,4.23,20176,21382,334,89,272,3316,8692,9013,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5104,5104,46,5115,5,49596,20939,437,mystery,2146310,647,1600963943,9780000000000.0,Agatha Christie,1922.0,The Secret Adversary,The Secret Adversary (Tommy and Tuppence #1),eng,3.82,20457,26815,1924,348,1580,7610,10205,7072,https://images.gr-assets.com/books/1331721280m/49596.jpg
5106,5106,2005,5117,5,9635495,20939,242,mystery,14522855,53,345528204,9780000000000.0,Karin Slaughter,2011.0,Fallen,"Fallen (Will Trent, #5)",eng,4.23,19777,23512,1309,122,475,3334,9522,10059,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5107,5107,31695,5118,4,25689074,26771,705,scifi,45517469,17,1250091845,9780000000000.0,Marissa Meyer,2016.0,Stars Above,"Stars Above (The Lunar Chronicles, #4.5)",eng,4.27,29333,32063,5123,93,541,4650,12077,14702,https://images.gr-assets.com/books/1472473049m/25689074.jpg
5110,5110,628,5121,4,43927,20939,321,mystery,14596877,80,451210557,9780000000000.0,Harlan Coben,2003.0,No Second Chance,No Second Chance,eng,4.05,18799,21774,1209,126,539,4305,9927,6877,https://images.gr-assets.com/books/1309281936m/43927.jpg
5112,5112,18,5123,3,764434,20939,549,mystery,869390,75,743219600,9780000000000.0,P.D. James,1971.0,Shroud for a Nightingale,Shroud for a Nightingale (Adam Dalgliesh #4),eng,4.04,18044,18973,363,254,634,3937,7352,6796,https://images.gr-assets.com/books/1321172495m/764434.jpg
5113,5113,4011,5124,4,21853633,11305,275,fantasy,41125528,23,1250019834,9780000000000.0,Sarah Addison Allen,2015.0,First Frost,"First Frost (Waverley Family, #2)",eng,3.95,20936,23486,3522,185,921,5727,9767,6886,https://images.gr-assets.com/books/1410962794m/21853633.jpg
5114,5114,6566,5125,4,223380,26771,326,scifi,216334,60,330426648,9780000000000.0,Ted Chiang,2002.0,Stories of Your Life and Others ,Stories of Your Life and Others,eng,4.27,16252,24581,3522,164,640,3251,8893,11633,https://images.gr-assets.com/books/1356138316m/223380.jpg
5118,5118,4291,5129,4,32523,20939,356,mystery,1108519,53,553804324,9780000000000.0,Lisa Gardner,2007.0,"Hide (Detective D.D. Warren, #2) ","Hide (Detective D.D. Warren, #2)",eng,4.14,21892,25122,1556,107,495,4219,11168,9133,https://images.gr-assets.com/books/1327979037m/32523.jpg
5123,5123,744,5134,2,52640,11305,1054,fantasy,942564,54,7117140,9780000000000.0,Clive Barker,1987.0,Weaveworld,Weaveworld,eng,4.13,19251,22529,851,328,963,3829,7757,9652,https://images.gr-assets.com/books/1329374451m/52640.jpg
5124,5124,647,5135,4,170650,20939,629,mystery,1470547,75,671758896,9780000000000.0,Mary Higgins Clark,1991.0,"Loves Music, Loves to Dance","Loves Music, Loves to Dance",eng,3.89,21880,22750,666,148,998,6513,8580,6511,https://images.gr-assets.com/books/1416640001m/170650.jpg
5125,5125,3525,5136,3,215542,11305,411,fantasy,524457,30,689869126,9780000000000.0,D.J. MacHale,2005.0,The Rivers of Zadaa,"The Rivers of Zadaa (Pendragon, #6)",eng,4.19,20264,20945,317,200,652,3562,7165,9366,https://images.gr-assets.com/books/1432151614m/215542.jpg
5128,5128,6908,5139,2,12275680,20939,397,mystery,17251309,25,345527771,9780000000000.0,Janet Evanovich,2012.0,Wicked Business,"Wicked Business (Lizzy & Diesel, #2)",eng,3.76,24162,27369,2521,492,2107,8247,9155,7368,https://images.gr-assets.com/books/1328334213m/12275680.jpg
5129,5129,5653,5140,5,16054808,20939,351,mystery,21839952,31,037587089X,9780000000000.0,Chris Grabenstein,2013.0,Escape from Mr. Lemoncello's Library,Escape from Mr. Lemoncello's Library (Mr. Lemoncello's Library #1),eng,4.13,21376,23515,3927,418,897,4027,8101,10072,https://images.gr-assets.com/books/1379335670m/16054808.jpg
5130,5130,679,5141,3,17208,26837,827,scifi,1415529,41,345414004,9780000000000.0,Robert A. Heinlein,1982.0,Friday,Friday,eng,3.82,21388,22950,546,543,1656,6003,7877,6871,https://images.gr-assets.com/books/1315410828m/17208.jpg
5134,5134,149,5145,5,13986,11305,2532,fantasy,834071,26,886773784,9780000000000.0,Mercedes Lackey,1987.0,Arrows of the Queen (Heralds of Valdemar #1),"Arrows of the Queen (Heralds of Valdemar, #1)",en-US,4.16,26844,27646,770,273,921,4971,9367,12114,https://images.gr-assets.com/books/1296358547m/13986.jpg
5140,5140,1110,5151,4,277191,11305,1090,fantasy,1603405,53,689859392,9780000000000.0,"Holly Black, Tony DiTerlizzi",2004.0,The Ironwood Tree,"The Ironwood Tree (The Spiderwick Chronicles, #4)",eng,3.92,27293,28206,670,278,1417,7705,9741,9065,https://images.gr-assets.com/books/1417954144m/277191.jpg
5145,5145,9959,5156,5,10445208,11305,836,fantasy,15349923,19,778313077,9780000000000.0,Maria V. Snyder,2011.0,Touch of Power,"Touch of Power (Healer, #1)",en-US,4.17,29747,33160,2845,408,1109,5187,12193,14263,https://images.gr-assets.com/books/1317629193m/10445208.jpg
5149,5149,356,5160,3,291356,11305,1970,fantasy,1534941,42,034537472X,9780000000000.0,David Eddings,1991.0,The Sapphire Rose ,"The Sapphire Rose (The Elenium, #3)",eng,3.98,23232,24385,204,204,1275,5743,8669,8494,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5153,5153,36906,5164,4,23346918,20939,215,mystery,42742312,42,1780892888,9780000000000.0,"James Patterson, Maxine Paetro",2015.0,14th Deadly Sin,"14th Deadly Sin (Women’s Murder Club, #14)",eng,3.99,12823,21946,1709,279,864,4923,8610,7270,https://images.gr-assets.com/books/1425682789m/23346918.jpg
5155,5155,1964,5166,3,2833172,20939,430,mystery,2859278,65,399155163,9780000000000.0,Patricia Cornwell,2008.0,Scarpetta,"Scarpetta (Kay Scarpetta, #16)",en-US,3.72,21975,23986,1500,649,2026,6886,8271,6154,https://images.gr-assets.com/books/1358277265m/2833172.jpg
