,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
5352,5352,2861,5363,4,18775365,21689,506,nonfiction,26680498,13,147673190X,9780000000000.0,Jeff Hobbs,2014.0,The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,eng,4.13,14451,16770,2163,219,531,2686,6804,6530,https://images.gr-assets.com/books/1420938377m/18775365.jpg
5358,5358,1033,5369,4,612188,21689,253,nonfiction,848877,71,679723951,9780000000000.0,"C.G. Jung, Aniela Jaffé, Richard Winston, Clara Winston",1961.0,"Erinnerungen, Träume, Gedanken von C.G. Jung","Memories, Dreams, Reflections",eng,4.19,16810,17604,453,373,614,2690,5618,8309,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5363,5363,25,5374,4,26101,23471,18,philosophy,3838,113,571206921,9780000000000.0,"Milan Kundera, Suzanne Rappaport",1970.0,Směšné lásky ,Laughable Loves,eng,3.86,12984,17408,781,179,838,4631,7271,4489,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5383,5383,207,5394,3,133729,21689,339,nonfiction,2166070,45,91879205,9780000000000.0,Michael J. Fox,2002.0,Lucky Man,Lucky Man,eng,4.06,16862,18607,1170,197,577,3623,7658,6552,https://images.gr-assets.com/books/1398617130m/133729.jpg
5388,5388,171,5399,5,464260,21689,643,nonfiction,1129041,45,067974472X,9780000000000.0,"James     Baldwin, Kıvanç Güney",1963.0,The Fire Next Time,The Fire Next Time,eng,4.45,19816,21328,1450,105,327,2002,6326,12568,https://images.gr-assets.com/books/1488825618m/464260.jpg
5407,5407,10160,5418,5,9628743,21689,115,nonfiction,14516046,30,140006760X,9780000000000.0,David  Brooks,2011.0,"The Social Animal: The Hidden Sources of Love, Character, and Achievement","The Social Animal: The Hidden Sources of Love, Character, and Achievement",eng,3.83,15378,16744,1492,426,1230,4060,6145,4883,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5409,5409,116,5420,4,61539,21689,533,nonfiction,1748176,85,226458083,9780000000000.0,Thomas S. Kuhn,1962.0,The Structure of Scientific Revolutions,The Structure of Scientific Revolutions,eng,3.98,15950,17508,838,484,1003,3297,6234,6490,https://images.gr-assets.com/books/1396422530m/61539.jpg
5428,5428,287,5439,5,79257,21689,163,nonfiction,944896,20,671664263,9780000000000.0,Neil Gaiman,1987.0,Don't Panic: The Official Hitchhikers Guide to the Galaxy Companion,Don't Panic: The Official Hitchhiker's Guide to the Galaxy Companion,eng,4.31,18015,18751,164,158,479,2786,5345,9983,https://images.gr-assets.com/books/1328797053m/79257.jpg
5438,5438,1265,5449,5,132900,21773,158,nonfiction,128025,24,553588729,9780000000000.0,Harvey Karp,2002.0,The Happiest Baby on the Block,The Happiest Baby on the Block: The New Way to Calm Crying and Help Your Newborn Baby Sleep Longer,eng,3.92,13035,16427,2342,228,937,3901,6277,5084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5442,5442,9758,5453,3,13193855,21689,291,nonfiction,18375474,11,1936608898,9780000000000.0,"Dallas Hartwig, Melissa Hartwig",2012.0,It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,en-US,4.09,13643,17510,1161,407,702,2989,6280,7132,https://images.gr-assets.com/books/1364140054m/13193855.jpg
5443,5443,1144,5454,3,430968,21689,226,nonfiction,1771214,23,151012709,9780000000000.0,Ted Kerasote,2007.0,Merle's Door: Lessons from a Freethinking Dog,Merle's Door: Lessons from a Freethinking Dog,en-US,4.18,14953,16261,1628,287,690,2541,4980,7763,https://images.gr-assets.com/books/1310704047m/430968.jpg
5449,5449,184,5460,4,38502,21689,20,nonfiction,1759323,54,872860744,9780000000000.0,Charles Bukowski,1969.0,Notes of a Dirty Old Man,Notes of a Dirty Old Man,eng,3.99,15443,16858,385,211,723,3574,6784,5566,https://images.gr-assets.com/books/1329635507m/38502.jpg
5470,5470,974,5482,5,24475,21689,359,nonfiction,6518120,16,743284887,9780000000000.0,Chuck Klosterman,2006.0,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,en-US,3.85,13892,15445,805,129,705,4153,6861,3597,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5481,5481,651,5493,5,328802,21689,127,nonfiction,319425,57,4770020678,9780000000000.0,"Tetsuko Kuroyanagi, Chihiro Iwasaki, Dorothy Britton",1981.0,窓ぎわのトットちゃん,Totto-chan: The Little Girl at the Window,eng,4.3,13859,16214,1638,200,407,1980,5376,8251,https://images.gr-assets.com/books/1354795941m/328802.jpg
5483,5483,126,5495,3,10669,21689,189,nonfiction,13308,17,375758259,9780000000000.0,Roger Lowenstein,2000.0,When Genius Failed: The Rise and Fall of Long-Term Capital Management,When Genius Failed: The Rise and Fall of Long-Term Capital Management,en-US,4.16,15619,16476,460,183,395,2606,6635,6657,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5484,5484,372,5496,5,44905,21689,688,nonfiction,937841,34,1590303164,9780000000000.0,Natalie Goldberg,1986.0,Writing Down the Bones: Freeing the Writer Within,Writing Down the Bones: Freeing the Writer Within,eng,4.17,18477,20838,1416,207,701,3527,7233,9170,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5502,5502,1139,5514,5,166562,21689,410,nonfiction,160844,59,074349282X,9780000000000.0,Aron Ralston,2004.0,Between a Rock and a Hard Place,Between a Rock and a Hard Place,en-US,3.82,14350,17038,1659,405,1201,4265,6428,4739,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5506,5506,2409,5518,3,231585,21689,273,nonfiction,224309,17,451166604,9780000000000.0,Ann Rule,1987.0,Small Sacrifices: A True Story of Passion and Murder,Small Sacrifices: A True Story of Passion and Murder,eng,4.2,17384,18261,449,112,404,3102,6672,7971,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5512,5512,347,5524,3,35488,21689,246,nonfiction,49239,22,60727535,9780000000000.0,"Johnny Cash, Patrick   Carr",1997.0,Cash: The Autobiography of Johnny Cash,Cash,en-US,4.08,15113,15993,592,243,585,3076,5874,6215,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5515,5515,247,5527,4,781787,21689,514,nonfiction,1189079,165,679600213,9780000000000.0,"Isak Dinesen, Karen Blixen",1937.0,Out of Africa,Out of Africa,eng,3.96,21687,24185,1346,405,1353,5209,9006,8212,https://images.gr-assets.com/books/1178296503m/781787.jpg
5517,5517,14321,5529,3,13530973,23471,423,philosophy,19092611,47,1400067820,9780000000000.0,Nassim Nicholas Taleb,2012.0,Antifragile: Things That Gain from Disorder,Antifragile: Things That Gain from Disorder,eng,4.04,16184,18506,1578,705,1113,2979,5654,8055,https://images.gr-assets.com/books/1352422827m/13530973.jpg
5519,5519,7459,5531,3,13259270,21689,442,nonfiction,18360833,13,1451683405,9780000000000.0,Sam Harris,2012.0,Free Will,Free Will,eng,3.83,15647,16913,1193,615,1206,3887,5979,5226,https://images.gr-assets.com/books/1332196118m/13259270.jpg
5537,5537,2258,5549,4,11266880,21689,145,nonfiction,16193779,13,1936365014,9780000000000.0,"Miranda July, Brigitte Sire",2011.0,,It Chooses You,eng,3.88,16044,16375,492,690,1336,3584,4480,6285,https://images.gr-assets.com/books/1328693226m/11266880.jpg
5559,5559,115,5571,3,260791,21689,62,nonfiction,252777,27,157683932X,9780000000000.0,"Jerry Bridges, Foster W. Cline, Jim Fay",1978.0,The Pursuit of Holiness,The Pursuit of Holiness,eng,4.28,14574,14915,306,148,345,2131,4793,7498,https://images.gr-assets.com/books/1372784705m/260791.jpg
5580,5580,6185,5592,5,6404621,21689,418,nonfiction,6593483,21,61719544,9780000000000.0,Craig Ferguson,2009.0,American on Purpose,American on Purpose: The Improbable Adventures of an Unlikely Patriot,eng,3.96,17033,18429,1345,444,799,3838,7232,6116,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5581,5581,6651,5593,3,3240483,21689,367,nonfiction,3275171,41,1401303382,9780000000000.0,Michael J. Fox,2008.0,Always Looking Up: The Adventures of an Incurable Optimist,Always Looking Up: The Adventures of an Incurable Optimist,en-US,3.82,17181,18002,1389,397,1268,4800,6310,5227,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5598,5598,1913,5610,4,1044141,21689,91,nonfiction,1673783,68,743287932,9780000000000.0,Stephen R. Covey,,,The 8th Habit: From Effectiveness to Greatness,en-US,3.99,13765,14396,330,319,789,2989,4904,5395,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5610,5610,26724,5623,5,17704902,21689,112,nonfiction,24752264,14,307718964,9780000000000.0,Sheri  Fink,2013.0,,Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,eng,3.87,15344,17296,2643,356,1108,4001,6810,5021,https://images.gr-assets.com/books/1380120962m/17704902.jpg
5612,5612,1689,5625,4,2845287,21689,851,nonfiction,3093704,15,1594489998,9780000000000.0,Sarah Vowell,2008.0,The Wordy Shipmates,The Wordy Shipmates,en-US,3.66,17541,18786,2519,470,1568,5652,7337,3759,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5614,5614,206,5627,5,30043,21689,47,nonfiction,2455271,32,226500667,9780000000000.0,Norman Maclean,1976.0,A River Runs Through It and Other Stories,A River Runs Through It and Other Stories,eng,4.17,16501,18116,1124,211,655,2972,6343,7935,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5621,5621,4483,5634,3,7054123,21689,1229,nonfiction,7305202,19,1594202435,9780000000000.0,Deborah Blum,2010.0,The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York,The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York,en-US,4.0,18997,20223,2188,455,886,4030,7784,7068,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5624,5624,3171,5637,5,159964,23471,29,philosophy,154391,259,938077872,9780000000000.0,"Anonymous, Ananda Maitreya, Thich Nhat Hanh, Balangoda Ananda Maitreya Maitreya",-500.0,धर्मपद [Dhammapada],The Dhammapada,eng,4.29,12639,17114,616,213,516,2436,4866,9083,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5627,5627,40406,5640,5,23317538,21689,699,nonfiction,42872911,27,812995821,9780000000000.0,Brené Brown,2015.0,Rising Strong,Rising Strong,en-GB,4.19,22022,23919,1910,506,922,3320,8037,11134,https://images.gr-assets.com/books/1428641002m/23317538.jpg
5630,5630,449,5643,4,56634,21689,146,nonfiction,1007543,31,842371516,9780000000000.0,Elisabeth Elliot,1956.0,Through Gates of Splendor,Through Gates of Splendor,en-US,4.38,16487,17062,348,162,337,1951,4938,9674,https://images.gr-assets.com/books/1406510855m/56634.jpg
5644,5644,830,5657,4,101249,21689,125,nonfiction,97622,7,1584790830,9780000000000.0,Alton Brown,2002.0,I'm Just Here for the Food: Food + Heat = Cooking,I'm Just Here for the Food: Food + Heat = Cooking,en-US,4.21,15870,16707,266,277,525,2514,5550,7841,https://images.gr-assets.com/books/1473385712m/101249.jpg
5650,5650,12277,5663,4,25065629,21689,677,nonfiction,44749816,17,1594486638,9780000000000.0,Carrie Brownstein,2015.0,Hunger Makes Me a Modern Girl,Hunger Makes Me a Modern Girl,eng,3.88,17102,18584,2057,366,960,4257,7936,5065,https://images.gr-assets.com/books/1435507354m/25065629.jpg
5689,5689,22105,5702,4,21856367,21689,591,nonfiction,41129225,46,147670869X,9780000000000.0,Walter Isaacson,2014.0,"The Innovators: How a Group of Inventors, Hackers, Geniuses and Geeks Created the Digital Revolution","The Innovators: How a Group of  Hackers, Geniuses and Geeks Created the Digital Revolution",eng,4.03,14890,16810,1393,481,693,2882,6481,6273,https://images.gr-assets.com/books/1410191571m/21856367.jpg
5690,5690,2311,5703,3,316558,21689,522,nonfiction,2893104,51,1400065593,9780000000000.0,Deborah Rodriguez,2007.0,Kabul Beauty School: An American Woman Goes Behind the Veil,Kabul Beauty School: An American Woman Goes Behind the Veil,eng,3.63,17002,19172,2593,414,1735,6198,6994,3831,https://images.gr-assets.com/books/1320448527m/316558.jpg
5698,5698,13583,5711,4,13547241,21689,306,nonfiction,16322595,15,1439187010,9780000000000.0,Deborah Feldman,2012.0,,Unorthodox: The Scandalous Rejection of My Hasidic Roots,eng,3.67,8516,15963,1855,433,1345,4754,5991,3440,https://images.gr-assets.com/books/1336676500m/13547241.jpg
5700,5700,1336,5713,4,6474550,21689,137,nonfiction,6665719,35,61914177,9780000000000.0,Gary Vaynerchuk,2009.0,Crush It!: Why Now Is the Time to Cash in on Your Passion,Crush It!: Why Now Is the Time to Cash In on Your Passion,en-US,3.85,17271,17926,856,536,1405,4310,5641,6034,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5703,5703,226,5716,4,142080,21689,6,nonfiction,756454,25,151189781,9780000000000.0,T.S. Eliot,1963.0,Collected Poems 1909-1962,"Collected Poems, 1909-1962",eng,4.29,17192,17768,178,162,483,2510,5491,9122,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5714,5714,1044,5727,5,49245,21689,88,nonfiction,48171,37,,9780000000000.0,Willard F. Harley Jr.,1986.0,"Que Necesita El, Que Necesita Ella ","His Needs, Her Needs: Building an Affair-Proof Marriage",eng,4.11,15008,15876,532,331,715,2808,5008,7014,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5732,5732,653,5745,3,120231,21689,26,nonfiction,115767,4,060961066X,9780000000000.0,"Ina Garten, Maura McEvoy",2002.0,Barefoot Contessa Family Style: Easy Ideas and Recipes That Make Everyone Feel Like Family,Barefoot Contessa Family Style: Easy Ideas and Recipes That Make Everyone Feel Like Family,eng,4.26,16134,16181,106,482,427,2018,4650,8604,https://images.gr-assets.com/books/1320438055m/120231.jpg
5748,5748,9285,5761,4,522525,21689,418,nonfiction,2171014,39,151010986,9780000000000.0,"Carol Tavris, Elliot Aronson",2007.0,"Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts","Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts",en-US,3.99,15249,16352,741,392,851,3443,5444,6222,https://images.gr-assets.com/books/1328876733m/522525.jpg
5759,5759,2026,5772,3,142292,21689,619,nonfiction,137242,67,1430300612,9780000000000.0,Jill Bolte Taylor,2006.0,My Stroke of Insight,My Stroke of Insight: A Brain Scientist's Personal Journey,en-US,3.86,14734,18509,2900,259,1378,4614,6702,5556,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5766,5766,2951,5779,4,61329,21689,106,nonfiction,59649,24,60517123,9780000000000.0,"Geoffrey A. Moore, Regis McKenna",1991.0,Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers,Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers,en-US,4.0,14329,15368,322,399,792,2897,5539,5741,https://images.gr-assets.com/books/1421709292m/61329.jpg
5772,5772,242,5785,5,123933,23471,321,philosophy,8826974,52,573613052,9780000000000.0,Jean-Paul Sartre,1944.0,Huis clos,No Exit,eng,4.13,16533,18378,674,253,663,3148,6725,7589,https://images.gr-assets.com/books/1362639118m/123933.jpg
5774,5774,3160,5787,4,11566956,21689,400,nonfiction,16507555,15,618982507,9780000000000.0,Alison Bechdel,2012.0,Are You My Mother?: A Comic Drama,Are You My Mother?,eng,3.66,18618,19688,2585,697,2193,5326,6382,5090,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5779,5779,70,5792,4,28635,23471,26,philosophy,674856,83,60930314,9780000000000.0,"Milan Kundera, Linda Asher",1997.0,L'identité,Identity,eng,3.68,11735,15368,939,237,1212,4819,6027,3073,https://images.gr-assets.com/books/1410130249m/28635.jpg
5781,5781,125,5794,5,4373,21689,566,nonfiction,909578,37,60856262,9780000000000.0,Loung Ung,2000.0,First They Killed My Father: A Daughter of Cambodia Remembers ,First They Killed My Father: A Daughter of Cambodia Remembers,en-US,4.29,17459,18880,1787,97,317,2344,7297,8825,https://images.gr-assets.com/books/1407105580m/4373.jpg
5783,5783,6910,5796,4,36076,21689,108,nonfiction,35986,44,074329730X,9780000000000.0,Stephen M.R. Covey,2006.0,The SPEED of Trust: The One Thing that Changes Everything,The Speed of Trust: The One Thing that Changes Everything,en-US,3.97,13708,14707,461,315,865,3196,4930,5401,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5785,5785,264,5798,3,43255,21773,98,nonfiction,42692,63,552152161,9780000000000.0,Betty Mahmoody,1987.0,Not Without My Daughter,Not Without My Daughter,eng,4.04,16650,19208,1075,319,843,3725,7250,7071,https://images.gr-assets.com/books/1416296090m/43255.jpg
5793,5793,11878,5806,5,7785194,23471,641,philosophy,10722133,27,1439171211,9780000000000.0,Sam Harris,2010.0,The Moral Landscape: How Science Can Determine Human Values,The Moral Landscape: How Science Can Determine Human Values,en-US,3.9,14300,15256,859,574,923,3055,5551,5153,https://images.gr-assets.com/books/1331317058m/7785194.jpg
5799,5799,1309,5812,4,587666,21689,29,nonfiction,2117724,75,7235801,9780000000000.0,Paulo Coelho,2000.0,Ser Como o Rio que Flui,Like the Flowing River ,eng,3.93,12708,14623,821,303,882,3391,4983,5064,https://images.gr-assets.com/books/1399717203m/587666.jpg
5807,5807,601,5820,3,18528190,21689,1742,nonfiction,26233826,25,1608463869,9780000000000.0,Rebecca Solnit,2014.0,Men Explain Things to Me,Men Explain Things to Me,eng,3.93,17918,21217,2564,328,1066,4655,8937,6231,https://images.gr-assets.com/books/1393447237m/18528190.jpg
5818,5818,413,5831,4,262731,21773,72,nonfiction,254672,62,,9780000000000.0,"Allan Pease, Barbara Pease",2004.0,The Definitive Book of Body Language,The Definitive Book of Body Language,eng,3.97,13328,16424,805,311,822,3607,6058,5626,https://images.gr-assets.com/books/1320537802m/262731.jpg
5820,5820,215,5833,4,72659,21689,403,nonfiction,3419289,67,316881791,9780000000000.0,Farley Mowat,1963.0,Never Cry Wolf : The Amazing True Story of Life Among Arctic Wolves,Never Cry Wolf,eng,4.19,17045,17863,803,233,478,2850,6418,7884,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5850,5850,537,5863,2,30852,21689,382,nonfiction,1759,31,679721886,9780000000000.0,Maxine Hong Kingston,1975.0,The Woman Warrior: Memoirs of a Girlhood Among Ghosts,The Woman Warrior,en-US,3.72,17781,19459,1113,531,1686,5293,7098,4851,https://images.gr-assets.com/books/1418654290m/30852.jpg
5851,5851,78,5865,4,38503,21689,8,nonfiction,1789163,54,872861554,9780000000000.0,Charles Bukowski,1978.0,"Erections, Ejaculations, Exhibitions and General Tales of Ordinary Madness",Tales of Ordinary Madness,eng,4.0,13995,16573,530,244,748,3392,6625,5564,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5855,5855,2297,5869,5,15802944,21689,273,nonfiction,21526100,12,1451697244,9780000000000.0,Glennon Doyle Melton,2013.0," Carry On, Warrior: Thoughts on Life Unarmed ","Carry On, Warrior: Thoughts on Life Unarmed",eng,4.18,12986,16521,1940,303,633,2471,5449,7665,https://images.gr-assets.com/books/1359054516m/15802944.jpg
5859,5859,3075,5873,3,44644,21689,56,nonfiction,2170403,43,671792806,9780000000000.0,Stephen R. Covey,1991.0,Principle Centered Leadership,Principle-Centered Leadership,en-US,4.07,13079,13377,137,178,513,2699,4750,5237,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5868,5868,22695,5882,5,13529055,21689,105,nonfiction,18446960,48,1455502758,9780000000000.0,Christopher Hitchens,2012.0,Mortality,Mortality,eng,4.12,14248,16670,1665,250,545,2700,6595,6580,https://images.gr-assets.com/books/1337177391m/13529055.jpg
5905,5905,7840,5919,5,265205,21689,26,nonfiction,19119097,183,310919797,9780000000000.0,"Anonymous, Ronald A. Beers, Ronald A. Beers",1992.0,,Life Application Study Bible: NIV,eng,4.67,13614,14774,270,239,207,670,1992,11666,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5930,5930,26664,5944,4,15801668,21689,960,nonfiction,21525054,16,1451617526,9780000000000.0,Denise Kiernan,2013.0,,The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II,eng,3.66,15644,17672,2507,571,1423,5210,6690,3778,https://images.gr-assets.com/books/1352912866m/15801668.jpg
5941,5941,4957,5955,5,22889767,21773,380,nonfiction,40771666,37,385348614,9780000000000.0,Gretchen Rubin,2015.0,Better Than Before: Mastering the Habits of Our Everyday Lives,Better Than Before: Mastering the Habits of Our Everyday Lives,en-GB,3.81,16550,18727,2163,509,1324,4572,7048,5274,https://images.gr-assets.com/books/1415588203m/22889767.jpg
5954,5954,1055,5968,5,53834,21689,137,nonfiction,1370865,39,031021923X,9780000000000.0,Philip Yancey,1995.0,The Jesus I Never Knew,The Jesus I Never Knew,en-US,4.18,14955,15917,488,196,514,2531,5597,7079,https://images.gr-assets.com/books/1328995519m/53834.jpg
5958,5958,481,5972,5,20413,21689,11,nonfiction,3077944,424,689823827,9780000000000.0,"Robert Louis Stevenson, Tasha Tudor",1885.0,A Child's Garden of Verses,A Child's Garden of Verses,eng,4.3,20354,21600,454,211,583,3295,5958,11553,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5964,5964,456,5978,5,72657,23471,270,philosophy,915602,59,826412769,9780000000000.0,"Paulo Freire, Myra Bergman Ramos, Donaldo Macedo, Richard Shaull",1968.0,Pedagogia do Oprimido,Pedagogy of the Oppressed,eng,4.25,16401,17491,939,266,630,2446,5324,8825,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5978,5978,546,5992,5,762563,21689,177,nonfiction,81719,30,20306652,9780000000000.0,Jim Bouton,1970.0,Ball Four,Ball Four,eng,3.99,12805,13853,573,445,692,2627,4926,5163,https://images.gr-assets.com/books/1391414699m/762563.jpg
5981,5981,423,5995,3,31312,21689,194,nonfiction,31603,41,006074104X,9780000000000.0,Harriet Lerner,1985.0,The Dance of Anger: A Woman's Guide to Changing the Patterns of Intimate Relationships,The Dance Of Anger: A Woman's Guide to Changing the Patterns of Intimate Relationships,en-US,4.02,14640,15280,481,261,729,3308,5173,5809,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5982,5982,1610,5996,2,900892,21689,151,nonfiction,886073,49,393325350,9780000000000.0,Burton G. Malkiel,1973.0,,A Random Walk Down Wall Street,eng,4.05,12774,15068,537,186,612,2965,5793,5512,https://images.gr-assets.com/books/1442952924m/900892.jpg
6007,6007,229,6021,4,8725,21689,263,nonfiction,77870,24,375758739,9780000000000.0,Ruth Reichl,2001.0,Comfort Me with Apples: More Adventures at the Table,Comfort Me with Apples: More Adventures at the Table,eng,4.02,16021,16748,936,145,600,3525,7017,5461,https://images.gr-assets.com/books/1339885200m/8725.jpg
6008,6008,406,6022,5,138134,21689,9,nonfiction,1701632,40,679601082,9780000000000.0,John Keats,1820.0,John Keats : The Complete Poems,The Complete Poems,eng,4.24,17101,17881,191,225,581,2700,5621,8754,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6023,6023,3333,6037,4,18736925,21689,742,nonfiction,26224121,68,067443000X,9780000000000.0,"Thomas Piketty, Arthur Goldhammer",2013.0,Le capital au XXIe siècle ,Capital in the Twenty-First Century,eng,4.01,13045,15081,1363,474,734,2573,5653,5647,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6043,6043,1184,6057,4,5160,21689,165,nonfiction,2775653,33,375500723,9780000000000.0,Maya Angelou,1981.0,The Heart of a Woman,The Heart of a Woman,eng,4.19,15962,16862,407,179,436,2818,6080,7349,https://images.gr-assets.com/books/1417404078m/5160.jpg
6046,6046,3692,6060,4,2118114,21689,385,nonfiction,2123548,26,385524382,9780000000000.0,"Ori Brafman, Rom Brafman",2008.0,Sway: The Irresistible Pull of Irrational Behavior,Sway: The Irresistible Pull of Irrational Behavior,en-US,3.75,14464,15202,894,357,1171,4312,5473,3889,https://images.gr-assets.com/books/1320419177m/2118114.jpg
6048,6048,38109,6062,2,18774981,21689,377,nonfiction,26680075,30,1451636016,9780000000000.0,Sam Harris,2014.0,Waking Up: A Guide to Spirituality Without Religion,Waking Up: A Guide to Spirituality Without Religion,eng,3.87,13778,15579,1113,594,980,3277,5691,5037,https://images.gr-assets.com/books/1415677308m/18774981.jpg
6056,6056,94,6070,4,48318,23471,263,philosophy,113614,100,374266514,9780000000000.0,"Jostein Gaarder, Sarah Jane Hails",1990.0,Kabalmysteriet,The Solitaire Mystery: A Novel About Family and Destiny,eng,4.16,11085,16872,1032,181,656,2901,5713,7421,https://images.gr-assets.com/books/1327883395m/48318.jpg
6080,6080,39200,6094,3,12204857,21689,218,nonfiction,16815240,47,857203312,9780000000000.0,"Martin Pistorius, Megan Lloyd Davies",2011.0,Ghost Boy,Ghost Boy,eng,3.96,10303,14474,1675,241,730,3151,5551,4801,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6081,6081,25348,6095,5,18077875,21689,600,nonfiction,25369241,29,804137382,9780000000000.0,Greg McKeown,2014.0,Essentialism: The Disciplined Pursuit of Less,Essentialism: The Disciplined Pursuit of Less,eng,3.99,16137,18644,1919,363,1089,3655,6740,6797,https://images.gr-assets.com/books/1403165375m/18077875.jpg
6087,6087,791,6101,2,30658,23471,65,philosophy,6299110,234,872201929,9780000000000.0,"René Descartes, Donald A. Cress",1641.0,Meditationes de prima philosophia,Meditations on First Philosophy,eng,3.69,14811,15952,367,481,1470,4630,5260,4111,https://images.gr-assets.com/books/1405624521m/30658.jpg
6096,6096,18584,6110,2,12072362,21689,85,nonfiction,18597688,4,61997188,9780000000000.0,Ree Drummond,2011.0,,The Pioneer Woman Cooks: Food from My Frontier ,eng,4.31,19153,19416,370,448,566,2340,5273,10789,https://images.gr-assets.com/books/1344712745m/12072362.jpg
6098,6098,1763,6112,4,232577,21689,230,nonfiction,1228514,25,061808360X,9780000000000.0,Dian Fossey,1983.0,Gorillas in the Mist,Gorillas in the Mist,en-US,4.16,16551,16880,164,219,491,2876,6068,7226,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
